CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
13791,Ghanshyam Chand Thakur,63,MANDI,HIMACHAL PRADESH,IND,0,Graduate Professional
7170,Ghanshyam Jurri,44,KANKER,CHHATTISGARH,Gondvana Gantantra Party,0,12th Pass
11278,Ghanshyam Meghwal,39,BIKANER,RAJASTHAN,Ambedkarite Party of India,0,8th Pass
9579,Ghanshyam Singh Tawar,51,UDAIPUR,RAJASTHAN,CPI,0,Graduate
11533,Ghanshyam Singh Yadav,70,BHARATPUR,RAJASTHAN,IND,0,Graduate
13862,Ghanshyam Tiwari,39,KARAKAT,BIHAR,SP,0,Post Graduate
10011,Ghare Mohan Damodar,52,SHIRUR,MAHARASHTRA,Baliraja Party,0,8th Pass
10675,Ghulam Ahmad Mir,60,ANANTNAG,JAMMU AND KASHMIR,INC,0,Graduate
10285,Ghuran Ram,51,PALAMU,JHARKHAND,RJD,5,Graduate
6941,Giddama Ranganayakulu,43,ANANTAPUR,ANDHRA PRADESH,Vishwa Jana Party,0,Post Graduate
13471,Girdhar Gopal Tripathi,77,ALLAHABAD,UTTAR PRADESH,CPI,0,Post Graduate
5615,Giridhar Sapera,38,GAYA,BIHAR,Bharatiya Rashtriya Morcha,0,12th Pass
5983,Giridhari Yadav,58,BANKA,BIHAR,JD(U),1,Post Graduate
11221,Girijesh Singh Senger,49,REWA,MADHYA PRADESH,CPI(M),0,Post Graduate
12016,Giriraj Kishor,58,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate
9786,Giriraj Singh,66,BEGUSARAI,BIHAR,BJP,6,Graduate
7771,Girish Bhalchandra Bapat,68,PUNE,MAHARASHTRA,BJP,1,Graduate
5492,Girish Chandra,55,NAGINA,UTTAR PRADESH,BSP,1,12th Pass
11864,Girish Chandra,52,KAUSHAMBI,UTTAR PRADESH,INC,4,12th Pass
11061,Girish Narain Pande,64,LUCKNOW,UTTAR PRADESH,Sarvodaya Bharat Party,0,Post Graduate
9056,Girish Raya Chodankar,52,NORTH GOA,GOA,INC,0,Post Graduate
13107,Girwal Dinesh,38,DHAR,MADHYA PRADESH,INC,0,Graduate
10638,Glg Tandekar,43,BALAGHAT,MADHYA PRADESH,IND,0,Graduate
8562,Gnanasekar A,47,TIRUVANNAMALAI,TAMIL NADU,IND,0,10th Pass
7927,Gnanathiraviam S,54,TIRUNELVELI,TAMIL NADU,DMK,4,10th Pass
4619,Gobinda Chandra Roy,61,COOCH BEHAR,WEST BENGAL,AIFB,2,Post Graduate
6862,Goda Sriramulu,54,BHONGIR,TELANGANA,CPI,0,8th Pass
5814,Godam Nagesh,54,ADILABAD,TELANGANA,TRS,0,Post Graduate
4784,Goddeti Madhavi,26,ARAKU,ANDHRA PRADESH,YSRCP,0,Graduate Professional
9980,Godfrey Washington Noble,48,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Desiya Makkal Sakthi Katchi,2,Graduate Professional
4823,Godisella Nagamani,28,PEDDAPALLE,TELANGANA,IND,0,10th Pass
5023,Godugu Satyanarayana,40,KAKINADA,ANDHRA PRADESH,CPI(ML)(L),0,Graduate
6438,Godwin Shadrach S R,36,SRIPERUMBUDUR,TAMIL NADU,Tamizhaga Murpokku Makkal Katchi,0,Graduate Professional
6950,Gogula Pulakunta Jayanth,61,HINDUPUR,ANDHRA PRADESH,IND,0,Graduate
8787,Gohil Rinku,32,VADODARA,GUJARAT,Yuva Jan Jagriti Party,0,12th Pass
6900,Gokinapalli Venkateswarlu,61,KHAMMAM,TELANGANA,IND,0,5th Pass
10560,Gokul Singh,42,SHAHDOL,MADHYA PRADESH,IND,0,Illiterate
7206,Golla Baburao,46,BAPATLA,ANDHRA PRADESH,IND,0,Post Graduate
6249,Gollu Krishna,55,MACHILIPATNAM,ANDHRA PRADESH,INC,5,Others
10042,Goltar Bhagvanbhai Maiyabhai,69,SURENDRANAGAR,GUJARAT,IND,5,Illiterate
8851,Gomathy,40,IDUKKI,KERALA,IND,4,8th Pass
7496,Gomati,43,RAIGARH,CHHATTISGARH,BJP,0,12th Pass
11280,Gomati Dharampal Kataria,52,CHURU,RAJASTHAN,Bharat Rakshak Party (Democratic),0,Literate
6959,Gona Purushottam Reddy,40,KADAPA,ANDHRA PRADESH,IND,4,Graduate
9271,Gopakumar,44,THIRUVANANTHAPURAM,KERALA,IND,0,10th Pass
10486,Gopal Balavantrao Desai,60,BELGAUM,KARNATAKA,IND,0,10th Pass
9870,Gopal Chinnaya Shetty,65,MUMBAI NORTH,MAHARASHTRA,BJP,9,5th Pass
9572,Gopal Dhakad,38,CHITTORGARH,RAJASTHAN,Right to Recall Party,0,12th Pass
5278,Gopal M,32,ERODE,TAMIL NADU,BSP,0,8th Pass
4994,Gopal Mani,59,TEHRI GARHWAL,UTTARAKHAND,IND,0,Post Graduate
13983,Gopal Naskar,45,JADAVPUR,WEST BENGAL,Rashtriya Janasachetan Party,0,10th Pass
11789,Gopal Prasad,46,AMETHI,UTTAR PRADESH,IND,1,12th Pass
11663,Gopal Prasad Sahu,74,HAZARIBAGH,JHARKHAND,INC,0,Graduate
12983,Gopal Ram Kharwar,62,BALLIA,UTTAR PRADESH,Gondvana Gantantra Party,0,12th Pass
11187,Gopal Raut,50,BARRACKPUR,WEST BENGAL,IND,11,8th Pass
9574,Gopal Singh Shekhawat,68,CHITTORGARH,RAJASTHAN,INC,0,Graduate Professional
11035,Gopal Swaroop Gandhi,56,AMETHI,UTTAR PRADESH,Kisan Majdoor Berojgar Sangh,0,Post Graduate
4764,Gopalakrishnan M,41,MADURAI,TAMIL NADU,IND,1,10th Pass
8078,Gopalakrishnan S,68,MADURAI,TAMIL NADU,IND,0,10th Pass
8412,Gopalakrishnan. V,30,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,Post Graduate
9774,Gopaljee Thakur,49,DARBHANGA,BIHAR,BJP,0,Post Graduate
6986,Gopalkumar Ganeshu Kashyap,38,NAGPUR,MAHARASHTRA,Chhattisgarh Swabhiman Manch,0,12th Pass
8769,Gopichand Kundlik Padalkar,36,SANGLI,MAHARASHTRA,Vanchit Bahujan Aaghadi,5,12th Pass
12992,Gopin Soren,56,RAJMAHAL,JHARKHAND,CPI(M),0,Graduate
6894,Gopoju Ramesh Babu,42,KHAMMAM,TELANGANA,Telangana Communist Party of India,0,Others
13868,Gorakh Ram,48,KARAKAT,BIHAR,Voters Party International,3,Post Graduate
12360,Gorakhram Nishad,55,AZAMGARH,UTTAR PRADESH,Bahujan Uday Manch,0,10th Pass
8633,Gore Netaji Nagnathrao,62,OSMANABAD,MAHARASHTRA,IND,1,Others
9052,Gosai Rasikpragat Samjupragat,45,AMRELI,GUJARAT,IND,0,8th Pass
6625,Goskula Mahesh Babu,27,NIZAMABAD,TELANGANA,IND,0,10th Pass
6230,Gottumukkala Shivaji,48,NARSAPURAM,ANDHRA PRADESH,IND,0,Post Graduate
13442,Gour Chandra (Akhan) Hembram,46,BANKURA,WEST BENGAL,Jharkhand Peoples Party,0,Post Graduate
7201,Gour Chandra Majumder,52,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,Graduate
10070,Gouranga Chatterjee,59,ASANSOL,WEST BENGAL,CPI(M),3,Post Graduate
4975,Govind Ramrao Deshmukh,37,PARBHANI,MAHARASHTRA,IND,1,8th Pass
12675,Govind Singh,51,GWALIOR,MADHYA PRADESH,IND,0,12th Pass
6183,Govinda Rao Lagudu,40,VIZIANAGARAM,ANDHRA PRADESH,Jana Jagruti Party,0,Doctorate
8828,Govindan B Alinthazhe,41,KASARAGOD,KERALA,IND,0,Literate
8059,Govindan A.,54,VIRUDHUNAGAR,TAMIL NADU,IND,0,8th Pass
4743,Govindasamy A,54,KALLAKURICHI,TAMIL NADU,IND,0,8th Pass
9024,Govindbhai Laxmanbhai Rathod,62,NAVSARI,GUJARAT,IND,0,5th Pass
6451,Govindraj L,39,CHENNAI CENTRAL,TAMIL NADU,IND,0,Graduate Professional
7059,Guddappa,55,SHIMOGA,KARNATAKA,BSP,1,5th Pass
12935,Guddi Kinnar,37,KUSHI NAGAR,UTTAR PRADESH,IND,0,Literate
4683,Gudivaka Ramanjaneyulu,57,MACHILIPATNAM,ANDHRA PRADESH,BJP,0,Graduate
6251,Gudivaka Venkata Naga Basava Rao,26,MACHILIPATNAM,ANDHRA PRADESH,IND,0,12th Pass
12707,Gugan Singh,70,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,AAP,0,8th Pass
4869,Gugulothu Ramesh,32,KHAMMAM,TELANGANA,IND,1,Post Graduate
7477,Guharam Ajgalle,52,JANJGIR CHAMPA,CHHATTISGARH,BJP,0,Graduate Professional
6961,Gujjula Eswaraiah,50,KADAPA,ANDHRA PRADESH,CPI,1,Post Graduate
6626,Gujjula Ramesh,60,NIZAMABAD,TELANGANA,IND,0,8th Pass
9573,Gulab Sehlot,68,CHITTORGARH,RAJASTHAN,IND,0,12th Pass
11684,Gulab Singh,50,ALWAR,RAJASTHAN,Poorvanchal Rashtriya Congress,0,Graduate
10629,Gulab Singh @ Vivek,48,JABALPUR,MADHYA PRADESH,IND,0,8th Pass
9150,Gulab Yadav,51,JHANJHARPUR,BIHAR,RJD,2,Literate
7752,Gulabrao Baburao Deokar,63,JALGAON,MAHARASHTRA,NCP,2,10th Pass
13105,Gulsingh Ramsingh Kawache,61,DHAR,MADHYA PRADESH,BSP,0,Post Graduate
14083,Gulzar Singh Ranike,61,FARIDKOT,PUNJAB,SAD,1,Literate
13920,Guman Singh,59,MANDI,HIMACHAL PRADESH,IND,0,Graduate Professional
13101,Guman Singh Damor,62,RATLAM,MADHYA PRADESH,BJP,0,Graduate Professional
9497,Guman Singh Poya,34,SURGUJA,CHHATTISGARH,Ambedkarite Party of India,0,12th Pass
6629,Gummerla Vijay,58,NIZAMABAD,TELANGANA,IND,0,Illiterate
6462,Gunasekar N,29,CHENNAI CENTRAL,TAMIL NADU,IND,1,10th Pass
8933,Gunasingh,48,THENI,TAMIL NADU,IND,0,10th Pass
6381,Gunavant Deopare,47,AMRAVATI,MAHARASHTRA,Vanchit Bahujan Aaghadi,2,Others
4814,Gundlakunta Sreeramulu,42,KADAPA,ANDHRA PRADESH,INC,0,12th Pass
11394,Gur Prasad,69,BAHRAICH,UTTAR PRADESH,IND,0,10th Pass
6630,Guradi Srinivas,45,NIZAMABAD,TELANGANA,IND,0,10th Pass
13158,Gurbachan Singh,43,FATEHGARH SAHIB,PUNJAB,Samaj Adhikar Kalyan Party,0,10th Pass
13602,Gurbinder Singh,34,ANANDPUR SAHIB,PUNJAB,Peoples Party of India (Democratic),0,12th Pass
13770,Gurcharan Singh,34,BATHINDA,PUNJAB,IND,0,8th Pass
13613,Gurcharan Singh Machhiwara,44,FATEHGARH SAHIB,PUNJAB,IND,0,12th Pass
13803,Gurjeet Singh,37,SANGRUR,PUNJAB,IND,1,10th Pass
13124,Gurjeet Singh Aujla,46,AMRITSAR,PUNJAB,INC,0,12th Pass
13569,Gurjit Singh,33,FATEHGARH SAHIB,PUNJAB,Sarvjan Sewa Party,0,10th Pass
13834,Gurmail Singh,46,BATHINDA,PUNJAB,IND,0,12th Pass
14046,Gurmail Singh,41,CHANDIGARH,CHANDIGARH,AIFB,1,10th Pass
13774,Gurmeet Singh Insa,49,BATHINDA,PUNJAB,Punjab Labour Party,2,12th Pass
13810,Gurnam Singh,63,PATIALA,PUNJAB,IND,0,Graduate Professional
13178,Gurnam Singh,49,SANGRUR,PUNJAB,CPI(ML)(L),0,12th Pass
4843,Gurram Papi Reddy,43,CHEVELLA,TELANGANA,Ambedkar National Congress,0,12th Pass
6050,Gursagar Singh,39,JAMMU,JAMMU AND KASHMIR,Navarang Congress Party,0,12th Pass
13169,Gursewak Singh,58,BATHINDA,PUNJAB,SAD (Amritsar)(Simranjit Singh Mann),0,12th Pass
11145,Guru Dada Lokesh,65,DURG,CHHATTISGARH,IND,0,Post Graduate
11233,Guru Gokulchand Rashtarwadi,66,JHUNJHUNU,RAJASTHAN,IND,0,12th Pass
7990,Guru K.,54,THOOTHUKKUDI,TAMIL NADU,IND,0,8th Pass
7030,Gurubasava. P . Rabakavi,25,BIJAPUR,KARNATAKA,Uttama Prajaakeeya Party,0,12th Pass
6234,Gurugubilli Rambabu,52,NARSAPURAM,ANDHRA PRADESH,Marxist Communist Party of India (United),0,5th Pass
5141,Gurulingaiah,37,MANDYA,KARNATAKA,Indian New Congress Party,0,10th Pass
6244,Gurunadha Rao Jetti,55,ELURU,ANDHRA PRADESH,INC,0,Graduate
13942,Gurupal Singh,50,JALANDHAR,PUNJAB,Bharat Prabhat Party,0,12th Pass
8267,Gurusamy P,51,CHIDAMBARAM,TAMIL NADU,IND,1,Graduate
8135,Guruviah K,61,NAGAPATTINAM,TAMIL NADU,Makkal Needhi Maiam,0,Graduate Professional
10336,Gyaneshwar Gajbhiye,45,CHHINDWARA,MADHYA PRADESH,BSP,0,10th Pass
10276,Gyani Jaiswal,35,SIDHI,MADHYA PRADESH,IND,0,8th Pass
10421,H B Manjappa,51,DAVANAGERE,KARNATAKA,INC,0,10th Pass
10618,H Eshwarappa,65,DAVANAGERE,KARNATAKA,IND,0,Literate
5126,H M Chandregowda,65,HASSAN,KARNATAKA,Uttama Prajaakeeya Party,0,12th Pass
7825,H. D. Devegowda,86,TUMKUR,KARNATAKA,JD(S),0,Others
7089,H. Suresh Poojary,47,DAKSHINA KANNADA,KARNATAKA,IND,0,5th Pass
7750,H.Narayana,59,MANDYA,KARNATAKA,IND,0,Literate
8095,H.Raja,61,SIVAGANGA,TAMIL NADU,BJP,3,Graduate Professional
7326,H.T. Chikkaraju,52,BANGALORE RURAL,KARNATAKA,IND,0,10th Pass
8177,Habeeb Mohamed. U,65,MAYILADUTHURAI,TAMIL NADU,All Pensioner’s Party,0,10th Pass
8688,Habib Gayas Shaikh,53,AURANGABAD,BIHAR,Ambedkar National Congress,0,10th Pass
10937,Habibur Rehaman Obbadur Khan,59,KALYAN,MAHARASHTRA,Peace Party,0,10th Pass
11438,Hafiz Ali,42,GONDA,UTTAR PRADESH,Peace Party,4,Graduate
13375,Hafiz Burhanuddin,57,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,The National Road Map Party of India,0,Post Graduate
9462,Hairschandra Teli (Sahu),50,BILASPUR,CHHATTISGARH,IND,0,10th Pass
5646,Haji Farooq Ahmad Mir,55,BARAMULLA,JAMMU AND KASHMIR,INC,0,8th Pass
6076,Haji Fazlur Rehman,62,SAHARANPUR,UTTAR PRADESH,BSP,0,Graduate
4944,Haji Mohammad Yaqoob,60,MEERUT,UTTAR PRADESH,BSP,6,8th Pass
14126,Haji Mustak Ansari,62,INDORE,MADHYA PRADESH,IND,1,5th Pass
9921,Haji Sk Abdul Istar,51,BALASORE,ODISHA,AITC,0,Graduate Professional
9769,Halpati Rajeshbhai Bhanabhai,35,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,Navsarjan Bharat Party,0,12th Pass
9990,Hamir Vinjuda,65,MUMBAI SOUTH,MAHARASHTRA,Bahujan Republican Socialist Party,0,10th Pass
6942,Hamsa Devineni,33,ANANTAPUR,ANDHRA PRADESH,BJP,0,Post Graduate
11155,Haneef,48,BARMER,RAJASTHAN,IND,0,Literate
8374,Haneef Khan,65,RAMPUR,UTTAR PRADESH,IND,0,10th Pass
5678,Hangkhanpau Taithul,55,OUTER MANIPUR,MANIPUR,JD(U),0,Post Graduate
10056,Hanifbhai Kayabhai Katiya,54,SURENDRANAGAR,GUJARAT,IND,0,5th Pass
6631,Hanmandlu Puppala,52,NIZAMABAD,TELANGANA,IND,0,Illiterate
12560,Hanoman Prassad Mishra,40,SHRAWASTI,UTTAR PRADESH,Kisan Mazdoor Sangharsh Party,5,12th Pass
12157,Hans Kumar,38,GURGAON,HARYANA,Rashtriya Rashtrawadi Party,0,10th Pass
13165,Hans Raj Golden,54,FIROZPUR,PUNJAB,CPI,2,12th Pass
12712,Hans Raj Hans,57,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BJP,0,10th Pass
11760,Hanuman Beniwal,47,NAGAUR,RAJASTHAN,Rashtriya Loktantrik Party,0,Graduate Professional
11764,Hanuman Ram,27,NAGAUR,RAJASTHAN,Rashtriya Power Party,0,8th Pass
12669,Hanumant Singh,37,GWALIOR,MADHYA PRADESH,Aajad Bharat Party (Democratic),0,12th Pass
10399,Hanumanthappa D Kabbar,35,HAVERI,KARNATAKA,IND,0,12th Pass
7308,Hanur Nagaraju,49,CHAMARAJANAGAR,KARNATAKA,Uttama Prajaakeeya Party,0,Post Graduate
13201,Happy Singh,28,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Illiterate
13380,Harbalwinder Singh,38,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate
12654,Harbhajan Singh Rajpoot,60,GUNA,MADHYA PRADESH,Bharat Prabhat Party,0,Graduate Professional
13753,Harbhajan Singh Virk,52,PATIALA,PUNJAB,IND,0,Post Graduate
13611,Harchand Singh,55,FATEHGARH SAHIB,PUNJAB,Revolutionary Socialist Party,0,5th Pass
13127,Hardeep Singh Puri,67,AMRITSAR,PUNJAB,BJP,0,Post Graduate
7227,Harekrishna Sarkar,46,JALPAIGURI,WEST BENGAL,IND,1,Doctorate
4904,Harekrishna Sarkar,46,COOCH BEHAR,WEST BENGAL,IND,1,Doctorate
6136,Harendra Agarwal,68,MEERUT,UTTAR PRADESH,INC,1,Graduate
4775,Harendra Singh Malik,64,KAIRANA,UTTAR PRADESH,INC,0,Graduate
9305,Haresh Manubhai Sardhara,38,JUNAGADH,GUJARAT,IND,0,Graduate
10935,Haresh Sambhaji Bramhane,43,KALYAN,MAHARASHTRA,Bahujan Republican Socialist Party,0,12th Pass
9455,Hareshbhai Babubhai Vegad,35,BHAVNAGAR,GUJARAT,IND,2,Literate
9252,Hari Arumbil,35,PALAKKAD,KERALA,BSP,0,Graduate
13663,Hari Bhai Patel,42,VARANASI,UTTAR PRADESH,Aam Janta Party (India),0,Graduate
13301,Hari Chand,62,FARIDABAD,HARYANA,Peoples Party of India (Democratic),0,Graduate
12427,Hari Lal,38,SULTANPUR,UTTAR PRADESH,Rastriya Insaaf Party,0,10th Pass
13548,Hari Mitter,49,JALANDHAR,PUNJAB,Peoples Party of India (Democratic),0,5th Pass
12881,Hari Orawn,46,SINGHBHUM,JHARKHAND,Kalinga Sena,2,Graduate
12147,Hari Shankar Rajvans,42,FARIDABAD,HARYANA,Adim Bhartiya Dal,0,Graduate Professional
11709,Hari Singh,57,CHURU,RAJASTHAN,BSP,0,12th Pass
9530,Hari Singh,64,BADAUN,UTTAR PRADESH,IND,0,12th Pass
4968,Haribhakta Sardar,63,JALPAIGURI,WEST BENGAL,SUCI(C),3,10th Pass
5721,Harichandra Nagoji Mangam,44,GADCHIROLI CHIMUR,MAHARASHTRA,BSP,0,12th Pass
8879,Hariharan Dr R,42,KARUR,TAMIL NADU,Makkal Needhi Maiam,0,Graduate Professional
7583,Hariharan.K,36,SALEM,TAMIL NADU,IND,0,Graduate Professional
12949,Harinarayan,78,GHOSI,UTTAR PRADESH,BJP,0,Literate
7897,Hariom,47,ETAH,UTTAR PRADESH,IND,0,12th Pass
12756,Haripada Biswas,61,BARASAT,WEST BENGAL,AIFB,0,12th Pass
11732,Haripal Bairwa,50,JAIPUR,RAJASTHAN,IND,0,8th Pass
7432,Hariram Shakya,81,MAINPURI,UTTAR PRADESH,Voters Party International,0,Post Graduate
12535,Harish Chandra Alias Harish Dwivedi,45,BASTI,UTTAR PRADESH,BJP,5,Post Graduate
10425,Harish Halli,37,DAVANAGERE,KARNATAKA,IND,0,12th Pass
10783,Harish Kumar,66,KOTA,RAJASTHAN,BSP,0,Graduate
5466,Harish Kumar,58,KAIRANA,UTTAR PRADESH,IND,0,8th Pass
10955,Harish Kumar Dhakar,26,JHALAWAR BARAN,RAJASTHAN,IND,1,Graduate
9473,Harish Kumar Mandwa,38,BILASPUR,CHHATTISGARH,IND,0,Graduate Professional
5833,Harish Rawat,71,NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,INC,1,Graduate Professional
11016,Harishankar Yadav,48,MUMBAI NORTH WEST,MAHARASHTRA,Aapki Apni Party (Peoples),0,10th Pass
6585,Harishchandra Dattu Patil,59,PARBHANI,MAHARASHTRA,Sangharsh Sena,0,Graduate
7171,Harisingh Sidar,73,KANKER,CHHATTISGARH,IND,0,10th Pass
10706,Harji Lal Meena,39,UDAIPUR,RAJASTHAN,Ambedkarite Party of India,0,Graduate
13716,Harjinder Singh,27,AMRITSAR,PUNJAB,IND,0,Illiterate
13167,Harjinder Singh Kaka Sran,49,FIROZPUR,PUNJAB,AAP,0,Graduate
13816,Harjit Kaur,31,KHADOOR SAHIB,PUNJAB,IND,0,10th Pass
7220,Harka Bahadur Chhetri,62,DARJEELING,WEST BENGAL,All India Jana Andolan Party,3,Doctorate
12594,Harkisor Kori,60,BHIND,MADHYA PRADESH,IND,0,Illiterate
13323,Harkrishan Das Nijhawan,56,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,1,12th Pass
13166,Harmander Singh,37,FIROZPUR,PUNJAB,Samaj Adhikar Kalyan Party,0,5th Pass
13603,Harmesh Sharma,47,ANANDPUR SAHIB,PUNJAB,Jai Jawan Jai Kisan Party,0,12th Pass
14042,Harmohan Dhawan,78,CHANDIGARH,CHANDIGARH,AAP,0,Post Graduate
13832,Harpal Singh,46,BATHINDA,PUNJAB,IND,0,Graduate
13185,Harpal Singh,61,PATIALA,PUNJAB,Ambedkarite Party of India,0,Post Graduate
13819,Harpreet Singh,39,GURDASPUR,PUNJAB,IND,1,10th Pass
6020,Harsh Dev Singh,59,UDHAMPUR,JAMMU AND KASHMIR,Jammu & Kashmir National Panthers Party,3,Post Graduate
13420,Harsh Nath Verma,61,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,8th Pass
12696,Harsh Vardhan,64,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,BJP,0,Post Graduate
13404,Harsh Vardhan Shukla,26,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate Professional
9391,Harshadkumar Laxmanbhai Solanki,28,AHMEDABAD WEST,GUJARAT,Right to Recall Party,0,10th Pass
10880,Harshwardhandada Raibhanji Jadhav,41,AURANGABAD,BIHAR,IND,2,Graduate
13173,Harsimrat Kaur Badal,52,BATHINDA,PUNJAB,SAD,0,10th Pass
7119,Harswaroop,58,HATHRAS,UTTAR PRADESH,IND,0,8th Pass
11385,Harun Rasheed,45,AMETHI,UTTAR PRADESH,IND,0,Graduate
9560,Hasan Raza,45,SAMBHAL,UTTAR PRADESH,Rashtriya Ulama Council,0,Graduate
5951,Haserul,43,KISHANGANJ,BIHAR,IND,0,5th Pass
10419,Hashinabanu Tapalvale,55,DHARWAD,KARNATAKA,IND,0,Illiterate
7858,Hasim Akhtar,40,MALDAHA DAKSHIN,WEST BENGAL,IND,1,Post Graduate
10676,Hasnain Masoodi,65,ANANTNAG,JAMMU AND KASHMIR,Jammu & Kashmir National Conference,0,Post Graduate
4718,Hatcholi Thomas,47,KURNOOL,ANDHRA PRADESH,IND,0,10th Pass
5800,Hatiram Durga,35,KALAHANDI,ODISHA,IND,0,12th Pass
6071,Hayithung Tungoe,38,NAGALAND,NAGALAND,NPP,0,Post Graduate
13914,Heena Shahid,30,VARANASI,UTTAR PRADESH,Janhit Bharat Party,0,Graduate
9798,Heena Vijaykumar Gavit,31,NANDURBAR,MAHARASHTRA,BJP,0,Post Graduate
12897,Heera Lal Shankhvar,69,DHANBAD,JHARKHAND,AIFB,0,Post Graduate
4874,Hem Kanta Miri,37,LAKHIMPUR,ASSAM,SUCI(C),0,Graduate Professional
12577,Hema Jha,57,MADHUBANI,BIHAR,IND,0,10th Pass
5485,Hema Malini Dharmendra Deol,70,MATHURA,UTTAR PRADESH,BJP,0,Doctorate
10869,Hemant Baburao Kolekar Patil,48,BARAMATI,MAHARASHTRA,IND,1,8th Pass
10775,Hemant Baburao Kolekar Patil Alias Hemant Patil,48,PUNE,MAHARASHTRA,IND,1,8th Pass
9864,Hemant Kisan Patil,45,THANE,MAHARASHTRA,Sanatan Sanskriti Raksha Dal,0,8th Pass
11790,Hemant Kumar,52,AMETHI,UTTAR PRADESH,IND,0,Post Graduate
9609,Hemant Kumar Singhvi,44,PALI,RAJASTHAN,IND,0,Post Graduate
9825,Hemant Tukaram Godse,49,NASHIK,MAHARASHTRA,SHS,1,Others
10385,Hemaraj Veerapur,44,KOPPAL,KARNATAKA,CPI(ML) Red Star,0,Graduate
10658,Hemendra Gohar,35,CHHINDWARA,MADHYA PRADESH,IND,1,8th Pass
8307,Hemendra Pal Singh,39,AONLA,UTTAR PRADESH,IND,0,Post Graduate
12993,Hemlal Murmu,63,RAJMAHAL,JHARKHAND,BJP,0,Graduate
12562,Hemraj Paswan,66,LALGANJ,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
7910,Hemraj Verma,43,PILIBHIT,UTTAR PRADESH,SP,1,Graduate
12799,Hena Shahab,46,SIWAN,BIHAR,RJD,2,Graduate
7203,Henry,50,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,10th Pass
10784,Hergovind,31,KOTA,RAJASTHAN,IND,0,Post Graduate
8832,Hibi Eden,35,ERNAKULAM,KERALA,INC,7,Graduate
8218,Hidar Bhati,52,DURG,CHHATTISGARH,Sarvadharam Party,0,5th Pass
6357,Hidayatulla Barakatulla Patel,60,AKOLA,MAHARASHTRA,INC,1,10th Pass
10291,Himadri Singh,32,SHAHDOL,MADHYA PRADESH,BJP,0,Graduate
7134,Himanshi,26,AGRA,UTTAR PRADESH,Lok Gathbandhan Party,0,Graduate
10898,Himmat Pandurang Koli,47,SANGLI,MAHARASHTRA,IND,1,Others
13265,Hira Singh Hanspur,47,SIRSA,HARYANA,Pragatishil Samajwadi Party (Lohia),0,10th Pass
5907,Hiralal Rabidas,43,KARIMGANJ,ASSAM,IND,0,8th Pass
9035,Hiramaniben,32,NAVSARI,GUJARAT,Rashtriya Samaj Paksha,0,8th Pass
5912,Hitabrata Roy,76,SILCHAR,ASSAM,AITC,0,Graduate Professional
8978,Hitendrasinh Parmar,63,ANAND,GUJARAT,IND,0,8th Pass
13376,Hitesh Kumar,38,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Jai Prakash Janata Dal,0,Post Graduate
5922,Holiram Terang,61,AUTONOMOUS DISTRICT,ASSAM,Autonomous State Demand Committee,0,Graduate
5368,Horen Sing Bey,49,AUTONOMOUS DISTRICT,ASSAM,BJP,2,Graduate
11248,Hori Lal,61,RAE BARELI,UTTAR PRADESH,Pragatisheel Samaj Party,0,Graduate Professional
9474,Hori Lal Anant,25,BILASPUR,CHHATTISGARH,IND,0,12th Pass
5677,Houlim Shokhopao Mate,36,OUTER MANIPUR,MANIPUR,BJP,0,12th Pass
13696,Hridaya Narayan,56,GHAZIPUR,UTTAR PRADESH,IND,0,12th Pass
4971,Hrudananda Karuan,39,BOLANGIR,ODISHA,SUCI(C),0,Graduate
7863,Humayun Kabir,56,MURSHIDABAD,WEST BENGAL,BJP,10,12th Pass
8259,Humayun Kabir Sekh,36,MURSHIDABAD,WEST BENGAL,IND,0,8th Pass
7381,Hunsur K. Chandrashekar,40,BANGALORE CENTRAL,KARNATAKA,Democratic Prajakranthi Party Secularist,0,Graduate
8652,I.Chidambara Anantha Raja,35,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional
