CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,EARNINGS,STATE_LITERACY_RATE,STATE_SEAT_SHARE,PARTY_GRP_IDX,AGE_GROUP_IDX,EDUCATION_GROUP_IDX,DELTA_STATE_VOTER_TURNOUT,NO_OF_PHASES,RE_CONTEST,SEX,WINNER
9927,Manjulata Mandal,42,BHADRAK,ODISHA,BJD,0,Graduate,30459742.0,0.7345,0.039,2,3,3,-0.0073,4,0,F,1
9930,Laxmipriya Jena,27,BHADRAK,ODISHA,Kalinga Sena,0,Post Graduate,74000.0,0.7345,0.039,1,5,4,-0.0073,4,0,F,0
9935,Muralidhar Jena,70,BHADRAK,ODISHA,BSP,0,Graduate,3705000.0,0.7345,0.039,3,1,3,-0.0073,4,0,M,0
9928,Avimanyu Sethi,49,BHADRAK,ODISHA,BJP,0,Post Graduate,35072902.0,0.7345,0.039,3,3,4,-0.0073,4,0,M,0
9931,Tilottama Jena,47,BHADRAK,ODISHA,AITC,0,10th Pass,-177776.0,0.7345,0.039,3,3,1,-0.0073,4,0,F,0
5600,Mohammad Ashiq Ibrahimi,67,BHAGALPUR,BIHAR,BSP,1,Doctorate,1772515.0,0.6382,0.073,3,1,5,0.0181,7,0,M,0
5973,Ajay Kumar Mandal,41,BHAGALPUR,BIHAR,JD(U),0,8th Pass,1426379.0,0.6382,0.073,2,3,0,0.0181,7,0,M,1
5603,Nurullah,43,BHAGALPUR,BIHAR,IND,0,Graduate,11289304.0,0.6382,0.073,1,3,3,0.0181,7,0,M,0
5976,Abhishek Priyadarshi,37,BHAGALPUR,BIHAR,IND,0,12th Pass,5639948.0,0.6382,0.073,1,4,2,0.0181,7,0,M,0
5601,Deepak Kumar,39,BHAGALPUR,BIHAR,SUCI(C),0,Others,2933495.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
5974,Sunil Kumar,53,BHAGALPUR,BIHAR,IND,0,Graduate Professional,10029000.0,0.6382,0.073,1,2,3,0.0181,7,0,M,0
5972,Sushil Kumar Das,68,BHAGALPUR,BIHAR,Bhartiya Dalit Party,0,10th Pass,505000.0,0.6382,0.073,1,1,1,0.0181,7,0,M,0
5602,Shailesh Kumar,43,BHAGALPUR,BIHAR,RJD,0,12th Pass,28184161.0,0.6382,0.073,2,3,2,0.0181,7,1,M,0
5975,Satyendra Kumar,47,BHAGALPUR,BIHAR,AAP,0,Graduate Professional,28265377.0,0.6382,0.073,2,3,3,0.0181,7,0,M,0
4596,Suhas Anil Funde,29,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Post Graduate,150000.0,0.8291,0.088,1,5,4,0.0047,4,0,M,0
6045,Kalchuri Nilesh,45,BHANDARA GONDIYA,MAHARASHTRA,IND,0,10th Pass,50000.0,0.8291,0.088,1,3,1,0.0047,4,0,M,0
6981,Dr. Sunil Sampat Chawale,50,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Doctorate,3521500.0,0.8291,0.088,1,2,5,0.0047,4,0,M,0
4897,Nanhe Karu Nagoji,68,BHANDARA GONDIYA,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional,5935146.0,0.8291,0.088,1,1,3,0.0047,4,0,M,0
5179,Gajbhiye Pramod Hiraman,46,BHANDARA GONDIYA,MAHARASHTRA,IND,2,Graduate,113000.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
5412,Dr. Vijaya Rajesh Nandurkar,37,BHANDARA GONDIYA,MAHARASHTRA,BSP,0,Graduate Professional,32127297.0,0.8291,0.088,3,4,3,0.0047,4,0,F,0
4597,Bhimrao Duryodhan Borkar,67,BHANDARA GONDIYA,MAHARASHTRA,Peoples Party of India (Democratic),0,Post Graduate,60653061.0,0.8291,0.088,1,1,4,0.0047,4,0,M,0
6040,Sunil Baburao Mendhe,50,BHANDARA GONDIYA,MAHARASHTRA,BJP,2,Others,594503277.22,0.8291,0.088,3,2,0,0.0047,4,0,M,1
4898,Devidas Santuji Lanjewar,61,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Graduate,4780376.0,0.8291,0.088,1,1,3,0.0047,4,0,M,0
5180,Jaiswal Virendrakumar Kasturchand,63,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Graduate Professional,35351774.0,0.8291,0.088,1,1,3,0.0047,4,0,M,0
5413,Nana Jairam,64,BHANDARA GONDIYA,MAHARASHTRA,NCP,0,10th Pass,55412684.0,0.8291,0.088,3,1,1,0.0047,4,0,M,0
6041,Sumit Vijay Pande,38,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Graduate Professional,695119.0,0.8291,0.088,1,4,3,0.0047,4,0,M,0
6980,Maraskolhe Bhojraj Isulal,47,BHANDARA GONDIYA,MAHARASHTRA,Bhartiya Shakti Chetna Party,0,8th Pass,820000.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
5181,Patle Rajendra Sahasram,56,BHANDARA GONDIYA,MAHARASHTRA,IND,2,Others,25013000.0,0.8291,0.088,1,2,0,0.0047,4,0,M,0
11276,Abhijeet Kumar,59,BHARATPUR,RAJASTHAN,INC,0,Graduate Professional,104699513.0,0.6706,0.046,3,2,3,0.0279,2,0,M,0
11534,Tejveer Singh,26,BHARATPUR,RAJASTHAN,IND,0,10th Pass,258000.0,0.6706,0.046,1,5,1,0.0279,2,0,M,0
11689,Sunil,30,BHARATPUR,RAJASTHAN,IND,0,12th Pass,35000.0,0.6706,0.046,1,4,2,0.0279,2,0,M,0
11532,Purushottam Lal,37,BHARATPUR,RAJASTHAN,IND,0,Graduate,829287.0,0.6706,0.046,1,4,3,0.0279,2,0,M,0
11535,Surajmal,56,BHARATPUR,RAJASTHAN,BSP,0,Graduate Professional,14631000.0,0.6706,0.046,3,2,3,0.0279,2,0,M,0
11275,Ranjeeta Kumari,39,BHARATPUR,RAJASTHAN,BJP,0,8th Pass,3117190.0,0.6706,0.046,3,4,0,0.0279,2,0,F,1
11690,Mangal Ram Godra,68,BHARATPUR,RAJASTHAN,Ambedkarite Party of India,0,12th Pass,1381000.0,0.6706,0.046,1,1,2,0.0279,2,0,M,0
11533,Ghanshyam Singh Yadav,70,BHARATPUR,RAJASTHAN,IND,0,Graduate,19592100.0,0.6706,0.046,1,1,3,0.0279,2,0,M,0
8508,Mansukhbhai Vasava,61,BHARUCH,GUJARAT,BJP,0,Post Graduate,6835957.0,0.7931,0.048,3,1,4,0.0045,1,1,M,1
9007,Chhotubhai Vasava,73,BHARUCH,GUJARAT,Bhartiya Tribal Party,6,10th Pass,15550900.0,0.7931,0.048,1,1,1,0.0045,1,0,M,0
9010,Sindha Kiritsinh,40,BHARUCH,GUJARAT,IND,0,5th Pass,1035000.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
9013,Parmar Ashokchandra,58,BHARUCH,GUJARAT,IND,0,10th Pass,36219720.0,0.7931,0.048,1,2,1,0.0045,1,0,M,0
9016,Rajeshbhai Solanki,37,BHARUCH,GUJARAT,IND,0,12th Pass,246000.0,0.7931,0.048,1,4,2,0.0045,1,0,M,0
9020,Vashi Narendrasinh,47,BHARUCH,GUJARAT,Yuva Jan Jagriti Party,0,Others,4130000.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
8509,Vasava Rajeshbhai,34,BHARUCH,GUJARAT,BSP,0,8th Pass,126900.0,0.7931,0.048,3,4,0,0.0045,1,0,M,0
9008,Sabbirbhai Patel,64,BHARUCH,GUJARAT,Apna Desh Party,0,5th Pass,240000.0,0.7931,0.048,1,1,0,0.0045,1,0,M,0
9011,Sukhdev Vasava,37,BHARUCH,GUJARAT,Bahujan Mukti Party,0,8th Pass,136000.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
9014,Pathan Salimkhan,33,BHARUCH,GUJARAT,Sanyukt Vikas Party,0,8th Pass,3153427.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
9017,Sherkhan Pathan,37,BHARUCH,GUJARAT,INC,3,12th Pass,3343699.0,0.7931,0.048,3,4,2,0.0045,1,0,M,0
9021,Patel Imran,37,BHARUCH,GUJARAT,IND,0,8th Pass,100000.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
9006,Vasava Navinbhai,56,BHARUCH,GUJARAT,IND,0,10th Pass,698000.0,0.7931,0.048,1,2,1,0.0045,1,0,M,0
9009,Jitendra Parmar,56,BHARUCH,GUJARAT,IND,0,Graduate Professional,21024000.0,0.7931,0.048,1,2,3,0.0045,1,0,M,0
9012,Vikramsinh Gohil,37,BHARUCH,GUJARAT,IND,0,12th Pass,4636000.0,0.7931,0.048,1,4,2,0.0045,1,0,M,0
9015,Rafikbhai Sapa,51,BHARUCH,GUJARAT,IND,1,5th Pass,160000.0,0.7931,0.048,1,2,0,0.0045,1,0,M,0
9019,Mukhtiyar Shaikh,57,BHARUCH,GUJARAT,IND,0,8th Pass,54474.0,0.7931,0.048,1,2,0,0.0045,1,0,M,0
8502,Manharbhai Nagjibhai Patel,50,BHAVNAGAR,GUJARAT,INC,0,10th Pass,70366637.0,0.7931,0.048,3,2,1,0.0045,1,0,M,0
9447,Zala Ramdevsinh Bharatsinh,32,BHAVNAGAR,GUJARAT,Jan Sangharsh Virat Party,0,12th Pass,2220000.0,0.7931,0.048,1,4,2,0.0045,1,0,M,0
9452,Sondarva Bharatbhai Kanjibhai,40,BHAVNAGAR,GUJARAT,Sardar Vallabhbhai Patel Party,0,8th Pass,1600000.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
8503,Vijaykumar Ramabhai Makadiya,33,BHAVNAGAR,GUJARAT,BSP,0,Post Graduate,50000.0,0.7931,0.048,3,4,4,0.0045,1,0,M,0
9448,Champaben Zaverbhai Chauhan,59,BHAVNAGAR,GUJARAT,IND,0,Post Graduate,3771365.0,0.7931,0.048,1,2,4,0.0045,1,0,F,0
9454,Sitapara Sagarbhai Bhurabhai,41,BHAVNAGAR,GUJARAT,IND,0,Literate,705104.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
8501,Dr.Bharatiben Dhirubhai Shiyal,55,BHAVNAGAR,GUJARAT,BJP,0,Graduate Professional,14064125.0,0.7931,0.048,3,2,3,0.0045,1,1,F,1
9446,Dhapa Dharamshibhai Ramjibhai,45,BHAVNAGAR,GUJARAT,Vyavastha Parivartan Party,2,10th Pass,2883000.0,0.7931,0.048,1,3,1,0.0045,1,0,M,0
9451,Chauhan Ajaykumar Ramratansinh,42,BHAVNAGAR,GUJARAT,IND,2,12th Pass,3646057.0,0.7931,0.048,1,3,2,0.0045,1,0,M,0
9455,Hareshbhai Babubhai Vegad,35,BHAVNAGAR,GUJARAT,IND,2,Literate,3715000.0,0.7931,0.048,1,4,0,0.0045,1,0,M,0
9562,Subhash Chandra Baheria,62,BHILWARA,RAJASTHAN,BJP,0,Graduate,230875896.0,0.6706,0.046,3,1,3,0.0279,2,1,M,1
10974,Pawan Kumar Sharma,42,BHILWARA,RAJASTHAN,Right to Recall Party,0,Graduate,1089730.0,0.6706,0.046,1,3,3,0.0279,2,0,M,0
9563,Rampal Sharma,52,BHILWARA,RAJASTHAN,INC,1,12th Pass,50250487.0,0.6706,0.046,3,2,2,0.0279,2,0,M,0
10975,Shivlal Gurjar,40,BHILWARA,RAJASTHAN,BSP,1,5th Pass,4952833.0,0.6706,0.046,3,3,0,0.0279,2,0,M,0
12595,Ashok Singh,27,BHIND,MADHYA PRADESH,IND,0,Not Given,355000.0,0.7063,0.053,1,5,0,0.0943,4,0,M,0
12598,Madan Chhilwar,45,BHIND,MADHYA PRADESH,Pragatishil Samajwadi Party (Lohia),0,Literate,423175.0,0.7063,0.053,1,3,0,0.0943,4,0,M,0
12601,Ramnaresh Jatav,38,BHIND,MADHYA PRADESH,IND,0,Graduate Professional,451164.0,0.7063,0.053,1,4,3,0.0943,4,0,M,0
12227,Sandhya Ray,45,BHIND,MADHYA PRADESH,BJP,0,Post Graduate,37708660.0,0.7063,0.053,3,3,4,0.0943,4,0,F,1
12521,Dileep Kumar Dohare (Advocat),31,BHIND,MADHYA PRADESH,Ambedkarite Party of India,1,Graduate Professional,645100.0,0.7063,0.053,1,4,3,0.0943,4,0,M,0
12524,Babu Ram Jamor,67,BHIND,MADHYA PRADESH,BSP,0,10th Pass,12031690.0,0.7063,0.053,3,1,1,0.0943,4,0,M,0
12596,Jitendra Singh,31,BHIND,MADHYA PRADESH,IND,0,12th Pass,265000.0,0.7063,0.053,1,4,2,0.0943,4,0,M,0
12599,Umesh Garg,46,BHIND,MADHYA PRADESH,IND,0,12th Pass,2311000.0,0.7063,0.053,1,3,2,0.0943,4,0,M,0
12602,Dharm Singh Bhargav,53,BHIND,MADHYA PRADESH,IND,0,12th Pass,2459000.0,0.7063,0.053,1,2,2,0.0943,4,0,M,0
12522,Vijay Singh Patwa,39,BHIND,MADHYA PRADESH,AIFB,0,10th Pass,2344200.0,0.7063,0.053,2,4,1,0.0943,4,0,M,0
12525,Manohar Lal Patwa (Lalu Kori),30,BHIND,MADHYA PRADESH,Jan Adhikar Party,1,10th Pass,763000.0,0.7063,0.053,1,4,1,0.0943,4,0,M,0
12594,Harkisor Kori,60,BHIND,MADHYA PRADESH,IND,0,Illiterate,200000.0,0.7063,0.053,1,1,0,0.0943,4,0,M,0
12597,Roop Singh,41,BHIND,MADHYA PRADESH,Bharat Prabhat Party,0,10th Pass,1726000.0,0.7063,0.053,1,3,1,0.0943,4,0,M,0
12600,Rajesh Kumar Jatav,40,BHIND,MADHYA PRADESH,IND,0,12th Pass,220000.0,0.7063,0.053,1,3,2,0.0943,4,0,M,0
12604,Brikhbhan Dohare,26,BHIND,MADHYA PRADESH,All Indians Party,0,5th Pass,177000.0,0.7063,0.053,1,5,0,0.0943,4,0,M,0
12523,Kishori Lal Shakya,67,BHIND,MADHYA PRADESH,Bahujan Mukti Party,0,Post Graduate,4808000.0,0.7063,0.053,1,1,4,0.0943,4,0,M,0
12526,Omprakash Shakya,51,BHIND,MADHYA PRADESH,Hindusthan Nirman Dal,1,Post Graduate,2112000.0,0.7063,0.053,1,2,4,0.0943,4,0,M,0
13325,Devashish,28,BHIND,MADHYA PRADESH,INC,0,Graduate Professional,746723.0,0.7063,0.053,3,5,3,0.0943,4,0,M,0
11256,Engineer Navid Betab,41,BHIWANDI,MAHARASHTRA,IND,0,Graduate,510275000.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
10902,Kapil Yashwant Dhamane,34,BHIWANDI,MAHARASHTRA,IND,0,12th Pass,1905000.0,0.8291,0.088,1,4,2,0.0047,4,0,M,0
10908,Suhas Dhananjay Bonde,47,BHIWANDI,MAHARASHTRA,IND,1,12th Pass,69828229.79,0.8291,0.088,1,3,2,0.0047,4,0,M,0
9833,Kishor Rambhauji Kinkar,48,BHIWANDI,MAHARASHTRA,Bharat Prabhat Party,1,Graduate,14053801.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
9836,Feroz Abdurrahim Shaikh,46,BHIWANDI,MAHARASHTRA,Jan Adhikar Party,0,Graduate Professional,11842411.0,0.8291,0.088,1,3,3,0.0047,4,0,M,0
9839,Taware Suresh Kashinath,62,BHIWANDI,MAHARASHTRA,INC,1,12th Pass,323557337.0,0.8291,0.088,3,1,2,0.0047,4,0,M,0
10900,Balaram Vitthal Mhatre,57,BHIWANDI,MAHARASHTRA,IND,0,Literate,524379.0,0.8291,0.088,1,2,0,0.0047,4,0,M,0
10903,Ku. Nitesh Raghunath Jadhav,27,BHIWANDI,MAHARASHTRA,IND,2,12th Pass,834000.0,0.8291,0.088,1,5,2,0.0047,4,0,M,0
9834,Kapil Moreshwar Patil,58,BHIWANDI,MAHARASHTRA,BJP,0,Graduate,413205321.85,0.8291,0.088,3,2,3,0.0047,4,1,M,1
9837,Dr. Nooruddin Nizam Ansari,44,BHIWANDI,MAHARASHTRA,SP,1,Graduate Professional,223828092.0,0.8291,0.088,2,3,3,0.0047,4,0,M,0
9840,Ansari Mumtaz Abdul Sattar,44,BHIWANDI,MAHARASHTRA,Bahujan Republican Socialist Party,0,8th Pass,776000.0,0.8291,0.088,1,3,0,0.0047,4,0,M,0
10901,Kapil Jayhind Patil,35,BHIWANDI,MAHARASHTRA,IND,0,8th Pass,1417197.0,0.8291,0.088,1,4,0,0.0047,4,0,M,0
10905,Shr. Deepak Pandharinath Khambekar,53,BHIWANDI,MAHARASHTRA,IND,0,10th Pass,1947893.0,0.8291,0.088,1,2,1,0.0047,4,0,M,0
9835,Arun Damodar Savant,69,BHIWANDI,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Doctorate,50883853.0,0.8291,0.088,1,1,5,0.0047,4,0,M,0
9838,Sanjay Ganapat Wagh,28,BHIWANDI,MAHARASHTRA,Bhartiya Tribal Party,0,12th Pass,237279.0,0.8291,0.088,1,5,2,0.0047,4,0,M,0
12141,Suresh Chand,65,BHIWANI MAHENDRAGARH,HARYANA,IND,0,5th Pass,1159500.0,0.7664,0.018,1,1,0,-0.0311,1,0,M,0
13188,Shruti Choudhry,43,BHIWANI MAHENDRAGARH,HARYANA,INC,0,Graduate Professional,865034000.0,0.7664,0.018,3,3,3,-0.0311,1,0,F,0
12144,Jagat Singh,65,BHIWANI MAHENDRAGARH,HARYANA,IND,0,10th Pass,6180405.0,0.7664,0.018,1,1,1,-0.0311,1,0,M,0
13191,Salesh Kumar,45,BHIWANI MAHENDRAGARH,HARYANA,Pragatishil Samajwadi Party (Lohia),1,8th Pass,1966255.0,0.7664,0.018,1,3,0,-0.0311,1,0,M,0
13194,Dharambir Singh S/0 Fateh Singh,49,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Post Graduate,4640509.0,0.7664,0.018,1,3,4,-0.0311,1,0,M,0
13197,Lalit,36,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Graduate Professional,2026000.0,0.7664,0.018,1,4,3,-0.0311,1,0,M,0
13200,Sudhir Kumar,32,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Graduate Professional,4839018.0,0.7664,0.018,1,4,3,-0.0311,1,0,M,0
12142,Om Parkash,54,BHIWANI MAHENDRAGARH,HARYANA,SUCI(C),0,Graduate Professional,431718.0,0.7664,0.018,1,2,3,-0.0311,1,0,M,0
13189,Ramesh Rao Pilot,46,BHIWANI MAHENDRAGARH,HARYANA,Loktanter Suraksha Party,0,Graduate Professional,77097025.0,0.7664,0.018,1,3,3,-0.0311,1,0,M,0
13192,Bhai Surender Dhanak,29,BHIWANI MAHENDRAGARH,HARYANA,Bhartiya Janraj Party,0,10th Pass,127000.0,0.7664,0.018,1,5,1,-0.0311,1,0,M,0
13195,Rajnish Kumar,37,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Post Graduate,7499944.0,0.7664,0.018,1,4,4,-0.0311,1,0,M,0
13198,Vinod Kumar,40,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Graduate,568774.0,0.7664,0.018,1,3,3,-0.0311,1,0,M,0
13201,Happy Singh,28,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Illiterate,383000.0,0.7664,0.018,1,5,0,-0.0311,1,0,M,0
12140,Kundan Kumar,56,BHIWANI MAHENDRAGARH,HARYANA,RPI,0,10th Pass,78612.0,0.7664,0.018,1,2,1,-0.0311,1,0,M,0
13187,Balwan Singh,37,BHIWANI MAHENDRAGARH,HARYANA,INLD,2,12th Pass,2494534.0,0.7664,0.018,2,4,2,-0.0311,1,0,M,0
12143,Mohd. Irfan,41,BHIWANI MAHENDRAGARH,HARYANA,Bharat Prabhat Party,0,Graduate Professional,11371062.0,0.7664,0.018,1,3,3,-0.0311,1,0,M,0
13190,Satbir,44,BHIWANI MAHENDRAGARH,HARYANA,Aapki Apni Party (Peoples),0,10th Pass,336000.0,0.7664,0.018,1,3,1,-0.0311,1,0,M,0
13193,Swati Yadav,30,BHIWANI MAHENDRAGARH,HARYANA,Jannayak Janta Party,0,Post Graduate,45553452.0,0.7664,0.018,1,4,4,-0.0311,1,0,F,0
12139,Dharambir Singh,64,BHIWANI MAHENDRAGARH,HARYANA,BJP,0,Graduate,60402205.0,0.7664,0.018,3,1,3,-0.0311,1,1,M,1
13196,Ram Kishan,58,BHIWANI MAHENDRAGARH,HARYANA,IND,0,10th Pass,29400701.0,0.7664,0.018,1,2,1,-0.0311,1,0,M,0
13199,Satya Pal,60,BHIWANI MAHENDRAGARH,HARYANA,IND,0,Graduate Professional,24472675.0,0.7664,0.018,1,1,3,-0.0311,1,0,M,0
6861,Samrat Narender Boilla,36,BHONGIR,TELANGANA,RPI,0,Graduate Professional,3506000.0,0.665,0.031,1,4,3,-0.0814,1,0,M,0
5089,Dr. Narsaiah Boora,60,BHONGIR,TELANGANA,TRS,0,Post Graduate,176647261.0,0.665,0.031,2,1,4,-0.0814,1,1,M,0
6865,Sriramulu Muthyala,59,BHONGIR,TELANGANA,IND,0,10th Pass,322500.0,0.665,0.031,1,2,1,-0.0814,1,0,M,0
6859,Bheemanaboina Ramesh,32,BHONGIR,TELANGANA,IND,0,10th Pass,110000.0,0.665,0.031,1,4,1,-0.0814,1,0,M,0
6862,Goda Sriramulu,54,BHONGIR,TELANGANA,CPI,0,8th Pass,8534773.47,0.665,0.031,3,2,0,-0.0814,1,0,M,0
5090,Komatireddy Venakat Reddy,55,BHONGIR,TELANGANA,INC,14,12th Pass,138474716.0,0.665,0.031,3,2,2,-0.0814,1,0,M,1
6866,Singapaka Lingam,44,BHONGIR,TELANGANA,IND,0,Illiterate,0.0,0.665,0.031,1,3,0,-0.0814,1,0,M,0
4669,Kotha Kistaiah,41,BHONGIR,TELANGANA,Ambedkar National Congress,0,10th Pass,1020000.0,0.665,0.031,1,3,1,-0.0814,1,0,M,0
6860,Moorigaadi Krishna,50,BHONGIR,TELANGANA,IND,0,Post Graduate,0.0,0.665,0.031,1,2,4,-0.0814,1,0,M,0
6863,Sirivolu Venkata Ramana Rao,52,BHONGIR,TELANGANA,Samajwadi Forward Bloc,0,10th Pass,290000.0,0.665,0.031,1,2,1,-0.0814,1,0,M,0
5091,Padala Venkata Shyam Sunder Rao,46,BHONGIR,TELANGANA,BJP,7,Post Graduate,273992887.0,0.665,0.031,3,3,4,-0.0814,1,0,M,0
6867,Sapavat Devaram,28,BHONGIR,TELANGANA,IND,0,Graduate Professional,64986.0,0.665,0.031,1,5,3,-0.0814,1,0,M,0
13329,Md. Iqbal Khan,35,BHOPAL,MADHYA PRADESH,Smart Indians Party,0,12th Pass,61700.0,0.7063,0.053,1,4,2,0.0943,4,0,M,0
13332,Ca Pramod Bhojwani,47,BHOPAL,MADHYA PRADESH,Sanatan Sanskriti Raksha Dal,0,Graduate,3936000.0,0.7063,0.053,1,3,3,0.0943,4,0,M,0
12228,Kamlesh Dangi Thakur,39,BHOPAL,MADHYA PRADESH,Hindusthan Nirman Dal,4,10th Pass,19627936.0,0.7063,0.053,1,4,1,0.0943,4,0,M,0
13335,Raj Kumar Shakya (Kori),49,BHOPAL,MADHYA PRADESH,Jan Adhikar Party,0,Post Graduate,21500.0,0.7063,0.053,1,3,4,0.0943,4,0,M,0
13338,Alok Kumar,50,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate,26390700.0,0.7063,0.053,1,2,4,0.0943,4,0,M,0
12231,Digvijaya Singh,71,BHOPAL,MADHYA PRADESH,INC,8,Graduate Professional,364887157.0,0.7063,0.053,3,1,3,0.0943,4,0,M,0
13341,Mukesh Kumar Gupta,44,BHOPAL,MADHYA PRADESH,IND,0,12th Pass,17096417.0,0.7063,0.053,1,3,2,0.0943,4,0,M,0
12606,Gautam Nagdavane,51,BHOPAL,MADHYA PRADESH,Ambedkarite Party of India,0,8th Pass,1857000.0,0.7063,0.053,1,2,0,0.0943,4,0,M,0
12611,Kamlesh Namdev,34,BHOPAL,MADHYA PRADESH,IND,0,10th Pass,90000.0,0.7063,0.053,1,4,1,0.0943,4,0,M,0
12618,Rajesh Keer,51,BHOPAL,MADHYA PRADESH,Bahujan Mukti Party,0,Graduate Professional,770809.0,0.7063,0.053,1,2,3,0.0943,4,0,M,0
12621,Shrimati Hemlata Pathak,38,BHOPAL,MADHYA PRADESH,Sarvadharam Party (Madhya Pradesh),0,12th Pass,2270500.0,0.7063,0.053,1,4,2,0.0943,4,0,F,0
13330,Piyush Jain,30,BHOPAL,MADHYA PRADESH,Right to Recall Party,0,Post Graduate,1240726.0,0.7063,0.053,1,4,4,0.0943,4,0,M,0
13333,Bal Ram Singh Tomar,30,BHOPAL,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,12th Pass,-107705.0,0.7063,0.053,1,4,2,0.0943,4,0,M,0
12229,J.C. Barai,64,BHOPAL,MADHYA PRADESH,SUCI(C),0,12th Pass,5542223.0,0.7063,0.053,1,1,2,0.0943,4,0,M,0
13336,Ramsushil Sharma,46,BHOPAL,MADHYA PRADESH,Samagra Utthan Party,0,12th Pass,12776000.0,0.7063,0.053,1,3,2,0.0943,4,0,M,0
13339,Praveen Singh Thakur,26,BHOPAL,MADHYA PRADESH,IND,0,Graduate,187000.0,0.7063,0.053,1,5,3,0.0943,4,0,F,0
13342,Deshmukh Riyazuddin Ghayasuddin,60,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate,975150.0,0.7063,0.053,1,1,4,0.0943,4,0,M,0
12607,Sadhvi Pragya Singh Thakur,49,BHOPAL,MADHYA PRADESH,BJP,1,Post Graduate,444224.0,0.7063,0.053,3,3,4,0.0943,4,0,F,1
12612,Dr. Veena Ghanekar Rtd. Ias,63,BHOPAL,MADHYA PRADESH,Sapaks Party,0,Doctorate,50730000.0,0.7063,0.053,1,1,5,0.0943,4,0,F,0
12619,Devendra Prakash Mishra,48,BHOPAL,MADHYA PRADESH,IND,1,Post Graduate,55053500.0,0.7063,0.053,1,3,4,0.0943,4,0,M,0
12622,Mahendra Kumar,59,BHOPAL,MADHYA PRADESH,IND,0,10th Pass,6417048.0,0.7063,0.053,1,2,1,0.0943,4,0,M,0
13328,Abdul Tahir Ansari,45,BHOPAL,MADHYA PRADESH,Swarnim Bharat Inquilab,0,Graduate Professional,3269000.0,0.7063,0.053,1,3,3,0.0943,4,0,M,0
13331,Prabha Bharti,46,BHOPAL,MADHYA PRADESH,Jai Lok Party,0,Others,405600.0,0.7063,0.053,1,3,0,0.0943,4,0,F,0
13334,Bhaurao Vithoba Fulzele,59,BHOPAL,MADHYA PRADESH,Bharat Prabhat Party,0,Graduate Professional,5165000.0,0.7063,0.053,1,2,3,0.0943,4,0,M,0
12230,Priyanka Khare,26,BHOPAL,MADHYA PRADESH,IND,0,10th Pass,227239.0,0.7063,0.053,1,5,1,0.0943,4,0,F,0
13337,Lata Suryawanshi,27,BHOPAL,MADHYA PRADESH,Samta Vikas Party,0,10th Pass,20000.0,0.7063,0.053,1,5,1,0.0943,4,0,F,0
13340,Mahendra Katiyar,49,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate,472999.0,0.7063,0.053,1,3,4,0.0943,4,0,M,0
12609,Moh. Ateek,55,BHOPAL,MADHYA PRADESH,IND,0,Illiterate,131000.0,0.7063,0.053,1,2,0,0.0943,4,0,M,0
12615,Sunil Kumar Dodeja,38,BHOPAL,MADHYA PRADESH,IND,0,Post Graduate,194341.0,0.7063,0.053,1,4,4,0.0943,4,0,M,0
12620,Madho Singh Ahirwar,41,BHOPAL,MADHYA PRADESH,BSP,0,Literate,1256186.0,0.7063,0.053,3,3,0,0.0943,4,0,M,0
7832,Sanjaya Kumar Sahoo,34,BHUBANESWAR,ODISHA,IND,0,Graduate,2108850.0,0.7345,0.039,1,4,3,-0.0073,4,0,M,0
7835,Subhranshu Sekhar Padhi,43,BHUBANESWAR,ODISHA,AITC,3,Others,11587721.0,0.7345,0.039,3,3,0,-0.0073,4,0,M,0
