CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,CANDIDATE_ID
Dr. U.P. Shivananda,AMETHI,UTTAR PRADESH,IND,4,Graduate Professional,11787
Dr. Ujjwal Kumar Ghatak,GHATAL,WEST BENGAL,SHS,0,Doctorate,12450
Dr. Umesh G Jadhav,GULBARGA,KARNATAKA,BJP,0,Post Graduate,10400
Dr. Veena Ghanekar Rtd. Ias,BHOPAL,MADHYA PRADESH,Sapaks Party,0,Doctorate,12612
Dr. Vijaya Rajesh Nandurkar,BHANDARA GONDIYA,MAHARASHTRA,BSP,0,Graduate Professional,5412
Dr. Vinod Kashiram Badole,NAGPUR,MAHARASHTRA,Akhil Bhartiya Sarvadharma Samaj Party,0,Post Graduate,6982
Dr. Virendra Choudhary,MAHASAMUND,CHHATTISGARH,Bhartiya Shakti Chetna Party,0,Others,5416
Dr. Yogita Bajpai,RAIPUR,CHHATTISGARH,Sarvodaya Bharat Party,0,Doctorate,8197
Dr.A.Chellakumar,KRISHNAGIRI,TAMIL NADU,INC,5,Post Graduate,6488
Dr.Appasaheb Onkar Kadam,PARBHANI,MAHARASHTRA,Swatantra Bharat Paksha,0,Graduate Professional,6592
Dr.Beesetti Venkata Satyavathi,ANAKAPALLE,ANDHRA PRADESH,YSRCP,0,Graduate Professional,5018
Dr.Bharatiben Dhirubhai Shiyal,BHAVNAGAR,GUJARAT,BJP,0,Graduate Professional,8501
Dr.Dhanushkodi M.,VIRUDHUNAGAR,TAMIL NADU,IND,0,Post Graduate,8066
Dr.Elangovan. V,TIRUCHIRAPPALLI,TAMIL NADU,DMDK,0,Graduate Professional,8401
Dr.Gaddam Ranjith Reddy,CHEVELLA,TELANGANA,TRS,0,Post Graduate,4846
Dr.Hingolikar Susheel Raj,HYDERABAD,TELANGANA,IND,0,10th Pass,6801
Dr.Jayan.C.Kuthanur,ALATHUR,KERALA,BSP,0,Doctorate,9260
Dr.John Basco Philips,BANGALORE SOUTH,KARNATAKA,Indian Christian Front,0,Others,7696
Dr.K.C.Patel,VALSAD,GUJARAT,BJP,0,Graduate Professional,8579
Dr.K.Jayakumar,TIRUVALLUR,TAMIL NADU,INC,0,Doctorate,6362
Dr.K.Krishnasamy,TENKASI,TAMIL NADU,AIADMK,9,Post Graduate,5349
Dr.M.A.S. Subramanian,PUDUCHERRY,PUDUCHERRY,Makkal Needhi Maiam,0,Graduate Professional,5101
Dr.P.Venugopal,TIRUVALLUR,TAMIL NADU,AIADMK,0,Graduate Professional,5200
Dr.Prashant Dnyaneshwar Gangavane,HATKANANGLE,MAHARASHTRA,Bahujan Republican Socialist Party,1,Doctorate,8710
Dr.T.M.S. Sadhu Muthu Kirshan Erjendran,ARAKKONAM,TAMIL NADU,IND,0,Doctorate,8595
Dr.Ulhas Vasudeo Patil,RAVER,MAHARASHTRA,INC,1,Post Graduate,7777
Dr.Vaijnath Sitaram Phad,PARBHANI,MAHARASHTRA,BSP,1,Doctorate,8605
Dr.Vasant Raghunath Munde,OSMANABAD,MAHARASHTRA,IND,0,Graduate,8636
Dr.Virupakshappa Sadhunavar,BELGAUM,KARNATAKA,INC,0,Graduate Professional,7023
Dropadi Verma,ALMORA,UTTARAKHAND,Uttarakhand Kranti Dal (Democratic),0,Post Graduate,5170
Dudh Kumar Mondal,BIRBHUM,WEST BENGAL,BJP,7,Graduate,10109
Dujram Sahu,BILASPUR,CHHATTISGARH,IND,0,Literate,9460
Dulal Chandra Goswami,KATIHAR,BIHAR,JD(U),1,Graduate,5380
Dulal Chandra Hembram,HOOGHLY,WEST BENGAL,IND,0,12th Pass,11519
Duleshwar Saw,CHATRA,JHARKHAND,IND,0,8th Pass,10230
Dundappa Kundappa Shrikant Sir,KOLHAPUR,MAHARASHTRA,BSP,0,Post Graduate,10832
Dundasi Abdulrahiman Mahammad Hanif,DHARWAD,KARNATAKA,IND,2,Graduate Professional,10413
Dunuku Veladri,KHAMMAM,TELANGANA,IND,0,Doctorate,6902
Durai Benjamin,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,Post Graduate,8417
Durai.S,DHARMAPURI,TAMIL NADU,IND,0,12th Pass,8573
Durbadal Das,BAHARAMPUR,WEST BENGAL,IND,0,8th Pass,10089
Durga Chandra Pingua,KEONJHAR,ODISHA,BSP,0,10th Pass,8449
Durga Das (D.D.) Uikey,BETUL,MADHYA PRADESH,BJP,0,Post Graduate,11576
Durga Lal Regar,AJMER,RAJASTHAN,BSP,0,Post Graduate,9618
Durga Mosi,SHAHDOL,MADHYA PRADESH,IND,0,Literate,10559
Durgadas Hajra,ULUBERIA,WEST BENGAL,IND,0,12th Pass,11558
Durgam. Rajanna,PEDDAPALLE,TELANGANA,IND,0,Graduate Professional,4649
Durgampudi Rami Reddy,NARASARAOPET,ANDHRA PRADESH,IND,0,Illiterate,6298
Durgaprasad Thakur,KANKER,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate,7169
Durgaprasad. Guntu,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Post Graduate,6194
Durgesh Nandan Singh Alias Durgesh Yadav,PATALIPUTRA,BIHAR,Rashtriya Janvikas Party (Democratic),0,Post Graduate,14182
Durgesh Singh,AMETHI,UTTAR PRADESH,Bharat Prabhat Party,2,Graduate,11788
Durgesh Singh Chauhan,VALMIKI NAGAR,BIHAR,Bihar Lok Nirman Dal,0,12th Pass,12832
Durvasa Reddy Pakala,KARIMNAGAR,TELANGANA,IND,1,Post Graduate,6275
Dushyant,JHALAWAR BARAN,RAJASTHAN,BJP,0,Post Graduate,9585
Dushyant Chautala,HISAR,HARYANA,Jannayak Janta Party,0,Post Graduate,12171
Dutt Priya Sunil,MUMBAI NORTH CENTRAL,MAHARASHTRA,INC,0,Graduate,9968
Dwaraka Prasad Lala,GIRIDIH,JHARKHAND,RPI(A),1,10th Pass,12886
Dwarka Prasad,DAUSA,RAJASTHAN,BSP,0,Post Graduate,11715
E T Mohammed Basheer,PONNANI,KERALA,IUML,0,10th Pass,9238
E. Karunanithi,VELLORE,TAMIL NADU,BSP,0,Graduate Professional,6470
E.Dhanasekaran,CHENNAI SOUTH,TAMIL NADU,IND,0,10th Pass,6418
E.Subaya,CHENNAI SOUTH,TAMIL NADU,IND,0,Doctorate,8655
Easudoss. S,TIRUCHIRAPPALLI,TAMIL NADU,Indian Christian Front,0,8th Pass,8405
Ebeneezer S,KARUR,TAMIL NADU,IND,0,Post Graduate,8883
Edamala Ravinder Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,6348
Ehsan Ahmad,AZAMGARH,UTTAR PRADESH,Naitik Party,0,8th Pass,13622
Eknath Mahadev Gaikwad,MUMBAI SOUTH CENTRAL,MAHARASHTRA,INC,0,10th Pass,9976
Ekus Dhan,LOHARDAGA,JHARKHAND,IND,0,Graduate,10258
Elango S.,VIRUDHUNAGAR,TAMIL NADU,IND,0,5th Pass,8055
Elangovan M,KANCHEEPURAM,TAMIL NADU,IND,0,10th Pass,8586
Elangovan E.V.K.S.,THENI,TAMIL NADU,INC,10,Graduate,5334
Elavarasan A,CHIDAMBARAM,TAMIL NADU,IND,0,Doctorate,8263
Eleti Laxmareddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,4835
Elluri Bhupal,NANDYAL,ANDHRA PRADESH,IND,0,Graduate,4720
Elumalai K,ARANI,TAMIL NADU,IND,0,8th Pass,8539
Elumalai S,ARANI,TAMIL NADU,IND,0,8th Pass,8540
Elumalai V,ARANI,TAMIL NADU,AIADMK,0,Graduate Professional,5257
Elvis Gomes,SOUTH GOA,GOA,AAP,1,Graduate Professional,9063
Engineer Ajeet Sonkar,LALGANJ,UTTAR PRADESH,AAP,0,Post Graduate,12568
Engineer Navid Betab,BHIWANDI,MAHARASHTRA,IND,0,Graduate,11256
Engineer Rashid,BARAMULLA,JAMMU AND KASHMIR,IND,0,Others,7741
Enugu Mallesh,NIZAMABAD,TELANGANA,IND,0,Illiterate,4653
Er. Ghulam Mustafa Chowdhary,JAMMU,JAMMU AND KASHMIR,IND,0,Others,5658
Er. Rupram Singh,JABALPUR,MADHYA PRADESH,IND,0,Graduate Professional,10628
Er.Pradeep Ganesan M.P.,THOOTHUKKUDI,TAMIL NADU,IND,0,Others,7979
Ergamreddy Shivadurgavaraprasad Reddy,MAHBUBNAGAR,TELANGANA,Indian Rakshaka Nayakudu Party,0,8th Pass,4849
Erugurala Bhagya Laxmi,PEDDAPALLE,TELANGANA,Pyramid Party of India,0,Post Graduate,4631
Esakkimuthu. N,KANNIYAKUMARI,TAMIL NADU,IND,0,12th Pass,7493
Eshwar,BIDAR,KARNATAKA,INC,0,Graduate Professional,10454
Essakkiammal E,TIRUNELVELI,TAMIL NADU,BSP,0,Post Graduate,7941
Eswara,BANGALORE RURAL,KARNATAKA,IND,0,Graduate,7319
Eswaran,THENI,TAMIL NADU,IND,0,Others,8932
Eswaran R,DINDIGUL,TAMIL NADU,IND,14,Graduate,8432
Ettedi Saireddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,6352
Faggan Singh Kulaste,MANDLA,MADHYA PRADESH,BJP,0,Post Graduate,10321
Faqir Chand,ANANDPUR SAHIB,PUNJAB,SHS,0,10th Pass,13756
Farah Naaz Khan,SECUNDERABAD,TELANGANA,IND,0,12th Pass,6796
Farhadeeba,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass,13367
Farid Mohammad Quraishi,DURG,CHHATTISGARH,Gondvana Gantantra Party,0,Graduate Professional,11141
Farooq Abdullah,SRINAGAR,JAMMU AND KASHMIR,Jammu & Kashmir National Conference,1,Graduate Professional,5651
Faruk Ahamed,BIRBHUM,WEST BENGAL,Rashtravadi Janata Party,0,10th Pass,10111
Farukh Ismail Shaikh,AHMEDNAGAR,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,8th Pass,8675
Fateh Mohammad Mansoori Shaikh,MUMBAI NORTH,MAHARASHTRA,Bhartiya Lokmat Rashtrwadi Party,2,5th Pass,10977
Fatte Bahadur Singh Markam,SIDHI,MADHYA PRADESH,Gondvana Gantantra Party,0,Post Graduate,10274
Fauji Jai Kawar Tyagi Dixshit,GURGAON,HARYANA,Daksha Party,0,8th Pass,13036
Feroz Abdurrahim Shaikh,BHIWANDI,MAHARASHTRA,Jan Adhikar Party,0,Graduate Professional,9836
Feroz Abdurrahim Shaikh,MUMBAI NORTH CENTRAL,MAHARASHTRA,Jan Adhikar Party,0,Post Graduate,9962
Feroz Ali,JALNA,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass,8723
Feroze Varun Gandhi,PILIBHIT,UTTAR PRADESH,BJP,0,Post Graduate,7446
Firdous Ahmed Bawani,UDHAMPUR,JAMMU AND KASHMIR,IND,0,12th Pass,6018
Firoj Ahamad,SULTANPUR,UTTAR PRADESH,Kanshiram Bahujan Dal,0,8th Pass,12431
Firoj Ali,BIRBHUM,WEST BENGAL,Bharatiya National Janta Dal,0,10th Pass,10112
Firoz Khan,SAMBHAL,UTTAR PRADESH,IND,0,Literate,9558
Fool Dulari,BARABANKI,UTTAR PRADESH,Samdarshi Samaj Party,0,Illiterate,11812
Francis Binny Jose,BANGALORE CENTRAL,KARNATAKA,IND,0,Graduate Professional,7374
Fredy Jackson Pereira,CHALAKUDY,KERALA,IND,0,12th Pass,9139
Fuad Halim,DIAMOND HARBOUR,WEST BENGAL,CPI(M),0,Graduate Professional,12742
Fulare Suresh Asaram,AURANGABAD,BIHAR,IND,2,12th Pass,10876
Fulchand Mandal,MALDAHA DAKSHIN,WEST BENGAL,BSP,0,10th Pass,7448
Fulchand Patidar,MANDSOUR,MADHYA PRADESH,IND,0,Graduate,13936
Furkan Ali,HARIDWAR,UTTARAKHAND,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,5450
G . Laxminarsimha Rao,SECUNDERABAD,TELANGANA,Telangana Prajala Party,1,Graduate Professional,6786
G Kanagasabapathy,COIMBATORE,TAMIL NADU,IND,0,5th Pass,8467
G M Siddeshwar,DAVANAGERE,KARNATAKA,BJP,0,10th Pass,7273
G Nagendra,TUMKUR,KARNATAKA,IND,0,10th Pass,5130
G S Basavaraj,TUMKUR,KARNATAKA,BJP,0,Graduate Professional,4960
G S Raju,NARSAPURAM,ANDHRA PRADESH,SP,0,10th Pass,6237
G Sanjeeva Kumar,KURNOOL,ANDHRA PRADESH,Samajwadi Forward Bloc,0,10th Pass,4717
G Venkatesh Bhovi,BANGALORE SOUTH,KARNATAKA,IND,0,10th Pass,5163
G. Chikkanarayana,KOLAR,KARNATAKA,Republican Sena,0,Graduate,7297
G. Kesav Yadav,RAMANATHAPURAM,TAMIL NADU,Purvanchal Janta Party (Secular),0,Post Graduate,8951
G. Lalitha,ANANTAPUR,ANDHRA PRADESH,SUCI(C),0,Graduate,4806
G. Manjunath,MANDYA,KARNATAKA,IND,0,Not Given,7762
G. Moorthy,ARAKKONAM,TAMIL NADU,IND,0,8th Pass,8601
G. Ravi Kumar Yadav,CHEVELLA,TELANGANA,IND,0,Post Graduate,6822
G. Srinivasan,CHENNAI NORTH,TAMIL NADU,IND,0,Post Graduate,6409
G. Timmaraju,GULBARGA,KARNATAKA,IND,0,10th Pass,7254
G.Arulraj,TIRUVALLUR,TAMIL NADU,IND,0,Post Graduate,6364
G.D. Rajagopal,CHAMARAJANAGAR,KARNATAKA,IND,0,10th Pass,7314
G.Devashagayam,CHENNAI SOUTH,TAMIL NADU,IND,0,Post Graduate,8656
G.Dhanasekaran,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,8662
G.George,TIRUVALLUR,TAMIL NADU,IND,0,Graduate,6361
G.M. Mahadeva,MYSORE,KARNATAKA,IND,1,Graduate,7735
Gabriel James Fernando,THOOTHUKKUDI,TAMIL NADU,Peoples Party of India(secular),0,12th Pass,4770
Gaddala Venu,NARASARAOPET,ANDHRA PRADESH,IND,0,Graduate,6303
Gaddala Vinay Kumar,PEDDAPALLE,TELANGANA,IND,0,8th Pass,7240
Gaddam Gangareddy,NIZAMABAD,TELANGANA,IND,0,Illiterate,6353
Gaddam Mohan,NIZAMABAD,TELANGANA,IND,0,Graduate Professional,6607
Gaddam Purushotham,NIZAMABAD,TELANGANA,IND,0,Graduate,6608
Gaddam Rajendharreddy,NIZAMABAD,TELANGANA,IND,0,Illiterate,6609
Gaddam Rajeshwar,NIZAMABAD,TELANGANA,IND,0,Illiterate,6610
Gaddam Suman,NIZAMABAD,TELANGANA,IND,0,8th Pass,6611
Gaddam Vijay Kumar,NAGARKURNOOL,TELANGANA,Bahujan Mukti Party,0,Post Graduate,5787
Gadde Haribabu,BAPATLA,ANDHRA PRADESH,Navodayam Party,0,Graduate,6308
Gaddigoudar Parvatagouda Chandanagouda,BAGALKOT,KARNATAKA,BJP,0,Graduate Professional,7248
Gade Vinod Milind,AMRAVATI,MAHARASHTRA,Ambedkarist Republican Party,0,12th Pass,7632
Gadepalli Prthviraj,NIZAMABAD,TELANGANA,IND,0,10th Pass,6612
Gadepally Ramesh,NIZAMABAD,TELANGANA,IND,0,5th Pass,6613
Gadhave Pravin Rameshwarrao,WARDHA,MAHARASHTRA,Ambedkarist Republican Party,0,10th Pass,4882
Gadkole Chinna Gangareddy,NIZAMABAD,TELANGANA,IND,0,5th Pass,6614
Gadkolu Ramesh,NIZAMABAD,TELANGANA,IND,0,Illiterate,6615
Gagandeep Kumar,AMRITSAR,PUNJAB,SHS,0,Post Graduate,13650
Gajabinkar Bansilal,MEDAK,TELANGANA,IND,0,5th Pass,4660
Gajanan Amrut Thokanekar,BELGAUM,KARNATAKA,IND,0,12th Pass,10570
Gajanan Chandrakant Kirtikar,MUMBAI NORTH WEST,MAHARASHTRA,SHS,0,Graduate,9895
Gajanan Haribhau Bhalerao,HINGOLI,MAHARASHTRA,IND,3,10th Pass,4991
Gajanan Onkar Harne,AKOLA,MAHARASHTRA,IND,0,12th Pass,6359
Gajanan Uttam Shantabai,BULDHANA,MAHARASHTRA,IND,0,10th Pass,6540
Gajbhiye Pramod Hiraman,BHANDARA GONDIYA,MAHARASHTRA,IND,2,Graduate,5179
Gajendra Parshuram Turbadkar,RAIGAD,MAHARASHTRA,Kranti Kari Jai Hind Sena,0,12th Pass,8756
Gajendra Singh Shekhawat,JODHPUR,RAJASTHAN,BJP,1,Post Graduate,9607
Gajendra Umrao Singh Patel,KHARGONE,MADHYA PRADESH,BJP,0,Graduate Professional,13115
Gajjala Sai Prasad,NIZAMABAD,TELANGANA,IND,0,Illiterate,6616
Galebkhan Jabbarkhan Pathan,BEED,MAHARASHTRA,IND,0,5th Pass,8617
Gamit Kaushikbhai Virendrabhai,BARDOLI,GUJARAT,Sardar Vallabhbhai Patel Party,0,8th Pass,10346
Gamit Mohanbhai Babubhai,BARDOLI,GUJARAT,Bahujan Republican Socialist Party,0,Graduate Professional,10347
Gamit Sureshbhai Babubhai,BARDOLI,GUJARAT,Svatantra Bharat Satyagrah Party,0,10th Pass,10348
Gampala Somasundaram,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Graduate,6196
Ganapathy N,VILUPPURAM,TAMIL NADU,IND,0,8th Pass,8533
Gandheswar Mochahari,MANGALDOI,ASSAM,Voters Party International,0,12th Pass,5930
Gandhi Dhanekula,MACHILIPATNAM,ANDHRA PRADESH,IND,0,10th Pass,4684
Gandhi Dhanekula,VIJAYAWADA,ANDHRA PRADESH,IND,0,10th Pass,5036
Ganesamoorthy M,ERODE,TAMIL NADU,IND,0,8th Pass,6504
Ganesan M.,THOOTHUKKUDI,TAMIL NADU,IND,1,12th Pass,8042
Ganesan. P,TIRUCHIRAPPALLI,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate,8406
Ganesh,CHITRADURGA,KARNATAKA,IND,0,Illiterate,7884
Ganesh Chaudari,LUCKNOW,UTTAR PRADESH,Saaf Party,0,Graduate Professional,11063
Ganesh Daddikar,BELGAUM,KARNATAKA,IND,1,Others,10478
Ganesh Das,BARRACKPUR,WEST BENGAL,IND,3,10th Pass,11511
Ganesh H,KALLAKURICHI,TAMIL NADU,Makkal Needhi Maiam,0,12th Pass,7602
Ganesh Kisanrao Lade,WARDHA,MAHARASHTRA,Ambedkarite Party of India,0,12th Pass,5740
Ganesh Meena,TONK SAWAI MADHOPUR,RAJASTHAN,Indian Peoples Green Party,0,10th Pass,10818
Ganesh Navnathrao Karande,BEED,MAHARASHTRA,Maharashtra Kranti Sena,0,Post Graduate,8611
Ganesh Rawat,MOHANLALGANJ,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass,11470
Ganesh Shankar Chandode,JALNA,MAHARASHTRA,Akhil Bharatiya Sena,1,8th Pass,10838
Ganesh Singh,SATNA,MADHYA PRADESH,BJP,2,Post Graduate,11223
Ganesh. R,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,5th Pass,8409
Ganesha B A,DAVANAGERE,KARNATAKA,Uttama Prajaakeeya Party,0,Others,7050
Ganesha Moorthy A,POLLACHI,TAMIL NADU,BSP,0,10th Pass,8452
Ganeshamurthi A,ERODE,TAMIL NADU,DMK,0,Graduate,6503
Ganeshamurthy A C,ERODE,TAMIL NADU,IND,0,10th Pass,6500
Ganeshkumar S.,VIRUDHUNAGAR,TAMIL NADU,IND,1,5th Pass,8057
Ganga Kebat,KATIHAR,BIHAR,Rashtriya Jansambhavna Party,0,10th Pass,5116
Ganga Prasad Yadav,JHANJHARPUR,BIHAR,Peoples Party of India (Democratic),1,8th Pass,9148
Ganga Reddy Kallem,NIZAMABAD,TELANGANA,IND,0,Graduate,6618
Ganga Reddy Peesu Peesu,NIZAMABAD,TELANGANA,IND,0,5th Pass,6619
Gangadhar Andheti,NIZAMABAD,TELANGANA,IND,0,5th Pass,4833
Gangadhar Baddam,NIZAMABAD,TELANGANA,IND,0,12th Pass,6620
Gangadhar Badiger,DHARWAD,KARNATAKA,SUCI(C),0,Graduate Professional,7044
Gangadhar Nathu Yadav,SHIRUR,MAHARASHTRA,IND,0,Post Graduate,10727
Ganganna Chilkuri,NIZAMABAD,TELANGANA,IND,0,Illiterate,6621
Gangapuram Kishan Reddy,SECUNDERABAD,TELANGANA,BJP,0,Others,4839
Gangaram,MACHHLISHAHR,UTTAR PRADESH,IND,0,8th Pass,13510
Gangarapu Thirupathi,KARIMNAGAR,TELANGANA,IND,0,10th Pass,4826
Gangareddy Mailaram,NIZAMABAD,TELANGANA,IND,0,Illiterate,6622
Gangareddy Musku,NIZAMABAD,TELANGANA,IND,0,Illiterate,6623
Gangareddy Rikkala,NIZAMABAD,TELANGANA,IND,0,5th Pass,4829
Gangareddy Thorthi,NIZAMABAD,TELANGANA,IND,0,Illiterate,6624
Ganji Purnima,NARSAPURAM,ANDHRA PRADESH,RPI(A),0,Graduate,6240
Gannu Mallayya,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Graduate,6198
Ganpat Machindra More,SHIRDI,MAHARASHTRA,IND,0,Graduate,10025
Ganpati Jha,JHANJHARPUR,BIHAR,IND,2,10th Pass,9149
Ganta Pentanna,ADILABAD,TELANGANA,IND,0,Post Graduate,5813
Ganti Harish Madhur,AMALAPURAM,ANDHRA PRADESH,TDP,0,Graduate Professional,5026
Ganvit Jayendrabhai Laxmanbhai,VALSAD,GUJARAT,IND,0,Graduate,8775
Gargi Chatterjee,BARRACKPUR,WEST BENGAL,CPI(M),0,Graduate,11512
Garib Singh,UDHAMPUR,JAMMU AND KASHMIR,IND,0,10th Pass,6017
Garlapati Jithendra Kumar,NALGONDA,TELANGANA,BJP,0,12th Pass,4858
Gaurangbhai Rameshbhai Patel,VALSAD,GUJARAT,IND,0,Graduate,8778
Gaurav Bhatia,NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Mazdoor Kirayedar Vikas Party,0,8th Pass,12708
Gaurav Damodar Surwade,RAVER,MAHARASHTRA,IND,0,10th Pass,10684
Gaurav Gogoi,KALIABOR,ASSAM,INC,0,Post Graduate,4926
Gaurav Kumar,BEGUSARAI,BIHAR,Bhartiya Lokmat Rashtrwadi Party,0,Post Graduate,9790
Gaurav Singh,AZAMGARH,UTTAR PRADESH,IND,0,Graduate,12549
Gauri Shankar,JHANSI,UTTAR PRADESH,Kisan Raksha Party,2,12th Pass,9761
Gautam,AMRITSAR,PUNJAB,IND,0,Graduate,13652
Gautam Baburao Waghchaure,KALYAN,MAHARASHTRA,Bahujan Mukti Party,0,Illiterate,9852
Gautam Gambhir,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BJP,1,12th Pass,12721
Gautam Ganpat Nagrale,CHANDRAPUR,MAHARASHTRA,Bahujan Mukti Party,0,Graduate,5809
Gautam Kumar,HAZARIBAGH,JHARKHAND,IND,1,Graduate,11662
Gautam Kumar Shaw,HOWRAH,WEST BENGAL,Purvanchal Janta Party (Secular),0,Graduate,11523
Gautam Mitra,KOLKATA DAKSHIN,WEST BENGAL,IND,0,Graduate,13998
Gautam Nagdavane,BHOPAL,MADHYA PRADESH,Ambedkarite Party of India,0,8th Pass,12606
Gautam Ray,RANAGHAT,WEST BENGAL,BSP,0,12th Pass,10553
Gautam Shriram Wasnik,RAMTEK,MAHARASHTRA,IND,0,5th Pass,6087
Gautam Singh Bisht,TEHRI GARHWAL,UTTARAKHAND,Sarv Vikas Party,0,8th Pass,5422
Gautamraj G. Hindustani,SURAT,GUJARAT,Yuva Sarkar,0,10th Pass,8804
Gautham Sigamani Pon,KALLAKURICHI,TAMIL NADU,DMK,1,Post Graduate,7594
Gavit Jiva,DINDORI,MAHARASHTRA,CPI(M),7,Graduate,9815
Gavit Rajendra Dhedya,PALGHAR,MAHARASHTRA,SHS,0,Graduate,9827
Gaya Ram,GOPALGANJ,BIHAR,IND,0,Post Graduate,12491
Gayatri Prasad,ALLAHABAD,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,Post Graduate,12350
Geddam David Nelson Babu,RAJAHMUNDRY,ANDHRA PRADESH,Ambedkarite Party of India,1,Post Graduate,6226
Geeta,GHOSI,UTTAR PRADESH,Ambedkar Samaj Party,2,Literate,14107
Geeta Devi,SITAPUR,UTTAR PRADESH,Bahujan Awam Party,0,5th Pass,11075
Geeta Kora,SINGHBHUM,JHARKHAND,INC,1,Post Graduate,12225
Geeta Rani,GWALIOR,MADHYA PRADESH,Peoples Party of India (Democratic),0,Post Graduate,12684
Geetaben Patel,AHMEDABAD EAST,GUJARAT,INC,6,10th Pass,8486
Geetanjali Singh,DURG,CHHATTISGARH,BSP,0,Post Graduate,7472
Geetawali Er. P.S. Ahirwar,VIDISHA,MADHYA PRADESH,BSP,0,Graduate,12262
Gella Nagamalli,BAPATLA,ANDHRA PRADESH,IND,0,Graduate Professional,6310
George Bangari,VISAKHAPATNAM,ANDHRA PRADESH,Viduthalai Chiruthaigal Katchi,0,Graduate Professional,6191
George Tirkey,SUNDARGARH,ODISHA,INC,41,12th Pass,5889
Gergory Trikey,ALIPURDUARS,WEST BENGAL,IND,0,Graduate,5711
Germanus S.,THOOTHUKKUDI,TAMIL NADU,Christian Democratic Front,0,Post Graduate,7975
Gh. Mohd. Wani,ANANTNAG,JAMMU AND KASHMIR,IND,0,12th Pass,10674
Ghag Sanjay Arjun,RAIGAD,MAHARASHTRA,IND,3,10th Pass,10745
Ghanshyam Chand Thakur,MANDI,HIMACHAL PRADESH,IND,0,Graduate Professional,13791
Ghanshyam Jurri,KANKER,CHHATTISGARH,Gondvana Gantantra Party,0,12th Pass,7170
Ghanshyam Meghwal,BIKANER,RAJASTHAN,Ambedkarite Party of India,0,8th Pass,11278
Ghanshyam Singh Tawar,UDAIPUR,RAJASTHAN,CPI,0,Graduate,9579
Ghanshyam Singh Yadav,BHARATPUR,RAJASTHAN,IND,0,Graduate,11533
Ghanshyam Tiwari,KARAKAT,BIHAR,SP,0,Post Graduate,13862
Ghare Mohan Damodar,SHIRUR,MAHARASHTRA,Baliraja Party,0,8th Pass,10011
Ghulam Ahmad Mir,ANANTNAG,JAMMU AND KASHMIR,INC,0,Graduate,10675
Ghuran Ram,PALAMU,JHARKHAND,RJD,5,Graduate,10285
Giddama Ranganayakulu,ANANTAPUR,ANDHRA PRADESH,Vishwa Jana Party,0,Post Graduate,6941
Girdhar Gopal Tripathi,ALLAHABAD,UTTAR PRADESH,CPI,0,Post Graduate,13471
Giridhar Sapera,GAYA,BIHAR,Bharatiya Rashtriya Morcha,0,12th Pass,5615
Giridhari Yadav,BANKA,BIHAR,JD(U),1,Post Graduate,5983
Girijesh Singh Senger,REWA,MADHYA PRADESH,CPI(M),0,Post Graduate,11221
Giriraj Kishor,KHAJURAHO,MADHYA PRADESH,IND,0,Graduate,12016
Giriraj Singh,BEGUSARAI,BIHAR,BJP,6,Graduate,9786
Girish Bhalchandra Bapat,PUNE,MAHARASHTRA,BJP,1,Graduate,7771
Girish Chandra,NAGINA,UTTAR PRADESH,BSP,1,12th Pass,5492
Girish Chandra,KAUSHAMBI,UTTAR PRADESH,INC,4,12th Pass,11864
Girish Narain Pande,LUCKNOW,UTTAR PRADESH,Sarvodaya Bharat Party,0,Post Graduate,11061
Girish Raya Chodankar,NORTH GOA,GOA,INC,0,Post Graduate,9056
Girwal Dinesh,DHAR,MADHYA PRADESH,INC,0,Graduate,13107
Glg Tandekar,BALAGHAT,MADHYA PRADESH,IND,0,Graduate,10638
Gnanasekar A,TIRUVANNAMALAI,TAMIL NADU,IND,0,10th Pass,8562
Gnanathiraviam S,TIRUNELVELI,TAMIL NADU,DMK,4,10th Pass,7927
Gobinda Chandra Roy,COOCH BEHAR,WEST BENGAL,AIFB,2,Post Graduate,4619
Goda Sriramulu,BHONGIR,TELANGANA,CPI,0,8th Pass,6862
