CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Donga Jayantilal Arjanbhai,JAMNAGAR,GUJARAT,IND,0,10th Pass
Dongarkar Ishwarbhai Gopjibhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,BSP,0,Literate
Donthula Bikshapathi,MALKAJGIRI,TELANGANA,IND,0,Graduate
Doppalapudi Veera Das,GUNTUR,ANDHRA PRADESH,IND,0,Graduate
Dornala Jaya Prakash,HYDERABAD,TELANGANA,New India Party,2,Graduate
Dornala Jaya Prakash,SECUNDERABAD,TELANGANA,New India Party,2,Graduate
Dost Mer,SURENDRANAGAR,GUJARAT,IND,0,5th Pass
Dr Ajay Singh Almust,UJIARPUR,BIHAR,Rashtriya Samta Party (Secular),0,Doctorate
Dr Ashish Kumar Singh,GORAKHPUR,UTTAR PRADESH,CPI,0,Graduate Professional
Dr Bipin Kusulia,BOLANGIR,ODISHA,IND,0,Doctorate
Dr Chinnappa Y Chikkahagade,BANGALORE RURAL,KARNATAKA,BSP,0,Graduate
Dr Debashis Marndi,MAYURBHANJ,ODISHA,BJD,0,Graduate Professional
Dr Dharmendra Kumar,AURANGABAD,BIHAR,Akhil Hind Forward Bloc (Krantikari),1,Graduate
Dr Gandi Venkata Satyanarayana Rao,ANAKAPALLE,ANDHRA PRADESH,BJP,0,Post Graduate
Dr Ganesh,KUSHI NAGAR,UTTAR PRADESH,Akhil Bhartiya Gondwana Party,0,Graduate Professional
Dr Govindasamy R,CUDDALORE,TAMIL NADU,Pattali Makkal Katchi,1,Post Graduate
Dr Mallu Ravi,NAGARKURNOOL,TELANGANA,INC,4,Graduate Professional
Dr Nazrul Islam,JADAVPUR,WEST BENGAL,Mulnibasi Party of India,0,Post Graduate
Dr Neelu Satyarthi,MISRIKH,UTTAR PRADESH,BSP,0,Doctorate
Dr Rajesh Kumar Verma,BHADOHI,UTTAR PRADESH,Peoples Party of India (Democratic),0,Doctorate
Dr Rajkumar Ranjan Singh,INNER MANIPUR,MANIPUR,BJP,0,Doctorate
Dr Ram Shankar Katheria,ETAWAH,UTTAR PRADESH,BJP,12,Doctorate
Dr Sanjeev Kumar,KURNOOL,ANDHRA PRADESH,YSRCP,0,Post Graduate
Dr Shivakumara,CHAMARAJANAGAR,KARNATAKA,BSP,0,Doctorate
Dr Sirivella Prasad,ONGOLE,ANDHRA PRADESH,INC,0,Doctorate
Dr Sridhara Udupa,DAVANAGERE,KARNATAKA,IND,0,Graduate Professional
Dr Suresh Tripathi,SATNA,MADHYA PRADESH,IND,0,Graduate Professional
Dr Swarn Singh,FARIDKOT,PUNJAB,Apna Samaj Party,2,Graduate Professional
Dr. Abdul Latif (Miya Ji),GURGAON,HARYANA,Voters Party,0,Illiterate
Dr. Agama Chandrashekar,PEDDAPALLE,TELANGANA,INC,0,Graduate Professional
Dr. Akshay Anant Zodge,THANE,MAHARASHTRA,IND,0,Post Graduate
Dr. Alok Kumar Suman,GOPALGANJ,BIHAR,JD(U),0,Post Graduate
Dr. Amarnath Paswan,MACHHLISHAHR,UTTAR PRADESH,Jan Adhikar Party,0,Doctorate
Dr. Anil Kumar Choudhari,MUMBAI SOUTH,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Others
Dr. Antriksh Saini,HARIDWAR,UTTARAKHAND,BSP,0,Graduate Professional
Dr. Arvind Kumar Singh,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,INC,0,Doctorate
Dr. Ashok Kandary,JAYNAGAR,WEST BENGAL,BJP,0,Graduate Professional
Dr. Ashok Kumar,SAMASTIPUR,BIHAR,INC,0,Graduate Professional
Dr. Avijit Chakraborty,GAUHATI,ASSAM,Bharatiya Gana Parishad,0,Graduate Professional
Dr. B. Chandra (Chandregowda),MYSORE,KARNATAKA,BSP,1,Graduate Professional
Dr. B. L. Verma,PRATAPGARH,UTTAR PRADESH,IND,2,Graduate Professional
Dr. Balasaheb Arjun Pol,BARAMATI,MAHARASHTRA,IND,3,Graduate Professional
Dr. Balkrishan Panwar,GANGANAGAR,RAJASTHAN,IND,0,Graduate Professional
Dr. Banuprakash A.S,BANGALORE SOUTH,KARNATAKA,Pyramid Party of India,0,Post Graduate
Dr. Bharat,PILIBHIT,UTTAR PRADESH,JD(U),0,Graduate Professional
Dr. Bhuvaneswaran M.,THOOTHUKKUDI,TAMIL NADU,IND,1,Doctorate
Dr. Brijesh Kumar Bangar,LUDHIANA,PUNJAB,Peoples Party of India (Democratic),0,Post Graduate
Dr. C.S.Dwarakanath,CHIKKBALLAPUR,KARNATAKA,BSP,0,Post Graduate
Dr. Chandra Sen Jadon,FIROZABAD,UTTAR PRADESH,BJP,0,Graduate Professional
Dr. Chandraben,BANASKANTHA,GUJARAT,IND,1,Doctorate
Dr. Daljit Singh Chauhan,FARIDKOT,PUNJAB,NCP,0,Graduate Professional
Dr. Deelip Kumar Saroj,LALGANJ,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,Doctorate
Dr. Dhai Akshar (Rakesh Sonkar),JABALPUR,MADHYA PRADESH,IND,0,Graduate
Dr. Dhal Singh Bisen,BALAGHAT,MADHYA PRADESH,BJP,0,Others
Dr. Dhanve Datta Maroti,HINGOLI,MAHARASHTRA,BSP,2,Graduate Professional
Dr. Elango.S,DHARMAPURI,TAMIL NADU,IND,0,Post Graduate
Dr. Faruk Ahmed Bhuyan,GAUHATI,ASSAM,IND,0,Others
Dr. Gojupal,RAJNANDGAON,CHHATTISGARH,RPI(A),1,Graduate
Dr. Gopal Prasad,MAHARAJGANJ,BIHAR,Bhartiya New Sanskar Krantikari Party,2,Graduate
Dr. Govind Subhan Mujalda,KHARGONE,MADHYA PRADESH,INC,0,Post Graduate
Dr. Gurumayum Tonsana Sharma,INNER MANIPUR,MANIPUR,Manipur Democratic Peoples Front,0,Doctorate
Dr. Hiteshkumar Mahendrabhai,AHMEDABAD EAST,GUJARAT,Nirbhay Bharteey Party,0,Graduate Professional
Dr. Jagbir Singh,SONIPAT,HARYANA,IND,0,Graduate Professional
Dr. Jagsir Singh Mrar,BATHINDA,PUNJAB,Bahujan Mukti Party,0,10th Pass
Dr. Jitendra Singh,UDHAMPUR,JAMMU AND KASHMIR,BJP,0,Post Graduate
Dr. Jyoti Mirdha,NAGAUR,RAJASTHAN,INC,0,Graduate Professional
Dr. K Padmarajan,WAYANAD,KERALA,IND,0,Post Graduate
Dr. Kakoli Ghoshdastidar,BARASAT,WEST BENGAL,AITC,2,Post Graduate
Dr. Kalanidhi Veeraswamy,CHENNAI NORTH,TAMIL NADU,DMK,0,Post Graduate
Dr. Kalidas Prakash Vaingankar,SOUTH GOA,GOA,IND,0,Graduate Professional
Dr. Kasi Viswanadha Veera Venkata Satyanarayana Reddy Kosuri,ARAKU,ANDHRA PRADESH,BJP,0,Doctorate
Dr. Kumar Sheelbhadra,ARRAH,BIHAR,IND,0,Post Graduate
Dr. Lakshmi Kantha Reddy Chitla,NANDYAL,ANDHRA PRADESH,IND,0,Doctorate
Dr. M M Thromwa Konyak,NAGALAND,NAGALAND,IND,0,Doctorate
Dr. M Venkataswamy,BANGALORE RURAL,KARNATAKA,RPI(A),0,Post Graduate
Dr. M. P. Darakeshwaraiah,GULBARGA,KARNATAKA,IND,0,Graduate Professional
Dr. Mahender Singh Churiyana,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Peoples Party of India (Democratic),0,Post Graduate
Dr. Mahendra Nath Pandey,CHANDAULI,UTTAR PRADESH,BJP,0,Doctorate
Dr. Mahesh Sharma,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,BJP,0,Graduate Professional
Dr. Manisha Bangar,NAGPUR,MAHARASHTRA,Peoples Party of India (Democratic),0,Graduate Professional
Dr. Meer Layaq Hussain,BANGALORE NORTH,KARNATAKA,IND,0,Graduate Professional
Dr. Mehmood Khan,GURGAON,HARYANA,Jannayak Janta Party,0,Post Graduate
Dr. Mohammad Jawed,KISHANGANJ,BIHAR,INC,1,Graduate Professional
Dr. Mohammed Sadique Kp,LAKSHADWEEP,LAKSHADWEEP,JD(U),0,Post Graduate
Dr. Mriganka Mahato,PURULIA,WEST BENGAL,AITC,0,Graduate Professional
Dr. Mritunjay Kumar Jha,PURNIA,BIHAR,IND,0,Graduate Professional
Dr. Mukesh Semwal,GARHWAL,UTTARAKHAND,SUCI(C),1,Doctorate
Dr. Mukul Sangma,TURA,MEGHALAYA,INC,0,Graduate Professional
Dr. Narayanasamy Kesavan,PUDUCHERRY,PUDUCHERRY,All India N.R. Congress,0,Post Graduate
Dr. Narsaiah Boora,BHONGIR,TELANGANA,TRS,0,Post Graduate
Dr. Natawadkar Suhas Jayant,NANDURBAR,MAHARASHTRA,IND,0,Graduate Professional
Dr. Neeraj,PHULPUR,UTTAR PRADESH,IND,0,Graduate Professional
Dr. Nitin Udal Bhat,HATKANANGLE,MAHARASHTRA,IND,0,Graduate Professional
Dr. Nooruddin Nizam Ansari,BHIWANDI,MAHARASHTRA,SP,1,Graduate Professional
Dr. Philip Mariyan,BANGALORE CENTRAL,KARNATAKA,IND,0,Others
Dr. Rahul Vasudevbhai Vyas,VADODARA,GUJARAT,IND,0,Post Graduate
Dr. Raies Khan,MUMBAI NORTH,MAHARASHTRA,IND,0,Graduate Professional
Dr. Rajeev Pandey,AZAMGARH,UTTAR PRADESH,IND,0,Post Graduate
Dr. Rajendra Bhaskarrav Shingne,BULDHANA,MAHARASHTRA,NCP,1,Graduate Professional
Dr. Rajesh Kumar Singh,GHAZIPUR,UTTAR PRADESH,Bhartiya Jan Nayak Party,1,Others
Dr. Rajesh Mehandia,SIRSA,HARYANA,Peoples Party of India (Democratic),0,Doctorate
Dr. Rajiv Agrawal,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Graduate
Dr. Rakesh Pratap,VARANASI,UTTAR PRADESH,Bharatiya Jan Kranti Dal (Democratic),0,Doctorate
Dr. Ram Lakhan Chaurasiya,PHULPUR,UTTAR PRADESH,Moulik Adhikar Party,0,Literate
Dr. Ramendra Singh Bhandari,GARHWAL,UTTARAKHAND,IND,0,Doctorate
Dr. Ramesh Babu. V.M.,KOLAR,KARNATAKA,IND,0,Post Graduate
Dr. Randhir Singh Ruhal,MORENA,MADHYA PRADESH,Rashtra Nirman Party,0,Doctorate
Dr. S T Hasan,MORADABAD,UTTAR PRADESH,SP,0,Post Graduate
Dr. S. Suresh Babu,NELLORE,ANDHRA PRADESH,IND,0,Doctorate
Dr. Sagar Solanki,UJJAIN,MADHYA PRADESH,IND,0,Graduate
Dr. Saleem Ahmad,BAGHPAT,UTTAR PRADESH,Sabse Achchhi Party,1,Graduate
Dr. Sandeep Vasantrao Kadwe,INDORE,MADHYA PRADESH,IND,0,Doctorate
Dr. Sanjay Jaiswal,PASCHIM CHAMPARAN,BIHAR,BJP,5,Post Graduate
Dr. Sanjay Sinh,SULTANPUR,UTTAR PRADESH,INC,0,Doctorate
Dr. Sanjiv Guleria,KANGRA,HIMACHAL PRADESH,IND,0,Graduate Professional
Dr. Sarat Chandra Haldar,MATHURAPUR,WEST BENGAL,CPI(M),0,Graduate Professional
Dr. Satyapal Singh,BAGHPAT,UTTAR PRADESH,BJP,1,Post Graduate
Dr. Shafiqur Rehman Barq,SAMBHAL,UTTAR PRADESH,SP,0,Graduate
Dr. Shakeel Ahmad,MADHUBANI,BIHAR,INC,1,Graduate Professional
Dr. Shekh Siraj Baba,VARANASI,UTTAR PRADESH,Rashtriya Matadata Party,5,Graduate
Dr. Shivaji Pandharinath Oman,OSMANABAD,MAHARASHTRA,BSP,0,Graduate Professional
Dr. Shrikant Eknath Shinde,KALYAN,MAHARASHTRA,SHS,1,Post Graduate
Dr. Shrilal Kisku,DUMKA,JHARKHAND,IND,0,Graduate Professional
Dr. Sita Ram Rajput,PILIBHIT,UTTAR PRADESH,Sabka Dal United,0,Doctorate
Dr. Solanki Kiritbhai,AHMEDABAD WEST,GUJARAT,BJP,0,Post Graduate
Dr. Somnath Arjun Pol,MAVAL,MAHARASHTRA,IND,3,Graduate Professional
Dr. Sudarshan Lohar,KEONJHAR,ODISHA,Rashtriya Indepndent Morcha,0,Graduate Professional
Dr. Sukhdeep Kaur,ANANDPUR SAHIB,PUNJAB,Janral Samaj Party,0,Post Graduate
Dr. Suman Yadav,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Jai Maha Bharath Party,0,Doctorate
Dr. Sunil Sampat Chawale,BHANDARA GONDIYA,MAHARASHTRA,IND,0,Doctorate
Dr. Sunita Devanand Chavan,BIJAPUR,KARNATAKA,JD(S),0,Doctorate
Dr. Suresh Abhiman Gawai,KALYAN,MAHARASHTRA,Bharat Prabhat Party,0,Graduate Professional
Dr. Swaroop Singh Rana,KANGRA,HIMACHAL PRADESH,Swabhiman Party,0,Post Graduate
Dr. Tamilisai Soundararajan,THOOTHUKKUDI,TAMIL NADU,BJP,0,Graduate Professional
Dr. Tejpal,JHUNJHUNU,RAJASTHAN,Right to Recall Party,0,Graduate Professional
Dr. Titus Bhengra,DIBRUGARH,ASSAM,Bahujan Mukti Party,0,Doctorate
Dr. U.P. Shivananda,AMETHI,UTTAR PRADESH,IND,4,Graduate Professional
Dr. Ujjwal Kumar Ghatak,GHATAL,WEST BENGAL,SHS,0,Doctorate
Dr. Umesh G Jadhav,GULBARGA,KARNATAKA,BJP,0,Post Graduate
Dr. Veena Ghanekar Rtd. Ias,BHOPAL,MADHYA PRADESH,Sapaks Party,0,Doctorate
Dr. Vijaya Rajesh Nandurkar,BHANDARA GONDIYA,MAHARASHTRA,BSP,0,Graduate Professional
Dr. Vinod Kashiram Badole,NAGPUR,MAHARASHTRA,Akhil Bhartiya Sarvadharma Samaj Party,0,Post Graduate
Dr. Virendra Choudhary,MAHASAMUND,CHHATTISGARH,Bhartiya Shakti Chetna Party,0,Others
Dr. Yogita Bajpai,RAIPUR,CHHATTISGARH,Sarvodaya Bharat Party,0,Doctorate
Dr.A.Chellakumar,KRISHNAGIRI,TAMIL NADU,INC,5,Post Graduate
Dr.Appasaheb Onkar Kadam,PARBHANI,MAHARASHTRA,Swatantra Bharat Paksha,0,Graduate Professional
Dr.Beesetti Venkata Satyavathi,ANAKAPALLE,ANDHRA PRADESH,YSRCP,0,Graduate Professional
Dr.Bharatiben Dhirubhai Shiyal,BHAVNAGAR,GUJARAT,BJP,0,Graduate Professional
Dr.Dhanushkodi M.,VIRUDHUNAGAR,TAMIL NADU,IND,0,Post Graduate
Dr.Elangovan. V,TIRUCHIRAPPALLI,TAMIL NADU,DMDK,0,Graduate Professional
Dr.Gaddam Ranjith Reddy,CHEVELLA,TELANGANA,TRS,0,Post Graduate
Dr.Hingolikar Susheel Raj,HYDERABAD,TELANGANA,IND,0,10th Pass
Dr.Jayan.C.Kuthanur,ALATHUR,KERALA,BSP,0,Doctorate
Dr.John Basco Philips,BANGALORE SOUTH,KARNATAKA,Indian Christian Front,0,Others
Dr.K.C.Patel,VALSAD,GUJARAT,BJP,0,Graduate Professional
Dr.K.Jayakumar,TIRUVALLUR,TAMIL NADU,INC,0,Doctorate
Dr.K.Krishnasamy,TENKASI,TAMIL NADU,AIADMK,9,Post Graduate
Dr.M.A.S. Subramanian,PUDUCHERRY,PUDUCHERRY,Makkal Needhi Maiam,0,Graduate Professional
Dr.P.Venugopal,TIRUVALLUR,TAMIL NADU,AIADMK,0,Graduate Professional
Dr.Prashant Dnyaneshwar Gangavane,HATKANANGLE,MAHARASHTRA,Bahujan Republican Socialist Party,1,Doctorate
Dr.T.M.S. Sadhu Muthu Kirshan Erjendran,ARAKKONAM,TAMIL NADU,IND,0,Doctorate
Dr.Ulhas Vasudeo Patil,RAVER,MAHARASHTRA,INC,1,Post Graduate
Dr.Vaijnath Sitaram Phad,PARBHANI,MAHARASHTRA,BSP,1,Doctorate
Dr.Vasant Raghunath Munde,OSMANABAD,MAHARASHTRA,IND,0,Graduate
Dr.Virupakshappa Sadhunavar,BELGAUM,KARNATAKA,INC,0,Graduate Professional
Dropadi Verma,ALMORA,UTTARAKHAND,Uttarakhand Kranti Dal (Democratic),0,Post Graduate
Dudh Kumar Mondal,BIRBHUM,WEST BENGAL,BJP,7,Graduate
Dujram Sahu,BILASPUR,CHHATTISGARH,IND,0,Literate
Dulal Chandra Goswami,KATIHAR,BIHAR,JD(U),1,Graduate
Dulal Chandra Hembram,HOOGHLY,WEST BENGAL,IND,0,12th Pass
Duleshwar Saw,CHATRA,JHARKHAND,IND,0,8th Pass
Dundappa Kundappa Shrikant Sir,KOLHAPUR,MAHARASHTRA,BSP,0,Post Graduate
Dundasi Abdulrahiman Mahammad Hanif,DHARWAD,KARNATAKA,IND,2,Graduate Professional
Dunuku Veladri,KHAMMAM,TELANGANA,IND,0,Doctorate
Durai Benjamin,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,Post Graduate
Durai.S,DHARMAPURI,TAMIL NADU,IND,0,12th Pass
Durbadal Das,BAHARAMPUR,WEST BENGAL,IND,0,8th Pass
Durga Chandra Pingua,KEONJHAR,ODISHA,BSP,0,10th Pass
Durga Das (D.D.) Uikey,BETUL,MADHYA PRADESH,BJP,0,Post Graduate
Durga Lal Regar,AJMER,RAJASTHAN,BSP,0,Post Graduate
Durga Mosi,SHAHDOL,MADHYA PRADESH,IND,0,Literate
Durgadas Hajra,ULUBERIA,WEST BENGAL,IND,0,12th Pass
Durgam. Rajanna,PEDDAPALLE,TELANGANA,IND,0,Graduate Professional
Durgampudi Rami Reddy,NARASARAOPET,ANDHRA PRADESH,IND,0,Illiterate
Durgaprasad Thakur,KANKER,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate
Durgaprasad. Guntu,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Post Graduate
Durgesh Nandan Singh Alias Durgesh Yadav,PATALIPUTRA,BIHAR,Rashtriya Janvikas Party (Democratic),0,Post Graduate
Durgesh Singh,AMETHI,UTTAR PRADESH,Bharat Prabhat Party,2,Graduate
Durgesh Singh Chauhan,VALMIKI NAGAR,BIHAR,Bihar Lok Nirman Dal,0,12th Pass
Durvasa Reddy Pakala,KARIMNAGAR,TELANGANA,IND,1,Post Graduate
Dushyant,JHALAWAR BARAN,RAJASTHAN,BJP,0,Post Graduate
Dushyant Chautala,HISAR,HARYANA,Jannayak Janta Party,0,Post Graduate
Dutt Priya Sunil,MUMBAI NORTH CENTRAL,MAHARASHTRA,INC,0,Graduate
Dwaraka Prasad Lala,GIRIDIH,JHARKHAND,RPI(A),1,10th Pass
Dwarka Prasad,DAUSA,RAJASTHAN,BSP,0,Post Graduate
E T Mohammed Basheer,PONNANI,KERALA,IUML,0,10th Pass
E. Karunanithi,VELLORE,TAMIL NADU,BSP,0,Graduate Professional
E.Dhanasekaran,CHENNAI SOUTH,TAMIL NADU,IND,0,10th Pass
E.Subaya,CHENNAI SOUTH,TAMIL NADU,IND,0,Doctorate
Easudoss. S,TIRUCHIRAPPALLI,TAMIL NADU,Indian Christian Front,0,8th Pass
Ebeneezer S,KARUR,TAMIL NADU,IND,0,Post Graduate
Edamala Ravinder Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass
Ehsan Ahmad,AZAMGARH,UTTAR PRADESH,Naitik Party,0,8th Pass
Eknath Mahadev Gaikwad,MUMBAI SOUTH CENTRAL,MAHARASHTRA,INC,0,10th Pass
Ekus Dhan,LOHARDAGA,JHARKHAND,IND,0,Graduate
Elango S.,VIRUDHUNAGAR,TAMIL NADU,IND,0,5th Pass
Elangovan M,KANCHEEPURAM,TAMIL NADU,IND,0,10th Pass
Elangovan E.V.K.S.,THENI,TAMIL NADU,INC,10,Graduate
Elavarasan A,CHIDAMBARAM,TAMIL NADU,IND,0,Doctorate
Eleti Laxmareddy,NIZAMABAD,TELANGANA,IND,0,10th Pass
Elluri Bhupal,NANDYAL,ANDHRA PRADESH,IND,0,Graduate
Elumalai K,ARANI,TAMIL NADU,IND,0,8th Pass
Elumalai S,ARANI,TAMIL NADU,IND,0,8th Pass
Elumalai V,ARANI,TAMIL NADU,AIADMK,0,Graduate Professional
Elvis Gomes,SOUTH GOA,GOA,AAP,1,Graduate Professional
Engineer Ajeet Sonkar,LALGANJ,UTTAR PRADESH,AAP,0,Post Graduate
Engineer Navid Betab,BHIWANDI,MAHARASHTRA,IND,0,Graduate
Engineer Rashid,BARAMULLA,JAMMU AND KASHMIR,IND,0,Others
Enugu Mallesh,NIZAMABAD,TELANGANA,IND,0,Illiterate
Er. Ghulam Mustafa Chowdhary,JAMMU,JAMMU AND KASHMIR,IND,0,Others
Er. Rupram Singh,JABALPUR,MADHYA PRADESH,IND,0,Graduate Professional
Er.Pradeep Ganesan M.P.,THOOTHUKKUDI,TAMIL NADU,IND,0,Others
Ergamreddy Shivadurgavaraprasad Reddy,MAHBUBNAGAR,TELANGANA,Indian Rakshaka Nayakudu Party,0,8th Pass
Erugurala Bhagya Laxmi,PEDDAPALLE,TELANGANA,Pyramid Party of India,0,Post Graduate
Esakkimuthu. N,KANNIYAKUMARI,TAMIL NADU,IND,0,12th Pass
Eshwar,BIDAR,KARNATAKA,INC,0,Graduate Professional
Essakkiammal E,TIRUNELVELI,TAMIL NADU,BSP,0,Post Graduate
Eswara,BANGALORE RURAL,KARNATAKA,IND,0,Graduate
Eswaran,THENI,TAMIL NADU,IND,0,Others
Eswaran R,DINDIGUL,TAMIL NADU,IND,14,Graduate
Ettedi Saireddy,NIZAMABAD,TELANGANA,IND,0,10th Pass
Faggan Singh Kulaste,MANDLA,MADHYA PRADESH,BJP,0,Post Graduate
Faqir Chand,ANANDPUR SAHIB,PUNJAB,SHS,0,10th Pass
Farah Naaz Khan,SECUNDERABAD,TELANGANA,IND,0,12th Pass
Farhadeeba,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass
Farid Mohammad Quraishi,DURG,CHHATTISGARH,Gondvana Gantantra Party,0,Graduate Professional
Farooq Abdullah,SRINAGAR,JAMMU AND KASHMIR,Jammu & Kashmir National Conference,1,Graduate Professional
Faruk Ahamed,BIRBHUM,WEST BENGAL,Rashtravadi Janata Party,0,10th Pass
Farukh Ismail Shaikh,AHMEDNAGAR,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,8th Pass
Fateh Mohammad Mansoori Shaikh,MUMBAI NORTH,MAHARASHTRA,Bhartiya Lokmat Rashtrwadi Party,2,5th Pass
Fatte Bahadur Singh Markam,SIDHI,MADHYA PRADESH,Gondvana Gantantra Party,0,Post Graduate
Fauji Jai Kawar Tyagi Dixshit,GURGAON,HARYANA,Daksha Party,0,8th Pass
Feroz Abdurrahim Shaikh,BHIWANDI,MAHARASHTRA,Jan Adhikar Party,0,Graduate Professional
Feroz Abdurrahim Shaikh,MUMBAI NORTH CENTRAL,MAHARASHTRA,Jan Adhikar Party,0,Post Graduate
Feroz Ali,JALNA,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass
Feroze Varun Gandhi,PILIBHIT,UTTAR PRADESH,BJP,0,Post Graduate
Firdous Ahmed Bawani,UDHAMPUR,JAMMU AND KASHMIR,IND,0,12th Pass
Firoj Ahamad,SULTANPUR,UTTAR PRADESH,Kanshiram Bahujan Dal,0,8th Pass
Firoj Ali,BIRBHUM,WEST BENGAL,Bharatiya National Janta Dal,0,10th Pass
Firoz Khan,SAMBHAL,UTTAR PRADESH,IND,0,Literate
Fool Dulari,BARABANKI,UTTAR PRADESH,Samdarshi Samaj Party,0,Illiterate
Francis Binny Jose,BANGALORE CENTRAL,KARNATAKA,IND,0,Graduate Professional
Fredy Jackson Pereira,CHALAKUDY,KERALA,IND,0,12th Pass
Fuad Halim,DIAMOND HARBOUR,WEST BENGAL,CPI(M),0,Graduate Professional
Fulare Suresh Asaram,AURANGABAD,BIHAR,IND,2,12th Pass
Fulchand Mandal,MALDAHA DAKSHIN,WEST BENGAL,BSP,0,10th Pass
Fulchand Patidar,MANDSOUR,MADHYA PRADESH,IND,0,Graduate
Furkan Ali,HARIDWAR,UTTARAKHAND,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
G . Laxminarsimha Rao,SECUNDERABAD,TELANGANA,Telangana Prajala Party,1,Graduate Professional
G Kanagasabapathy,COIMBATORE,TAMIL NADU,IND,0,5th Pass
G M Siddeshwar,DAVANAGERE,KARNATAKA,BJP,0,10th Pass
G Nagendra,TUMKUR,KARNATAKA,IND,0,10th Pass
G S Basavaraj,TUMKUR,KARNATAKA,BJP,0,Graduate Professional
G S Raju,NARSAPURAM,ANDHRA PRADESH,SP,0,10th Pass
G Sanjeeva Kumar,KURNOOL,ANDHRA PRADESH,Samajwadi Forward Bloc,0,10th Pass
G Venkatesh Bhovi,BANGALORE SOUTH,KARNATAKA,IND,0,10th Pass
G. Chikkanarayana,KOLAR,KARNATAKA,Republican Sena,0,Graduate
G. Kesav Yadav,RAMANATHAPURAM,TAMIL NADU,Purvanchal Janta Party (Secular),0,Post Graduate
G. Lalitha,ANANTAPUR,ANDHRA PRADESH,SUCI(C),0,Graduate
G. Manjunath,MANDYA,KARNATAKA,IND,0,Not Given
G. Moorthy,ARAKKONAM,TAMIL NADU,IND,0,8th Pass
G. Ravi Kumar Yadav,CHEVELLA,TELANGANA,IND,0,Post Graduate
G. Srinivasan,CHENNAI NORTH,TAMIL NADU,IND,0,Post Graduate
G. Timmaraju,GULBARGA,KARNATAKA,IND,0,10th Pass
G.Arulraj,TIRUVALLUR,TAMIL NADU,IND,0,Post Graduate
G.D. Rajagopal,CHAMARAJANAGAR,KARNATAKA,IND,0,10th Pass
G.Devashagayam,CHENNAI SOUTH,TAMIL NADU,IND,0,Post Graduate
G.Dhanasekaran,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional
G.George,TIRUVALLUR,TAMIL NADU,IND,0,Graduate
G.M. Mahadeva,MYSORE,KARNATAKA,IND,1,Graduate
Gabriel James Fernando,THOOTHUKKUDI,TAMIL NADU,Peoples Party of India(secular),0,12th Pass
Gaddala Venu,NARASARAOPET,ANDHRA PRADESH,IND,0,Graduate
Gaddala Vinay Kumar,PEDDAPALLE,TELANGANA,IND,0,8th Pass
Gaddam Gangareddy,NIZAMABAD,TELANGANA,IND,0,Illiterate
Gaddam Mohan,NIZAMABAD,TELANGANA,IND,0,Graduate Professional
Gaddam Purushotham,NIZAMABAD,TELANGANA,IND,0,Graduate
Gaddam Rajendharreddy,NIZAMABAD,TELANGANA,IND,0,Illiterate
Gaddam Rajeshwar,NIZAMABAD,TELANGANA,IND,0,Illiterate
Gaddam Suman,NIZAMABAD,TELANGANA,IND,0,8th Pass
Gaddam Vijay Kumar,NAGARKURNOOL,TELANGANA,Bahujan Mukti Party,0,Post Graduate
Gadde Haribabu,BAPATLA,ANDHRA PRADESH,Navodayam Party,0,Graduate
Gaddigoudar Parvatagouda Chandanagouda,BAGALKOT,KARNATAKA,BJP,0,Graduate Professional
Gade Vinod Milind,AMRAVATI,MAHARASHTRA,Ambedkarist Republican Party,0,12th Pass
Gadepalli Prthviraj,NIZAMABAD,TELANGANA,IND,0,10th Pass
Gadepally Ramesh,NIZAMABAD,TELANGANA,IND,0,5th Pass
Gadhave Pravin Rameshwarrao,WARDHA,MAHARASHTRA,Ambedkarist Republican Party,0,10th Pass
Gadkole Chinna Gangareddy,NIZAMABAD,TELANGANA,IND,0,5th Pass
Gadkolu Ramesh,NIZAMABAD,TELANGANA,IND,0,Illiterate
Gagandeep Kumar,AMRITSAR,PUNJAB,SHS,0,Post Graduate
Gajabinkar Bansilal,MEDAK,TELANGANA,IND,0,5th Pass
Gajanan Amrut Thokanekar,BELGAUM,KARNATAKA,IND,0,12th Pass
