CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,PARTY_SCORE,STATE_INDEX
Chandan Singh,NAWADA,BIHAR,LJP,2,Graduate,2,5
Chandansinh,NAVSARI,GUJARAT,IND,0,8th Pass,1,11
Chander Bhan,KANGRA,HIMACHAL PRADESH,IND,0,10th Pass,1,13
Chandermani,MANDI,HIMACHAL PRADESH,AIFB,0,Graduate,2,13
Chandeshwar Prasad,JAHANABAD,BIHAR,JD(U),3,10th Pass,2,5
Chandirakumar V.S.,TIRUPPUR,TAMIL NADU,Makkal Needhi Maiam,0,10th Pass,1,31
Chandr Kumar Shrivastava (Chandu),GUNA,MADHYA PRADESH,IND,0,8th Pass,1,19
Chandra Bhadra Singh,SULTANPUR,UTTAR PRADESH,BSP,6,Post Graduate,3,34
Chandra Bhan Sankhwar,KANPUR,UTTAR PRADESH,Rashtriya Janmat Party,0,Graduate Professional,1,34
Chandra Bhushan Kanwar,KORBA,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate,1,7
Chandra Deo Prasad,GIRIDIH,JHARKHAND,Aihra National Party,0,Post Graduate,1,15
Chandra Kumar Bose,KOLKATA DAKSHIN,WEST BENGAL,BJP,1,Post Graduate,3,36
Chandra Mani Pandey,BASTI,UTTAR PRADESH,IND,0,Post Graduate,1,34
Chandra Mohan Hembrom,SINGHBHUM,JHARKHAND,SUCI(C),0,Post Graduate,1,15
Chandra Prakash,JAHANABAD,BIHAR,IND,0,Post Graduate,1,5
Chandra Prakash,KOTA,RAJASTHAN,Rashtriya Krantikari Samajwadi Party,0,8th Pass,1,29
Chandra Prakash,CHITTORGARH,RAJASTHAN,BJP,0,Graduate,3,29
Chandra Prakash Bhatnagar,JABALPUR,MADHYA PRADESH,AARAKSHAN VIRODHI PARTY,0,Graduate Professional,1,19
Chandra Prakash Choudhary,GIRIDIH,JHARKHAND,AJSU Party,2,Graduate,2,15
Chandra Prakash Meena,DAUSA,RAJASTHAN,Nationalist Peoples Front,0,Graduate,1,29
Chandra Prakash Pandey,KAISERGANJ,UTTAR PRADESH,Naitik Party,0,12th Pass,1,34
Chandra Prakash Tanwar,RAJSAMAND,RAJASTHAN,Ambedkarite Party of India,0,5th Pass,1,29
Chandra Rajagopal,NELLORE,ANDHRA PRADESH,CPI(M),2,10th Pass,3,2
Chandra Sekhar Jha,HOWRAH,WEST BENGAL,SHS,2,Graduate Professional,2,36
Chandra Sekhar Sahu,BERHAMPUR,ODISHA,BJD,0,10th Pass,2,26
Chandra Shekhar Mahato,JAMSHEDPUR,JHARKHAND,Peoples Party of India (Democratic),0,Post Graduate,1,15
Chandra Singh Kushram,MANDLA,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,12th Pass,1,19
Chandrabhan Baliram Ramteke,RAMTEK,MAHARASHTRA,Rashtriya Jansurajya Party,0,12th Pass,1,20
Chandradeep Singh Korcho,SURGUJA,CHHATTISGARH,Rashtriya Jansabha Party,0,Graduate,1,7
Chandradev Ram Yadav,KAISERGANJ,UTTAR PRADESH,BSP,3,Post Graduate,3,34
Chandradhwaj Majhi,NABARANGPUR,ODISHA,BSP,0,Graduate,3,26
Chandrakant Mote,KALYAN,MAHARASHTRA,IND,0,10th Pass,1,20
Chandrakant Parmeshwar Sawant,PUNE,MAHARASHTRA,IND,0,12th Pass,1,20
Chandramohan M,KALLAKURICHI,TAMIL NADU,Vivasayigal Makkal Munnetra Katchi,0,Others,1,31
Chandranathan S,CHENNAI CENTRAL,TAMIL NADU,IND,0,Graduate,1,31
Chandrani Murmu,KEONJHAR,ODISHA,BJD,0,Graduate Professional,2,26
Chandrapal Hasmukh Bavjibhai,GANDHINAGAR,GUJARAT,Peoples Party of India (Democratic),0,12th Pass,1,11
Chandrasekar P,CHIDAMBARAM,TAMIL NADU,AIADMK,0,Post Graduate,2,31
Chandrasekaran V,KALLAKURICHI,TAMIL NADU,IND,0,Graduate,1,31
Chandrash,DOMARIYAGANJ,UTTAR PRADESH,INC,0,Post Graduate,3,34
Chandrashekhar,LALGANJ,UTTAR PRADESH,Bharat Prabhat Party,0,Post Graduate,1,34
Chandrashekhar Sharma,MUMBAI NORTH WEST,MAHARASHTRA,Bhartiya Manavadhikaar Federal Party,1,Others,1,20
Chandrika Prasad,SITAMARHI,BIHAR,IND,0,Graduate,1,5
Chandrika Prasad,VARANASI,UTTAR PRADESH,IND,0,Graduate,1,34
Chandrika Roy,SARAN,BIHAR,RJD,3,Doctorate,2,5
Charagonda Krishnamma,NAGARKURNOOL,TELANGANA,IND,0,12th Pass,1,32
Charan Dass,ANANDPUR SAHIB,PUNJAB,IND,0,Post Graduate,1,28
Charan Iswary,KOKRAJHAR,ASSAM,Purvanchal Janta Party (Secular),0,10th Pass,1,4
Charan Singh,NAGINA,UTTAR PRADESH,IND,0,Post Graduate,1,34
Charan Singh,ALIGARH,UTTAR PRADESH,IND,0,12th Pass,1,34
"Charan Singh ""Babrik""",NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,8th Pass,1,25
Charanjeet Singh Rori,SIRSA,HARYANA,INLD,0,10th Pass,2,12
Charanjit Singh,JALANDHAR,PUNJAB,SAD,0,Graduate Professional,2,28
Charmta Bharatkumar Khemabhai,BANASKANTHA,GUJARAT,IND,1,Post Graduate,1,11
Charulata Khajansing Tokas,WARDHA,MAHARASHTRA,INC,0,Graduate Professional,3,20
Chattar Alias Chatrapal Singh Nishad,MATHURA,UTTAR PRADESH,Bahujan Mukti Party,0,Not Given,1,34
Chaudhari Jitubhai Harjibhai,VALSAD,GUJARAT,INC,1,8th Pass,3,11
Chaudhari Kirtibhai Jesangbhai,PATAN,GUJARAT,NCP,0,Post Graduate,3,11
Chaudhari Sendhabhai Abherajbhai,MAHESANA,GUJARAT,Bahujan Mukti Party,0,Post Graduate,1,11
Chaudhari Shaileshkumar Kanjibhai,PATAN,GUJARAT,IND,0,12th Pass,1,11
Chaudhari Tusharbhai Amarsinhbhai,BARDOLI,GUJARAT,INC,0,Graduate Professional,3,11
Chaudhary Basheer,FIROZABAD,UTTAR PRADESH,IND,10,8th Pass,1,34
Chaudhary Mohkam,BAGHPAT,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),2,10th Pass,1,34
Chauhan Ajaykumar Ramratansinh,BHAVNAGAR,GUJARAT,IND,2,12th Pass,1,11
Chauhan Dayabhai Bhagvanbhai,AMRELI,GUJARAT,IND,0,Literate,1,11
Chauhan Devusinh,KHEDA,GUJARAT,BJP,0,Others,3,11
Chauhan Dhiraj Kantilal,JAMNAGAR,GUJARAT,IND,7,8th Pass,1,11
Chauhan Harishbhai Jethabhai,AHMEDABAD WEST,GUJARAT,Rashtriya Power Party,0,Graduate Professional,1,11
Chauhan Kiritbhai,AHMEDABAD EAST,GUJARAT,IND,0,10th Pass,1,11
Chauhan Manojbhai,RAJKOT,GUJARAT,IND,0,12th Pass,1,11
Chauhan Narendra Sinh Makhatul Sinh,AHMEDABAD EAST,GUJARAT,Yuva Jan Jagriti Party,0,Graduate,1,11
Chauhan Nileshkumar Khushalbhai,NAVSARI,GUJARAT,IND,1,Graduate Professional,1,11
Chauhan Parsottambhai,KHEDA,GUJARAT,Yuva Jan Jagriti Party,0,10th Pass,1,11
Chauhan Prahladbhai,MAHESANA,GUJARAT,BSP,0,12th Pass,3,11
Chauhan Ravjibhai Mulabhai,AMRELI,GUJARAT,BSP,0,Literate,3,11
Chavada Ashok,JAMNAGAR,GUJARAT,IND,0,8th Pass,1,11
Chavada Shamjibhai,JAMNAGAR,GUJARAT,IND,0,8th Pass,1,11
Chavan Sampat Ramsing,BEED,MAHARASHTRA,IND,1,Post Graduate,1,20
Chavda Chatursinh Javanji,GANDHINAGAR,GUJARAT,INC,0,Graduate Professional,3,11
Chavda Kaushikkumar,ANAND,GUJARAT,IND,0,Post Graduate,1,11
Chavda Pravinbhai Chanabhai,KACHCHH,GUJARAT,Hindusthan Nirman Dal,0,10th Pass,1,11
Chavda Vinod Lakhamshi,KACHCHH,GUJARAT,BJP,0,Post Graduate,3,11
Chaya Rajashankar,TUMKUR,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate,1,16
Chedi Lal,UNNAO,UTTAR PRADESH,Bharat Prabhat Party,0,12th Pass,1,34
Cheemala. Rangappa,CHITTOOR,ANDHRA PRADESH,INC,0,Graduate Professional,3,2
Chelladurai,CUDDALORE,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate,1,31
Chellaperumal.,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,Post Graduate,1,31
Chenaram,RAJSAMAND,RAJASTHAN,BSP,0,Graduate,3,29
Chepuri Raju,CHEVELLA,TELANGANA,Dalita Bahujana Party,0,5th Pass,1,32
Chetak Kumar Yallappa Kamble,BELGAUM,KARNATAKA,IND,0,Graduate,1,16
Chetan Chaman,BANGALORE SOUTH,KARNATAKA,IND,0,Graduate,1,16
Chevuru Devakumar Reddy,NELLORE,ANDHRA PRADESH,INC,2,12th Pass,3,2
Chhabi Lal Kanwar,RAIPUR,CHHATTISGARH,Bhartiya Shakti Chetna Party,0,12th Pass,1,7
Chhabilal Nial,KALAHANDI,ODISHA,Ambedkarite Party of India,0,Graduate Professional,1,26
Chhannu Sahadewrao Sontakkey,MUMBAI NORTH,MAHARASHTRA,Bharat Prabhat Party,0,Graduate,1,20
Chhatar Singh Darbar,DHAR,MADHYA PRADESH,BJP,1,Post Graduate,3,19
Chhaya Prabhakar Solanke,SHIRUR,MAHARASHTRA,IND,0,Graduate,1,20
Chhaya Sunil Tiwari,MUMBAI NORTH WEST,MAHARASHTRA,Janata Congress,0,8th Pass,1,20
Chheddu,KAUSHAMBI,UTTAR PRADESH,IND,0,Literate,1,34
Chhedi Ram,JHANJHARPUR,BIHAR,Bhartiya Mitra Party,0,Literate,1,5
Chhote Lal Mahto,KISHANGANJ,BIHAR,IND,0,Literate,1,5
Chhotelal,SALEMPUR,UTTAR PRADESH,IND,0,Post Graduate,1,34
Chhotelal,BANDA,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass,1,34
Chhotu Kol,REWA,MADHYA PRADESH,Jan Samman party,0,8th Pass,1,19
Chhotubhai Vasava,BHARUCH,GUJARAT,Bhartiya Tribal Party,6,10th Pass,1,11
Chidanand Harijan,UTTARA KANNADA,KARNATAKA,IND,0,Literate,1,16
Chikhalikar Pratap Govindrao,NANDED,MAHARASHTRA,BJP,0,12th Pass,3,20
Chiluveru Prathap,WARANGAL,TELANGANA,IND,0,10th Pass,1,32
China Nageswara Rao Sadhu,BAPATLA,ANDHRA PRADESH,Mundadugu Praja Party,0,Post Graduate,1,2
Chincholikar Jayant Eknath,PUNE,MAHARASHTRA,Bahujan Republican Socialist Party,1,10th Pass,1,20
Chinnaiah Mukkera,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Chinnam Rama Kotayya,ELURU,ANDHRA PRADESH,BJP,0,10th Pass,3,2
Chinni Venkateswarlu,NELLORE,ANDHRA PRADESH,Pyramid Party of India,0,Literate,1,2
Chinraj A.K.P,NAMAKKAL,TAMIL NADU,DMK,0,Graduate,2,31
Chinta Anuradha,AMALAPURAM,ANDHRA PRADESH,YSRCP,0,Graduate,2,2
Chinta Mohan,TIRUPATI,ANDHRA PRADESH,INC,0,Graduate Professional,3,2
Chintala Partha Sarathi,ANAKAPALLE,ANDHRA PRADESH,Janasena Party,0,Post Graduate,1,2
Chintalapelly Gangareddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Chintha Anil Kumar,KARIMNAGAR,TELANGANA,Pyramid Party of India,0,Post Graduate,1,32
Chintha Sambamurthy,WARANGAL,TELANGANA,BJP,0,12th Pass,3,32
Chinthalapally Raghupathi Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,1,32
Chirag Kumar Paswan,JAMUI,BIHAR,LJP,1,Graduate Professional,2,5
Chiranjib Kumar,NALANDA,BIHAR,SHS,0,12th Pass,2,5
Chitra P,ERODE,TAMIL NADU,IND,0,Graduate,1,31
Chitra R,CUDDALORE,TAMIL NADU,Naam Tamilar Katchi,0,Graduate,1,31
Chitralekha Das,BARPETA,ASSAM,SUCI(C),0,Graduate Professional,1,4
Chitroda Nathalal,RAJKOT,GUJARAT,IND,0,Graduate Professional,1,11
Chitta Ranjan Debbarma,TRIPURA EAST,TRIPURA,IND,0,Post Graduate,1,33
Chittaranjan Hansda,BIRBHUM,WEST BENGAL,IND,0,Post Graduate,1,36
Chittaranjan Mallick,ARAMBAG,WEST BENGAL,IND,0,10th Pass,1,36
Chittayam Gopakumar,MAVELIKKARA,KERALA,CPI,0,10th Pass,3,17
Cho V,NAMAKKAL,TAMIL NADU,IND,0,Graduate,1,31
Chotte Lal,HARDOI,UTTAR PRADESH,IND,0,5th Pass,1,34
Choudhary Mahbub Ali Kaisar,KHAGARIA,BIHAR,LJP,1,Graduate,2,5
Choudhury Mohan Jatua,MATHURAPUR,WEST BENGAL,AITC,0,Post Graduate,3,36
Chowkidar Anjan Deveshwar,GURGAON,HARYANA,IND,0,12th Pass,1,12
Christantine Rajasekar S.,THOOTHUKKUDI,TAMIL NADU,Naam Tamilar Katchi,1,12th Pass,1,31
Christopher Gahatraj,DARJEELING,WEST BENGAL,Indian Democratic Republican Front,0,Graduate,1,36
Christopher Murmu,RAJMAHAL,JHARKHAND,IND,0,12th Pass,1,15
Christopher Shaju,THIRUVANANTHAPURAM,KERALA,IND,0,12th Pass,1,17
Chudasama Rajeshbhai Naranbhai,JUNAGADH,GUJARAT,BJP,1,12th Pass,3,11
Chunni Lal Sahu,MAHASAMUND,CHHATTISGARH,BJP,0,Graduate,3,7
Churka Murmu,RAIGANJ,WEST BENGAL,BSP,0,12th Pass,3,36
Col. Dharam Pal Singh Raghava,GURGAON,HARYANA,Rashtra Nirman Party,0,Graduate,1,12
Col. Narinder Singh Pathania,KANGRA,HIMACHAL PRADESH,IND,0,Graduate Professional,1,13
Col. Rajyavardhan Rathore,JAIPUR RURAL,RAJASTHAN,BJP,0,Graduate,3,29
Col. Thakur Singh,MANDI,HIMACHAL PRADESH,IND,0,Post Graduate,1,13
Com. Ashok Kumar Kharwar,JAUNPUR,UTTAR PRADESH,SUCI(C),0,Literate,1,34
Comrade B.Basavalingappa,KOPPAL,KARNATAKA,Marxist Leninist Party of India (Red Flag),0,12th Pass,1,16
Comrade Balbeer Singh,SONIPAT,HARYANA,SUCI(C),0,10th Pass,1,12
Comrade Jyoti Sukhlal Gore,KHARGONE,MADHYA PRADESH,CPI,0,8th Pass,3,19
Comrade Vijaykumar,UDUPI CHIKMAGALUR,KARNATAKA,CPI(ML) Red Star,0,10th Pass,1,16
Comrade Yogesh Krishnarao Thakare,NAGPUR,MAHARASHTRA,CPI(ML) Red Star,0,12th Pass,1,20
Cosme Francisco Caitano Sardinha,SOUTH GOA,GOA,INC,0,Graduate Professional,3,10
D C Jayashankara,MANDYA,KARNATAKA,Aihra National Party,0,Others,1,16
D Durga Prasad,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Challengers Party,0,Graduate Professional,1,25
D M Madegowda,BANGALORE RURAL,KARNATAKA,Republican Sena,0,10th Pass,1,16
D Pennappa Turuvanur,CHITRADURGA,KARNATAKA,IND,0,Graduate,1,16
D Sharadhishayana,TUMKUR,KARNATAKA,IND,0,Graduate Professional,1,16
D Thimmappa,MAHBUBNAGAR,TELANGANA,IND,0,Illiterate,1,32
D. D. Wani [Photographer],RAVER,MAHARASHTRA,IND,0,10th Pass,1,20
D. Doss,ARAKKONAM,TAMIL NADU,BSP,0,10th Pass,3,31
D. Durga Prasad,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Challengers Party,0,Graduate Professional,1,25
D. K. Aruna,MAHBUBNAGAR,TELANGANA,BJP,2,10th Pass,3,32
D. K. Konkate Keroor,GULBARGA,KARNATAKA,Rashtriya Samaj Paksha,0,Graduate,1,16
D. Kathir Vel,VELLORE,TAMIL NADU,IND,0,10th Pass,1,31
D. Mahammad Rafi,NANDYAL,ANDHRA PRADESH,B. C. United Front,0,10th Pass,1,2
D. P. Jamal Basha,NANDYAL,ANDHRA PRADESH,Anna YSR Congress Party,0,10th Pass,1,2
D. Sankar,CUDDALORE,TAMIL NADU,IND,0,Graduate,1,31
D. Senthamarai Kannan,CUDDALORE,TAMIL NADU,IND,0,10th Pass,1,31
D.A. Sathya Prabha,RAJAMPET,ANDHRA PRADESH,TDP,0,12th Pass,2,2
D.Anandaraj,TIRUVALLUR,TAMIL NADU,IND,0,12th Pass,1,31
D.Hariharan,CHENNAI SOUTH,TAMIL NADU,IND,0,Others,1,31
D.K. Suresh,BANGALORE RURAL,KARNATAKA,INC,5,12th Pass,3,16
D.Karthick,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,1,31
D.M. Kathir Anand,VELLORE,TAMIL NADU,DMK,2,Post Graduate,2,31
D.Palya Khadar Subhan Khan,CHIKKBALLAPUR,KARNATAKA,Samajwadi Janata Party(Karnataka),0,10th Pass,1,16
D.R. Patil,HAVERI,KARNATAKA,INC,0,Graduate Professional,3,16
D.Ravi Pariyanar,TIRUVALLUR,TAMIL NADU,RPI(A),0,10th Pass,1,31
D.V. Sadananda Gowda,BANGALORE NORTH,KARNATAKA,BJP,0,Graduate Professional,3,16
Dabba Raja Reddy,NIZAMABAD,TELANGANA,IND,0,Literate,1,32
Dabhi Bharatsinhji Shankarji,PATAN,GUJARAT,BJP,0,Graduate,3,11
Dada Ramgulam Uikey,MANDLA,MADHYA PRADESH,Gondvana Gantantra Party,0,8th Pass,1,19
Dadasab Siddappa Bagayat,BIJAPUR,KARNATAKA,IND,0,12th Pass,1,16
Dadasaheb Pawar,DINDORI,MAHARASHTRA,Rashtriya Maratha Party,0,10th Pass,1,20
Daddan Mishra,SHRAWASTI,UTTAR PRADESH,BJP,0,Post Graduate,3,34
Daggubati Purandeswari,VISAKHAPATNAM,ANDHRA PRADESH,BJP,0,Graduate,3,2
Dakkhini Prasad Kushwaha,PHULPUR,UTTAR PRADESH,Rashtriya Garib Dal,0,Graduate,1,34
Dalbir Singh Malik,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Voters Party International,0,12th Pass,1,25
Daleep Singh Kaith,MANDI,HIMACHAL PRADESH,CPI(M),1,Post Graduate,3,13
Dalip Luna,SIRSA,HARYANA,IND,0,Post Graduate,1,12
Daljit Singh,LUDHIANA,PUNJAB,Peoples Party of India(secular),0,Others,1,28
Dalvadi Nakum Rasik Lalji,JAMNAGAR,GUJARAT,IND,0,10th Pass,1,11
Dalveer Singh,ETAWAH,UTTAR PRADESH,IND,0,Graduate,1,34
Dalvi Raju Sahebrao,MUMBAI SOUTH CENTRAL,MAHARASHTRA,IND,0,Graduate,1,20
Damodara Sabar,KORAPUT,ODISHA,CPI(ML)(L),0,8th Pass,1,26
Damor Manabhai Bhavsing,DAHOD,GUJARAT,IND,0,Others,1,11
Dan Bahadur Yadav,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Janta Dal (Integrated),0,Graduate Professional,1,25
Dandge Sukhadev Chandu,MUMBAI NORTH EAST,MAHARASHTRA,Ambedkarite Party Of India,0,Literate,1,20
Dandu Seshu Yadav,KURNOOL,ANDHRA PRADESH,SP,0,Graduate Professional,2,2
Daniya Anirudhbhai Gandabhai,SURENDRANAGAR,GUJARAT,IND,0,8th Pass,1,11
Danve Raosaheb Dadarao,JALNA,MAHARASHTRA,BJP,2,Graduate,3,20
Dara Singh,HISAR,HARYANA,Bhartiya Janraj Party,0,Graduate,1,12
Dararam Nayak,CHURU,RAJASTHAN,IND,0,Graduate,1,29
Darasingh Patel Khatvashe,KHANDWA,MADHYA PRADESH,Akhil Bhartiya Gondwana Party,0,8th Pass,1,19
Darbara Singh Guru,FATEHGARH SAHIB,PUNJAB,SAD,1,Post Graduate,2,28
Darshan Singh,FARIDKOT,PUNJAB,IND,0,8th Pass,1,28
Darshan Singh,LUDHIANA,PUNJAB,Jai Jawan Jai Kisan Party,0,12th Pass,1,28
Dasai Chaudhary,HAJIPUR,BIHAR,NCP,0,Graduate,3,5
Dasaprakash K,KARUR,TAMIL NADU,IND,0,Graduate Professional,1,31
Dasari Kiran Babu,GUNTUR,ANDHRA PRADESH,IND,0,8th Pass,1,2
Dasari Krishna Murthy,NARSAPURAM,ANDHRA PRADESH,India Praja Bandhu Party,0,10th Pass,1,2
Dasharath,MACHHLISHAHR,UTTAR PRADESH,Prithviraj Janshakti Party,0,12th Pass,1,34
Dashrath Bhuwan (Dotriya),DHAR,MADHYA PRADESH,IND,0,8th Pass,1,19
Dashrath Nana Raut,BARAMATI,MAHARASHTRA,Bharatiya Praja Surajya Paksha,0,8th Pass,1,20
Dashrath Pandurang Madavi,CHANDRAPUR,MAHARASHTRA,Bahujan Republican Socialist Party,0,Graduate,1,20
Dasrath Tirkey,ALIPURDUARS,WEST BENGAL,AITC,0,Graduate,3,36
Daswinder Kaur,AMRITSAR,PUNJAB,CPI,0,Graduate,3,28
Dattaram Jayram Karbat,PALGHAR,MAHARASHTRA,IND,1,8th Pass,1,20
Dattatray Pandit Patil,SANGLI,MAHARASHTRA,IND,0,5th Pass,1,20
Dattatraya Appa Waghmode,AHMEDNAGAR,MAHARASHTRA,IND,0,5th Pass,1,20
Dattatraya Vittal Padgaonkar,NORTH GOA,GOA,AAP,0,Graduate,2,10
Dattatrya Bhanudas Khatke Alias Bandunana Khatke,MADHA,MAHARASHTRA,IND,0,10th Pass,1,20
Dattu Barde,DINDORI,MAHARASHTRA,Bhartiya Tribal Party,0,Graduate,1,20
Dattu Prabhakar Karanjikar,LATUR,MAHARASHTRA,Bahujan Mukti Party,0,12th Pass,1,20
Daulat Kunwar,TEHRI GARHWAL,UTTARAKHAND,IND,0,10th Pass,1,35
Daulat Umaji Shitole,MADHA,MAHARASHTRA,IND,0,Literate,1,20
Dauram Satnami,JANJGIR CHAMPA,CHHATTISGARH,BSP,0,Post Graduate,3,7
Davender,BAGHPAT,UTTAR PRADESH,Aapki Apni Party (Peoples),0,10th Pass,1,34
David Annadurai K,MADURAI,TAMIL NADU,IND,3,Graduate Professional,1,31
Davinder Singh,HOSHIARPUR,PUNJAB,IND,0,10th Pass,1,28
Daya Chand,FARIDABAD,HARYANA,Bhartiya Shakti Chetna Party,0,12th Pass,1,12
Daya Nand Vats,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,RPI(A),0,Post Graduate,1,25
Dayakar Pasnori,WARANGAL,TELANGANA,TRS,0,Graduate,2,32
Dayal Chan,SANGRUR,PUNJAB,IND,0,Illiterate,1,28
Dayala Subhashbhai Parbatbhai,AMRELI,GUJARAT,IND,0,8th Pass,1,11
Dayanand,BIDAR,KARNATAKA,Ambedkarite Party of India,0,10th Pass,1,16
Dayanand Jagnnath Sohani,MUMBAI NORTH EAST,MAHARASHTRA,IND,2,12th Pass,1,20
Dayanand Kumar,KODARMA,JHARKHAND,Janata Congress,0,12th Pass,1,15
Dayanand Maruti Kamble,KOLHAPUR,MAHARASHTRA,Bahujan Republican Socialist Party,0,12th Pass,1,20
Dayanand Rajwanshi,GAYA,BIHAR,Moolniwasi Samaj Party,0,Post Graduate,1,5
Dayananda Bhitria,SUNDARGARH,ODISHA,Hindusthan Nirman Dal,0,10th Pass,1,26
Dayanidhi Maran,CHENNAI CENTRAL,TAMIL NADU,DMK,1,Graduate,2,31
Dayaram,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,Aapki Apni Party (Peoples),0,10th Pass,1,34
Dayaram Korku (Thakur Dada),KHANDWA,MADHYA PRADESH,BSP,0,10th Pass,3,19
Dayat Manoj Ranchod,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,IND,0,12th Pass,1,8
Dean Kuriakose,IDUKKI,KERALA,INC,204,Post Graduate,3,17
Debabrata Bera,KOLKATA DAKSHIN,WEST BENGAL,SUCI(C),0,Doctorate,1,36
Debabrata Biswas,SREERAMPUR,WEST BENGAL,INC,0,Graduate,3,36
Debasish Biswas,BARASAT,WEST BENGAL,Amra Bangalee,0,10th Pass,1,36
Debasish Mandal,HOWRAH,WEST BENGAL,IND,0,Graduate Professional,1,36
Debasish Samanta,KANTHI,WEST BENGAL,BJP,0,Post Graduate,3,36
Debasree Chaudhuri,RAIGANJ,WEST BENGAL,BJP,2,Post Graduate,3,36
Debjit Roy Chowdhury,KOLKATA UTTAR,WEST BENGAL,IND,0,Graduate Professional,1,36
Debjit Sarkar,SREERAMPUR,WEST BENGAL,BJP,9,Graduate Professional,3,36
Deblina Hembram,JHARGRAM,WEST BENGAL,CPI(M),1,10th Pass,3,36
Deep Narayan Mandal,SUPAUL,BIHAR,SHS,0,Graduate,2,5
Deepa Dasmunsi,RAIGANJ,WEST BENGAL,INC,4,Post Graduate,3,36
Deepak,HISAR,HARYANA,IND,1,Graduate,1,12
Deepak,SIRSA,HARYANA,IND,0,Graduate,1,12
Deepak Adhikari,GHATAL,WEST BENGAL,AITC,0,Others,3,36
Deepak Bhagoji Kamble,MUMBAI SOUTH CENTRAL,MAHARASHTRA,Ambedkarite Party of India,0,10th Pass,1,20
Deepak Chaudhary,ALIGARH,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),1,Graduate,1,34
Deepak Chaurasa,UNNAO,UTTAR PRADESH,Janhit Kisan Party,0,12th Pass,1,34
Deepak Digambar Shinde,MUMBAI NORTH EAST,MAHARASHTRA,IND,0,Post Graduate,1,20
Deepak Gaur,FARIDABAD,HARYANA,AARAKSHAN VIRODHI PARTY,1,12th Pass,1,12
Deepak Kumar,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Aapki Apni Party (Peoples),0,8th Pass,1,25
Deepak Kumar,MACHHLISHAHR,UTTAR PRADESH,IND,0,8th Pass,1,34
Deepak Kumar,GWALIOR,MADHYA PRADESH,IND,0,Graduate,1,19
Deepak Kumar,BHAGALPUR,BIHAR,SUCI(C),0,Others,1,5
Deepak Kumar Baij,BASTAR,CHHATTISGARH,INC,1,Post Graduate,3,7
Deepak Kumar Das,DHANBAD,JHARKHAND,Peoples Party of India (Democratic),0,12th Pass,1,15
Deepak Kumar Giri,JAMSHEDPUR,JHARKHAND,IND,0,12th Pass,1,15
Deepak Kumar Sahu,KORBA,CHHATTISGARH,IND,0,Post Graduate,1,7
Deepak Mahadev Tate,OSMANABAD,MAHARASHTRA,Bhapase Party,0,10th Pass,1,20
Deepak Rajesh Coelho,DAKSHINA KANNADA,KARNATAKA,IND,0,12th Pass,1,16
Deepak Shantaram Watvisave,BARAMATI,MAHARASHTRA,IND,0,Doctorate,1,20
Deepak Yadav,VALMIKI NAGAR,BIHAR,BSP,1,Graduate Professional,3,5
Deepan. M,TENKASI,TAMIL NADU,IND,0,Graduate,1,31
Deepchand Ahirwal,INDORE,MADHYA PRADESH,BSP,1,12th Pass,3,19
Deepender Singh,ROHTAK,HARYANA,INC,0,Post Graduate,3,12
Deepti Chopra,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,PRISM Party,0,Graduate,1,25
Deepti Nadella,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Pyramid Party of India,0,Post Graduate,1,25
Dek Bahadur Katwal,SIKKIM,SIKKIM,SDF,0,Graduate Professional,2,30
Dekavadiya Darjibhai Maganbhai,SURENDRANAGAR,GUJARAT,Hindusthan Nirman Dal,0,10th Pass,1,11
Delkar Mohanbhai Sanjibhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,IND,0,Graduate,1,8
Dengada Pravinbhai,RAJKOT,GUJARAT,IND,9,Illiterate,1,11
