CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Rajakumar Naidu E.V.S.,THOOTHUKKUDI,Tamil Telugu National Party,0,Post Graduate,
Rajalingam M,KARUR,IND,0,Post Graduate,
Rajalingam M.,THOOTHUKKUDI,IND,0,8th Pass,
Rajamohan S,CUDDALORE,IND,0,Post Graduate,
Rajan Ramchandra Kshirsagar,PARBHANI,CPI,15,Graduate,
Rajani Chelle,AMALAPURAM,Jana Jagruti Party,0,Graduate,
Rajanikanth Agamudaiyar,RAMANATHAPURAM,IND,2,Graduate Professional,
Rajaram,HATHRAS,Lok Dal,0,Graduate,
Rajarathinam M.,NILGIRIS,IND,0,8th Pass,
Rajareddi Rikkala,NIZAMABAD,IND,0,5th Pass,
Rajareddy Gangasaram,NIZAMABAD,IND,0,Illiterate,
Rajarishigurudev S,THENI,IND,0,Others,
Rajasekar. A,MAYILADUTHURAI,IND,0,Post Graduate,
Rajasekar.D,DHARMAPURI,Makkal Needhi Maiam,1,Post Graduate,
Rajasekaran M,VILUPPURAM,IND,0,Graduate Professional,
Rajasekaran S,SRIPERUMBUDUR,Anti Corruption Dynamic Party,0,12th Pass,
Rajasekaran V,THENI,IND,0,Graduate Professional,
Rajasekaran M.,PERAMBALUR,IND,5,Post Graduate,
Rajasekaran T.,PERAMBALUR,IND,0,8th Pass,
Rajashekar Reddy Marri,MALKAJGIRI,TRS,0,12th Pass,
Rajashekar Sarikela,NIZAMABAD,IND,0,10th Pass,
Rajdeep Roy,SILCHAR,BJP,0,Post Graduate,
Rajeeb Chandra Khadanga,ASKA,AIFB,1,Graduate,
Rajendar Pasapu,NIZAMABAD,IND,0,Illiterate,
Rajender Ponnala,MALKAJGIRI,IND,0,Post Graduate,
Rajendhiran R G,POLLACHI,IND,0,Graduate,
Rajendiran T,TIRUVANNAMALAI,IND,0,Graduate Professional,
Rajendra Agarwal,MEERUT,BJP,3,Post Graduate,
Rajendra Kendruka,KORAPUT,CPI(ML) Red Star,1,5th Pass,
Rajendra Krishnarao Hajare,CHANDRAPUR,IND,0,Graduate,0
Rajendra Paswan,KISHANGANJ,Bahujan Mukti Party,1,8th Pass,
Rajendra Purohit,TEHRI GARHWAL,CPI(M),0,Graduate,
Rajendra Shriramji Mahadole,CHANDRAPUR,Vanchit Bahujan Aaghadi,2,Graduate Professional,
Rajendran N.,ARAKKONAM,Makkal Needhi Maiam,0,Post Graduate,
Rajenthiran N.,NILGIRIS,Makkal Needhi Maiam,0,Graduate Professional,
Rajesh Bhauraoji Raut,YAVATMAL-WASHIM,Gondvana Gantantra Party,0,10th Pass,
Rajesh Erikilla,PEDDAPALLE,IND,0,Post Graduate,
Rajesh Giri,MEERUT,Sarvodaya Bharat Party,0,10th Pass,
Rajesh Kannan K,KARUR,IND,0,10th Pass,
Rajesh Kumar,NAWADA,IND,0,Graduate,
Rajesh Kumar,PURNIA,IND,0,12th Pass,
Rajesh Kumar Dubey,KISHANGANJ,IND,0,Graduate,
Rajesh Kumar Paswan,GAYA,Aam Janta Party Rashtriya,0,10th Pass,
Rajesh Marotrao Balpande,WARDHA,IND,0,Graduate Professional,
Rajesh P,MAYILADUTHURAI,IND,0,8th Pass,
Rajesh Singh,DARJEELING,IND,0,12th Pass,
Rajesh Uttamrao Vitekar,PARBHANI,NCP,0,Graduate,
Rajeshkumar Annasaheb Bhadgale,BEED,IND,0,12th Pass,
Rajeshwar Enugu,NIZAMABAD,IND,0,10th Pass,
Rajeshwar Musku,NIZAMABAD,IND,0,12th Pass,
Rajiv Choudhary,BIJNOR,Bhartiya Kisan Party,0,12th Pass,
Rajiv Chuni,JAMMU,IND,0,10th Pass,
Rajiv Kumar Singh,PURNIA,IND,0,8th Pass,
Rajiv Victor,TIRUNELVELI,IND,0,Graduate,
Rajkishor Prasad,BANKA,JMM,2,12th Pass,
Rajkumar A,TIRUNELVELI,IND,0,Post Graduate,
Rajkumar Chahar,FATEHPUR SIKRI,BJP,3,Graduate,
Rajkumar P,THENI,IND,0,Graduate,
Rajkumar Poliah,THOOTHUKKUDI,Universal Brotherhood Movement,0,Graduate,
Rajkumar Somendro Singh,INNER MANIPUR,IND,0,10th Pass,
Rajkumar S.,TIRUPPUR,IND,0,Others,
Rajpal Singh,AMROHA,IND,0,Literate,
Rajpal Singh Saini,AMROHA,Jan Shakti Dal,0,Graduate Professional,
Raju Bakshi Jamnekar,AMRAVATI,IND,0,Post Graduate,
Raju Bista,DARJEELING,BJP,0,Graduate,
Raju Das,KARIMGANJ,IND,0,Graduate,
Raju Paul,RAIGANJ,IND,2,10th Pass,
Raju S/O Late Chaluvashetty,MYSORE,IND,0,8th Pass,
Raju Shamraoji Mankar,AMRAVATI,IND,0,5th Pass,
Raju Somireddy,NIZAMABAD,IND,0,Post Graduate,
Rajvir Diler,HATHRAS,BJP,0,12th Pass,
Rakesh Chaudhari,GAYA,Moulik Adhikar Party,0,12th Pass,
Rakesh Mudgal,UDHAMPUR,IND,0,Graduate Professional,
Rakesh Raushan,NAWADA,IND,1,12th Pass,
Rakesh Suri,GHAZIABAD,Right to Recall Party,0,Graduate,
Ram Bahadur Sunar,TEZPUR,NPP,0,Graduate Professional,
Ram Bahori,FATEHPUR SIKRI,IND,0,5th Pass,
Rama Krishnan M.,THOOTHUKKUDI,IND,1,Graduate,
Rama Krushna Panda,ASKA,CPI,1,Post Graduate,
Rama T C,BANGALORE RURAL,SUCI(C),0,Graduate,
Ramachandran K,KALLAKURICHI,IND,0,Illiterate,
Ramachandran K,THENI,IND,0,10th Pass,
Ramachandran M,KARUR,IND,0,Graduate Professional,
Ramachandran.K.T,SALEM,IND,0,10th Pass,
Ramadoss R,KALLAKURICHI,IND,0,10th Pass,
Ramakrishnan N,TIRUNELVELI,Naam Indiar Party,0,5th Pass,
Ramakrishnan P.,THOOTHUKKUDI,IND,0,Graduate,
Ramalingam S,MAYILADUTHURAI,DMK,0,Graduate,
Ramamohan D.G.,HINDUPUR,IND,0,12th Pass,
Ramamoorthi B,TIRUNELVELI,IND,0,Others,
Ramamoorthy R,KARUR,Ulzaipali Makkal Katchy,0,8th Pass,
Ramamurthi S,THENI,IND,0,10th Pass,
Ramamurthy C,ARANI,IND,0,12th Pass,
Ramamurthy S,ARANI,IND,0,12th Pass,
Raman Bhalla,JAMMU,INC,0,Graduate Professional,
Raman V,NAMAKKAL,BSP,0,5th Pass,
Ramanji. R,KOLAR,Uttama Prajaakeeya Party,0,Post Graduate,
Ramaraj G,THENI,Ulzaipali Makkal Katchy,0,Literate,
Ramarao Patil,ZAHIRABAD,IND,0,Graduate,
Ramarao Simhadri,GUNTUR,Praja Shanthi Party,0,5th Pass,
Ramasamy N,NAMAKKAL,IND,0,Illiterate,
Ramasamy P,NAMAKKAL,IND,0,12th Pass,
Ramasamy T,MADURAI,IND,0,5th Pass,
Ramaswamy S,TIRUNELVELI,IND,0,Graduate,
Ramaswamy M.,NILGIRIS,IND,0,Post Graduate,
Ramchander Rao N,MALKAJGIRI,BJP,1,Post Graduate,
Ramdas Chandrabhanji Tadas,WARDHA,BJP,0,10th Pass,
Ramdas Tyagi,MATHURA,IND,0,Literate,
Ramdev Gautam,MATHURA,Bhartiya Lok Seva Dal,0,12th Pass,
Ramesh Chandra Majhi,NABARANGPUR,BJD,0,Graduate,
Ramesh K.K,MADURAI,IND,1,Graduate,
Ramesh Nivrati Kambale,LATUR,IND,0,5th Pass,
Ramesh Pokhriyal Nishank,HARIDWAR,BJP,0,Doctorate,
Ramesh Ramkisan Gavhane,BEED,Dalit Soshit Pichhara Varg Adhikar Dal,0,12th Pass,
Ramesh Rathod,ADILABAD,INC,3,12th Pass,
Ramesh Reddy Sama,NIZAMABAD,IND,0,10th Pass,
Ramesh S,KANCHEEPURAM,IND,0,10th Pass,
Ramesh Sunkara,NALGONDA,IND,0,Graduate,
Ramesh T,NAMAKKAL,Ahimsa Socialist Party,0,10th Pass,
Ramesh T.R,NAMAKKAL,IND,0,10th Pass,
Ramesh A.,THOOTHUKKUDI,IND,0,10th Pass,
Ramesh.D,PUDUCHERRY,IND,0,Others,
Ramesha V,CHITRADURGA,IND,0,Post Graduate,
Rameshbabu R,TIRUVANNAMALAI,Naam Tamilar Katchi,0,Post Graduate,
Rameshbabu Shanigarapu,KARIMNAGAR,IND,0,Graduate Professional,
Rameshkumar Baburaoji Gajbe,GADCHIROLI-CHIMUR,Vanchit Bahujan Aaghadi,0,Post Graduate,
Rameswar Teli,DIBRUGARH,BJP,0,10th Pass,
Ramji Lal Suman,HATHRAS,SP,2,Graduate Professional,
Ramji Lal Vidhyarthi,AGRA,Peace Party,3,10th Pass,
Ramkhilawan Dahariya,RAJNANDGAON,IND,0,12th Pass,
Ramkumar,BAGHPAT,Sarvjan Lok Shakti Party,0,8th Pass,
Rammohannaidu Kinjarapu,SRIKAKULAM,TDP,1,Post Graduate,
Ramnarayan Suklabaidya,KARIMGANJ,IND,0,5th Pass,
Rampal,GAUTAM BUDDHA NAGAR,Rashtriya Samaj Paksha,0,Post Graduate,
Ramrao Garkar,LATUR,Vanchit Bahujan Aaghadi,0,Post Graduate,
Ramrao Sawai Pawar,YAVATMAL-WASHIM,IND,0,10th Pass,
Ramu Naidu Yijurothu,VIZIANAGARAM,IND,0,10th Pass,
Ramu Ram Mourya,BASTAR,CPI,0,Post Graduate,
Rana Nag,BOLANGIR,BSP,0,Graduate,
Ranajagjitsinha Padmasinh Patil,OSMANABAD,NCP,4,Graduate Professional,
Ranganathacharya,NAWADA,SHS,2,Literate,
Ranjit Gangadharrao Deshmukh,NANDED,IND,0,Graduate,
Ranjit Kumar Roy,JALPAIGURI,Samajwadi Jan Parishad,0,Graduate,
Raparti Anil Kumar,BANGALORE CENTRAL,IND,0,Graduate,
Rapelly Srinivas,NIZAMABAD,IND,0,8th Pass,
Rasa.A,SALEM,Naam Tamilar Katchi,3,12th Pass,
Rathinasigamani M,TIRUNELVELI,IND,0,12th Pass,
Ravi,MYSORE,IND,0,10th Pass,
Ravi Kumar Vodela,SECUNDERABAD,IND,0,Post Graduate,
Ravi Kumar. T,KANNIYAKUMARI,IND,0,Illiterate,
Ravi S P,KARUR,IND,0,Graduate Professional,
Ravi Sampatrao Jadhao,YAVATMAL-WASHIM,Bahujan Mukti Party,0,Graduate Professional,
Ravi Sankar J.,THOOTHUKKUDI,IND,0,12th Pass,
Ravi T,CHIDAMBARAM,Makkal Needhi Maiam,0,Others,
Ravi. K,TENKASI,Anti Corruption Dynamic Party,0,Graduate Professional,
Ravi.A,SALEM,IND,0,5th Pass,
Ravichandran K,THENI,IND,0,12th Pass,
Ravichandran M,CHENNAI CENTRAL,IND,0,Post Graduate,
Ravikumar D,VILUPPURAM,DMK,0,Doctorate,
Ravikumara.T,BANGALORE SOUTH,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,
Ravindhar Bandi,NIZAMABAD,IND,0,8th Pass,
Ravindra Kumar,SAHARANPUR,Inqalab Vikas Dal,0,Post Graduate,
Ravishankar Kunta,NIZAMABAD,IND,0,Illiterate,
Ravita Lakra (Dhruv),RAJNANDGAON,BSP,0,Post Graduate,
Rayapati Sambasiva Rao,NARASARAOPET,TDP,0,Graduate,
Rebati Tripura,TRIPURA EAST,BJP,0,Post Graduate,
Reddy Venugopal,KARIMNAGAR,Samajwadi Forward Bloc,0,Graduate,
Reddyboina Prasanna Kumar,NARASARAOPET,IND,0,5th Pass,
Reena Devi,BULANDSHAHR,National Bhrashtachar Mukt Party,0,8th Pass,
Reenu,HARIDWAR,Hindusthan Nirman Dal,0,Post Graduate,
Refayudeen. M,MAYILADUTHURAI,Makkal Needhi Maiam,0,8th Pass,
Rekha,KAIRANA,Hindusthan Nirman Dal,0,Others,
Renuka Chowdhury,KHAMMAM,INC,1,Post Graduate,
Reseeka Chettri,DARJEELING,IND,0,12th Pass,
Revu Sudhakar,AMALAPURAM,IND,0,10th Pass,
Ribulaya Gogoi,JORHAT,AITC,0,Graduate,
Rikman Garrey Momin,TURA,BJP,0,Others,
Riyaz Dada Miya Shaik,VIJAYAWADA,IUML,0,10th Pass,
Rizwan Arshad,BANGALORE CENTRAL,INC,0,Graduate,
Robin Tyagi,AMROHA,IND,0,10th Pass,
Rodash Gupta,GAUTAM BUDDHA NAGAR,IND,0,Post Graduate,
Rohit Kumar Kosre,MAHASAMUND,Rashtriya Jansabha Party,0,5th Pass,
Romeo Phira Rani,SHILLONG,IND,0,12th Pass,
Roopa Rammohan Maganti,RAJAHMUNDRY,TDP,0,Graduate,
Rotte Chakradhar Sharma,NIZAMABAD,Samajwadi Forward Bloc,0,10th Pass,
Royyala Srinivasulu,NALGONDA,IND,0,Graduate Professional,
Ruben Domnik Francis,NAGPUR,IND,0,12th Pass,
Rubul Buragohain,DIBRUGARH,IND,0,10th Pass,
Ruby Kashyap,BAGHPAT,Hindusthan Nirman Dal,0,Graduate,
Ruddireddy Radhakrishna,NANDYAL,AIFB,0,Others,
Rukumani Devi.R,DHARMAPURI,Naam Tamilar Katchi,0,Post Graduate,
Rumak Jomoh,ARUNACHAL WEST,IND,0,Graduate Professional,
Rupesh Shamrao Shanke,LATUR,Swatantra Bharat Paksha,0,12th Pass,
Ruthala Srirama Murthy,ANAKAPALLE,INC,0,Graduate Professional,
S Gopal Reddy,MAHBUBNAGAR,IND,0,Others,
S Kalyanasundaram,COIMBATORE,Naam Tamilar Katchi,0,Post Graduate,
S Meetyanaik,CHITRADURGA,Pragatishil Samajwadi Party (Lohia),0,Graduate,
S Sudershan Rao,ANDAMAN AND NICOBAR ISLANDS,IND,0,Doctorate,
S. A. Indumathi,NANDYAL,IND,0,Graduate Professional,
S. Deepalakshmi,VELLORE,Naam Tamilar Katchi,0,Others,
S. Dhanasekaran,CUDDALORE,IND,0,10th Pass,
S. Ganesh,CHENNAI NORTH,IND,0,Graduate Professional,
S. Jagathrakshakan,ARAKKONAM,DMK,2,10th Pass,
S. Mohamed Ali Jinnah,RAMANATHAPURAM,IND,0,10th Pass,
S. Mohan Kumar,BANGALORE CENTRAL,IND,0,Post Graduate,
S. Mothilal,PUDUCHERRY,CPI(ML)(L),1,10th Pass,
S. Muniswamy,KOLAR,BJP,2,12th Pass,
S. Pandurangan,BANGALORE CENTRAL,IND,0,10th Pass,
S. Prithviraj,CHENNAI NORTH,IND,0,12th Pass,
S. Robert Gnana Sekar,CHENNAI NORTH,BSP,0,Post Graduate,
S. Sagar,NIZAMABAD,Bahujan Mukti Party,0,Graduate,
S. Sathish Saliyan,DAKSHINA KANNADA,BSP,0,12th Pass,
S. Selvaraj,CHENNAI NORTH,IND,0,Graduate Professional,
S. Shettu,ARAKKONAM,IND,0,Graduate,
S. Tamil Selvan,VELLORE,IND,0,10th Pass,
S. Thirugnanam,PUDUCHERRY,Anti Corruption Dynamic Party,0,10th Pass,
S.Ashok,CHENNAI SOUTH,IND,0,Graduate Professional,
S.Elankumaran,CHENNAI SOUTH,IND,0,Graduate Professional,
S.Ganesa Kumar,KRISHNAGIRI,IND,1,10th Pass,
S.Manova,CHENNAI SOUTH,IND,0,Graduate Professional,
S.Md. Shafath,KURNOOL,Rayalaseema Rashtra Samithi,0,Graduate Professional,
S.P.Y. Reddy,NANDYAL,Janasena Party,1,Graduate,
S.R.Anjaneyulu,HINDUPUR,IND,0,Post Graduate,
S.R.Nageshareddy,CHIKKBALLAPUR,Ambedkar Samaj Party,0,8th Pass,
S.Ram Mohan,HINDUPUR,Pyramid Party of India,0,10th Pass,
S.S.K.S. Gangwal,MUZAFFARNAGAR,Bharatiya Bahujan Samta Party,0,Post Graduate,
S.Sargunam,TIRUVALLUR,IND,0,Graduate Professional,
S.Srinivasan,CHENNAI SOUTH,RPI,1,10th Pass,
S.Varalakshmi,CHIKKBALLAPUR,CPI(M),3,12th Pass,
Sababathi S.,PERAMBALUR,IND,0,Graduate,
Sabari Ponraj B.,VIRUDHUNAGAR,IND,0,Graduate,
Sabindra Das,SILCHAR,IND,0,Literate,
Sachchidanand Kaushik,RAJNANDGAON,IND,0,12th Pass,
Sachimohan Barman,JALPAIGURI,IND,0,Post Graduate,
Sachin Choudhary,AMROHA,INC,0,12th Pass,
Sachin Ganpatlal Sharma,AKOLA,IND,0,10th Pass,
Sachin Haridas Somkuwar,NAGPUR,IND,0,12th Pass,
Sachin Jagorao Patil,NAGPUR,IND,4,10th Pass,
Sadab Noor,FATEHPUR SIKRI,Adarsh Samaj Party,0,Not Given,
Sadaiyan.M,SALEM,BSP,0,Graduate Professional,
Sadek Muniroddin Shaikh,BEED,Bahujan Republican Socialist Party,0,Others,
Sageer Ahmad,PURNIA,IND,0,Others,
Sahadeb Das,NAWGONG,AITC,1,Post Graduate,
Sahansar Pal Singh,MEERUT,IND,0,Graduate Professional,
Sahil Balchand Turkar,NAGPUR,Bhartiya Manvadhikaar Federal Party,0,10th Pass,
Sai Kiran Gone,MALKAJGIRI,IND,0,Post Graduate,
Sai Reddy Puttiniti,NIZAMABAD,IND,0,5th Pass,
Saiful Islam Choudhury,NAWGONG,Asom Jana Morcha,0,Graduate Professional,
Saikumar.S,CHENNAI SOUTH,SUCI(C),0,12th Pass,
Sajan Raees Chaodhri,BEED,IND,0,5th Pass,
Sajjad Ahmad Dar,SRINAGAR,IND,0,12th Pass,
Sakander Ahmad Nourani,JAMMU,IND,0,Post Graduate,
Sakkaravarthy P.,VIRUDHUNAGAR,All India Puratchi Thalaivar Makkal Munnettra,0,Graduate,
Sakthi Priya V,SIVAGANGA,Naam Tamilar Katchi,0,Post Graduate,
Sakthivel K,ARANI,Tamil Nadu Ilangyar Katchi,0,Post Graduate,
Sakthivel S,NAMAKKAL,IND,0,8th Pass,
Sakthivel S,KALLAKURICHI,BSP,0,Others,
Sakthivel.V,DHARMAPURI,IND,0,12th Pass,
Sakthiyvel N.K.S,NAMAKKAL,IND,6,Post Graduate,
Salim Shah Suleman Shah,YAVATMAL-WASHIM,IND,6,Literate,
Sam Paul S R,CHENNAI CENTRAL,Pattali Makkal Katchi,0,Post Graduate,
Sama Bhaskar Reddy,NIZAMABAD,IND,0,10th Pass,
Sama Thirupathi,NIZAMABAD,IND,0,Graduate,
Saman Pathak,DARJEELING,CPI(M),7,Graduate,
Samantha.K.S,THANJAVUR,IND,0,Others,
Samarendra Mishra,BOLANGIR,INC,0,Post Graduate,
Sambaiah Dommati,WARANGAL,INC,0,Graduate,
Sambathkumar A,NAGAPATTINAM,IND,0,Graduate Professional,
Sameer Arunrao Deshpande,YAVATMAL-WASHIM,IND,0,Others,
Samidurai E,MAYILADUTHURAI,IND,0,10th Pass,
Saminathan P.P,NAMAKKAL,IND,0,12th Pass,
Samir Kumar Jha,KATIHAR,IND,0,12th Pass,
Sampath R,NAGAPATTINAM,IND,0,Graduate,
Sampath Ramadoss,THANJAVUR,Makkal Needhi Maiam,0,Post Graduate,
Sampaul,CHENNAI CENTRAL,IND,0,Post Graduate,
Samrat Narender Boilla,BHONGIR,RPI,0,Graduate Professional,
Samudrala Chinna Kotaiah,GUNTUR,National Dalitha Dhal Party,0,10th Pass,
Samuel Hashah,SHILLONG,IND,0,12th Pass,
Samuel Paul P,CHENNAI CENTRAL,IND,0,Post Graduate,
Sanbor Shullai,SHILLONG,BJP,0,10th Pass,
Sandesh Bhioram Bhalekar,RAMTEK,IND,0,Graduate Professional,
Sandesh Ramchandra Chavan,HINGOLI,IND,0,Post Graduate,
Sandhya P S,MYSORE,SUCI(C),0,Post Graduate,
Sandip Nikhate,HINGOLI,IND,0,Graduate,
Sandireddy Gopal Reddy,NIZAMABAD,IND,0,5th Pass,
Sanem Raju Goud,CHEVELLA,IND,0,Graduate,
Sangita Kalyanrao Nirmal,PARBHANI,IND,0,Literate,
Sanjay Balmiki,ALIGARH,Bhartiya Bhaichara Party,0,5th Pass,
Sanjay Goyal,TEHRI GARHWAL,IND,0,10th Pass,
Sanjay Hiramanji Athwale,AMRAVATI,Bahujan Maha Party,1,12th Pass,
Sanjay Kumar Shukla,HYDERABAD,IND,0,5th Pass,
Sanjay Kundaliya,TEHRI GARHWAL,Uttarakhand Pragatisheel Party,0,Graduate Professional,
Sanjay Meshack,ANDAMAN AND NICOBAR ISLANDS,AAP,0,12th Pass,
Sanjay Shamrao Dhotre,AKOLA,BJP,1,Graduate Professional,
Sanjeev Kumar Balyan,MUZAFFARNAGAR,BJP,1,Doctorate,
Sanjeeva Reddy Gaddam,NIZAMABAD,IND,0,Graduate Professional,
Sanjiv Kumar Kunal,BANKA,IND,0,Graduate,0
Sankar Malakar,DARJEELING,INC,2,Graduate,
Sankar Prasad Datta,TRIPURA WEST,CPI(M),0,Post Graduate,
Sankar Sahu,ASKA,CPI(ML) Red Star,0,Post Graduate,
Sankaralingam M.,THOOTHUKKUDI,IND,0,8th Pass,
Sankaranarayanan N.,VIRUDHUNAGAR,IND,0,Others,
Sankenapalli. Devadas,PEDDAPALLE,Anti Corruption Dynamic Party,0,12th Pass,
Sannapureddy Suresh Reddy,NELLORE,BJP,1,Graduate,
Sanoj Kumar Chauhan,PURNIA,Bihar Lok Nirman Dal,0,Graduate Professional,
Santhakumar N,KANNIYAKUMARI,IND,1,10th Pass,
Santhapan Hasdak,RAIGANJ,JMM,0,Post Graduate,
Santhosh Kamareddy,NIZAMABAD,IND,0,10th Pass,
Santhosh M.,BANGALORE NORTH,Uttama Prajaakeeya Party,1,Graduate Professional,
Santhosh Mandya Gowda,MANDYA,EngineeParty,0,Post Graduate,
Santhosh Min B,BANGALORE SOUTH,IND,0,Others,
Santosh Banjare,MAHASAMUND,IND,0,12th Pass,
Santosh Barla,NIZAMABAD,IND,0,12th Pass,
Santosh Govind Rathod,PARBHANI,Bhartiya Bahujan Kranti Dal,0,Graduate,
Santosh Komamula,NIZAMABAD,IND,0,12th Pass,
Santosh Kumar,PURNIA,JD(U),1,12th Pass,
Santosh Kumar Sinha,AURANGABAD,IND,0,Graduate,
Santosh Maroti Boinwad,HINGOLI,IND,0,8th Pass,
Santosh Pandey,RAJNANDGAON,BJP,0,Graduate Professional,
Sanuja U,POLLACHI,Naam Tamilar Katchi,0,Others,
Sanyasi Raju Pakalapati,VIZIANAGARAM,BJP,0,Graduate,
Sapavat Devaram,BHONGIR,IND,0,Graduate Professional,
Saptagiri Sankar Ulaka,KORAPUT,INC,0,Graduate Professional,
Sarabandi Raju Sikhinam,GUNTUR,Indian Labour Party (Ambedkar Phule),0,Post Graduate,
Saraswathi K,KARUR,Indian New Congress Party,1,Illiterate,
Saravanakumar A,ERODE,Makkal Needhi Maiam,0,Others,
Saravanan M,NAGAPATTINAM,AIADMK,0,Post Graduate,
Saravanan G.,THOOTHUKKUDI,IND,0,8th Pass,
Saravanan.K,SIVAGANGA,BSP,0,8th Pass,
Saravanan.K.R.S,SALEM,AIADMK,0,Graduate Professional,
Saravanan.S,DHARMAPURI,IND,0,10th Pass,
Saravanavel R,NAMAKKAL,IND,0,Graduate Professional,
Sardar Khan,TEHRI GARHWAL,IND,0,8th Pass,
Sarubala. R. Thondaiman,TIRUCHIRAPPALLI,IND,0,Post Graduate,
Sarvesh Kumar,FATEHPUR SIKRI,Bharatiya Majdoor Janta Party,0,Graduate Professional,
Sarvesh N.M.,KOLAR,Pyramid Party of India,0,12th Pass,
Sasikumar,CHENNAI CENTRAL,Tamil Nadu Ilangyar Katchi,2,Others,
Sasikumar A,SRIPERUMBUDUR,IND,0,Others,
Satendar,FATEHPUR SIKRI,Aam Janta Party (India),0,Post Graduate,
Sathees Kumar R,KALLAKURICHI,IND,0,12th Pass,
Satheesh Kumar .T.N,MANDYA,IND,0,10th Pass,
Sathi Veera Lakshmi,KAKINADA,Pyramid Party of India,0,Illiterate,
Sathish Kumar G,KALLAKURICHI,IND,0,Graduate,
Sathya B,TIRUNELVELI,Naam Tamilar Katchi,0,Graduate,
Satish,BULANDSHAHR,Bharatiya Bahujan Parivartan Party,0,Not Given,
Satish Chandra Sharma,ALIGARH,AAP,0,Literate,
Satish Kumar Gautam,ALIGARH,BJP,0,10th Pass,
Satish Poonchi,JAMMU,IND,0,10th Pass,
Satish Vitthal Nikhar,NAGPUR,IND,0,Post Graduate,
Satveer,GAUTAM BUDDHA NAGAR,BSP,1,8th Pass,
Satyajit Das,KARIMGANJ,IND,0,10th Pass,
Satyapal,TEHRI GARHWAL,BSP,1,5th Pass,
Satyapal Singh Baghel,AGRA,BJP,5,Doctorate,
Satyendra Kumar,BHAGALPUR,AAP,0,Graduate Professional,
Sau. Pravina Laxman Bhatkar,AKOLA,Bahujan Mukti Party,0,Graduate Professional,
Sayanna Bai,NIZAMABAD,IND,0,Illiterate,
Sayed Mujammil Sayed Jamil,BEED,SP,1,12th Pass,
Sayyad Minhaj,BEED,IND,0,12th Pass,
Sayyad Sultan Ladkhan,OSMANABAD,IND,0,10th Pass,
Seethalakshmi M K,ERODE,Naam Tamilar Katchi,2,Post Graduate,
Sekar.D,KANCHEEPURAM,BSP,0,Graduate Professional,
Selladurai S,NAMAKKAL,IND,0,8th Pass,
Selva Prakash R,TIRUNELVELI,IND,0,Graduate,
Selvaganesan R,TIRUNELVELI,United States of India Party,0,Post Graduate,
Selvakumar M.,VIRUDHUNAGAR,IND,0,5th Pass,
Selvakumar. M,TENKASI,IND,0,Post Graduate,
Selvam S.R.,TIRUPPUR,IND,0,8th Pass,
Selvam.G,KANCHEEPURAM,DMK,0,Post Graduate,
Selvam.S.K,SALEM,IND,3,10th Pass,
Selvaraj K,KARUR,IND,0,Graduate,
Selvaraj K.R,NAMAKKAL,IND,0,10th Pass,
Selvaraj M,NAGAPATTINAM,CPI,0,12th Pass,
Selvaraj.R,THANJAVUR,IND,0,Post Graduate,
Senai Natarajan R.,THOOTHUKKUDI,IND,0,12th Pass,
Sengodi T,NAGAPATTINAM,IND,2,Graduate,
Senjam Nandeshwore Singh,INNER MANIPUR,Rashtriya Janhit Sangharsh Party,0,Graduate,
Senjeraja K.N.K,ARANI,IND,1,12th Pass,
Senthamilselvi.R,SIVAGANGA,IND,0,Post Graduate,
Senthamizhan G,ARANI,IND,0,Post Graduate,
Senthamizhan. S,MAYILADUTHURAI,IND,2,12th Pass,
Senthil Kumar.C,SIVAGANGA,IND,0,8th Pass,
Senthilkumar J,THENI,IND,0,12th Pass,
Senthilkumar K C,ERODE,IND,0,Graduate,
Senthilkumar S.,VIRUDHUNAGAR,IND,0,8th Pass,0
Senthilmurugan S,NAMAKKAL,Desiya Makkal Sakthi Katchi,0,10th Pass,
Senthilvel A.,PERAMBALUR,Ulzaipali Makkal Katchy,0,10th Pass,
Sewa Ram Kasana,GHAZIABAD,Pragatishil Samajwadi Party (Lohia),5,10th Pass,
Shaber Ahmed,UDHAMPUR,IND,0,Graduate,
Shabnam,SAHARANPUR,IND,0,12th Pass,
Shadhik Batcha. A,TIRUCHIRAPPALLI,IND,0,Post Graduate,
Shagul Hameed,THENI,Naam Tamilar Katchi,0,Graduate,
Shah Tariq Anwar,KATIHAR,INC,1,Graduate,
Shaheen,ALIGARH,IND,0,Others,
Shahejad Samiullah Khan,YAVATMAL-WASHIM,IND,0,Graduate Professional,
Shaik Jaleel,GUNTUR,Navarang Congress Party,0,5th Pass,
Shaik Mahaboob Basha (Mabu),NELLORE,RPI(A),1,Graduate Professional,0
Shaik Mastanvali,GUNTUR,INC,1,Post Graduate,
Shaik Muneer Pasha,SECUNDERABAD,IND,0,12th Pass,
Shaik Nayub Kamal,NARASARAOPET,Janasena Party,0,12th Pass,
Shaikh Javed Shaikh Mushtaq,YAVATMAL-WASHIM,IND,3,8th Pass,
Shaikh Sadek Shaikh Ibrahim,BEED,IND,0,8th Pass,
Shaikh Salim Shaikh Ibrahim,PARBHANI,Bahujan Maha Party,0,5th Pass,
