CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Jaidullah Ansari,CHATRA,IND,0,Literate,
Jaidupally Yadaiah,CHEVELLA,IND,0,5th Pass,
Jain Rajendrakumar Anilkumar,NAVSARI,IND,0,Post Graduate,
Jain Wilson,THIRUVANANTHAPURAM,IND,0,Graduate,
Jaipal Singh Saini,MUZAFFARNAGAR,Jansatta Party,0,10th Pass,
Jaiswal Virendrakumar Kasturchand,BHANDARA GONDIYA,IND,0,Graduate Professional,
Jakku Chenna Krishna Reddy,KADAPA,IND,1,10th Pass,
Jakkula Naveen Yadav,NALGONDA,IND,0,Post Graduate,
James G.,THOOTHUKKUDI,IND,0,10th Pass,
Jamindar Maruti,BAGALKOT,Karnataka Jantha Paksha,0,Post Graduate,
Jamir Bashir Shaikh,BEED,IND,0,10th Pass,
Janaiah Nandipati,NALGONDA,Telangana Sakalajanula Party,0,Post Graduate,
Janardan Gond,BAHRAICH,IND,0,12th Pass,
Janardan Pati,BHUBANESWAR,CPI(M),1,Graduate Professional,
Janardan Prasad Mishra,REWA,BJP,0,Graduate Professional,
Janathiya Pravinbhai Ladakbhai,DADRA AND NAGAR HAVELI,Bahujan Mukti Party,0,12th Pass,0
Janci.J,CHENNAI SOUTH,IND,1,Graduate,
Janga Goutham,AMALAPURAM,Indian National Congress,0,Graduate,
Jannu Narsaiah,WARANGAL,IND,1,Others,
Jardosh Darshnaben Vikrambhai,SURAT,BJP,0,Graduate,
Jargela Hasanbhai Abdulbhai,SURENDRANAGAR,IND,0,10th Pass,
Jarjum Ete,ARUNACHAL WEST,JD(S),0,Post Graduate,
Jasem Ahamad,SITAMARHI,BSP,0,Literate,
Jaskaur Meena,DAUSA,BJP,0,Post Graduate,
Jaspalsinh Tomar,RAJKOT,IND,0,Others,
Jasper Gnana Martin G.,THOOTHUKKUDI,IND,0,Post Graduate,
Jasvant Singh Baghel,MATHURA,Rashtriya Shoshit Samaj Party,0,10th Pass,
Jasvantsinh Sumanbhai Bhabhor,DAHOD,BJP,0,Graduate Professional,
Jasveer Singh,MATHURA,Rashtriya Naujawan Dal,0,12th Pass,
Jat Subhas Singh Brijlal,VADODARA,All India Hindustan Congress Party,1,Graduate,
Jatheesh A P,VADAKARA,National Labour Party,0,8th Pass,
Jatin Rangrao Harne,MUMBAI NORTH EAST,IND,1,12th Pass,
Jatothu Hussain,MAHABUBABAD,BJP,0,Graduate,
Jauhar Azad,MUZAFFARPUR,Bahujan Mukti Party,0,12th Pass,
Javaid Ahmed,JAMMU,AIFB,0,12th Pass,
Javed Akhter,KISHANGANJ,AITC,2,Graduate,
Javed Khan,RAMPUR,IND,1,Illiterate,
Javed Khan,BAREILLY,IND,4,Literate,
Javed Mohammad Khan,KANPUR,IND,1,12th Pass,
Javed Shabbir Sayyed,PUNE,IND,0,8th Pass,
Javeed Hussain T,PERAMBALUR,IND,0,Others,
Javid Ahmad Qureshi,BARAMULLA,IND,0,8th Pass,
Jawadkhan Sujatkhan Pathan,NAVSARI,Yuva Sarkar,0,8th Pass,
Jawahir Ali. H,RAMANATHAPURAM,IND,0,10th Pass,
Jawale Soniya Ramnath,NASHIK,Bhartiya Tribal Party,0,12th Pass,
Jay Narayan Sah,UJIARPUR,Bajjikanchal Vikas Party,0,Post Graduate,
Jay Prakash Prasad,RANCHI,IND,0,12th Pass,
Jay Prakash Upadhyay,TEHRI GARHWAL,UKD,2,Graduate,
Jaya Balu Rajkundal,AURANGABAD,BSP,0,Post Graduate,
Jaya Ganesh D.,THOOTHUKKUDI,Naam Indiar Party,0,10th Pass,
Jaya Sanjay Patil,MAVAL,Ambedkarite Party of India,1,Others,
Jayadev Galla,GUNTUR,TDP,0,Graduate,
Jayalakshmi,NAGAPATTINAM,Tamil Nadu Ilangyar Katchi,0,Post Graduate,
Jayant Chaudhary,BAGHPAT,RLD,0,Post Graduate,
Jayant Kumar Das,BHUBANESWAR,IND,0,Others,
Jayant Sinha,HAZARIBAGH,BJP,0,Post Graduate,
Jayanta Debnath,KRISHNANAGAR,Aihra National Party,0,8th Pass,
Jayanta Kumar Kalita,MANGALDOI,IND,0,Graduate,
Jayanta Kumar Roy,JALPAIGURI,BJP,0,Graduate Professional,
Jayaprada Nahata,RAMPUR,BJP,0,12th Pass,
Jayaprakash Narayana Valluru,GUNTUR,BJP,0,Graduate Professional,
Jayaprakash Sethi,PURI,Akhil Bharat Hindu Mahasabha,0,10th Pass,
Jayaprasad M.G,KOLAR,BSP,0,Post Graduate,
Jayarajan,KOLLAM,IND,0,10th Pass,
Jayarajan Pandaraparambil,VADAKARA,IND,0,8th Pass,
Jayarajan.P,VADAKARA,CPI(M),10,10th Pass,
Jayaram Duggani,CHITTOOR,BJP,0,Graduate,
Jayaram Metha. S,TIRUCHIRAPPALLI,IND,0,Graduate Professional,
Jayaram Pangi,KORAPUT,BJP,0,10th Pass,
Jayashri Minesh Shah,MUMBAI NORTH EAST,Bhartiya Manavadhikaar Federal Party,0,12th Pass,
Jayendra Karshanbhai Rathod,GANDHINAGAR,BSP,0,Post Graduate,
Jaykant Yadav,MADHEPURA,IND,0,Post Graduate,
Jayki Murasing,TRIPURA WEST,Ambedkarite Party of India,0,12th Pass,
Jayswal Nareshkumar Babulal,AHMEDABAD EAST,IND,0,10th Pass,
Jaywanta Vishwambhar Wanole,HINGOLI,IND,3,Post Graduate,
Jeet Ram Bairwa,KARAULI DHOLPUR,Ambedkarite Party of India,0,Post Graduate,
Jeldi Raja Mohan,GUNTUR,All India Praja Party,0,12th Pass,
Jemino Mawthoh,SHILLONG,United Democratic Party,0,Doctorate,
Jenifar J. Russell,BANGALORE CENTRAL,IND,0,Graduate Professional,
Jerambhai Raghavbhai Parmar,AMRELI,IND,2,5th Pass,
Jesingh Tekam,BALAGHAT,Gondvana Gantantra Party,0,8th Pass,
Jestadi Sudhakar,NANDYAL,IND,1,10th Pass,
Jesudasu Seelam,BAPATLA,Indian National Congress,0,Post Graduate,
Jeyamani K,THENI,IND,0,8th Pass,
Jeyapandian. R,RAMANATHAPURAM,IND,1,Graduate Professional,
Jeyaraj A.,THOOTHUKKUDI,IND,0,Post Graduate,
Jha Shantanu,KRISHNANAGAR,CPI(M),1,Doctorate,
Jhamaklal,SHAHDOL,IND,0,5th Pass,
Jhantu Lal Pakre,ARAMBAG,Bharatiya Nyay-Adhikar Raksha Party,3,Graduate Professional,
Jiban Krishna Majumder,JALPAIGURI,BSP,0,Graduate Professional,
Jibas Paswan,HAJIPUR,SUCI(C),1,10th Pass,
Jigajinagi Ramesh Chandappa,BIJAPUR,BJP,0,Graduate,
Jijo Joseph,KOTTAYAM,BSP,0,Post Graduate,
Jimidar Singh Yadav,LUCKNOW,IND,0,Literate,
Jitan Ram Manjhi,GAYA,Hindustani Awam Morcha (Secular),3,Graduate,
Jitendra Banshkar,TIKAMGARH,IND,0,10th Pass,
Jitendra Chaudhury,TRIPURA EAST,CPI(M),1,10th Pass,
Jitendra Khare,DAMOH,BSP,0,8th Pass,
Jitendra Kumar Jain,CHENNAI CENTRAL,RPI,0,Graduate,
Jitendra Kumar Khatik,RAJSAMAND,IND,0,Post Graduate,
Jitendra Kumar Nanku Pal,MUMBAI NORTH EAST,IND,0,12th Pass,
Jitendra Parmar,BHARUCH,IND,0,Graduate Professional,
Jitendra Singh,GAUTAM BUDDHA NAGAR,Pragatishil Samajwadi Party (Lohia),1,12th Pass,
Jitendra Singh,ALWAR,Indian National Congress,2,Graduate,
Jitendra Subhash Nerle,CHIKKODI,IND,0,10th Pass,
Jitendra Thakur,RANCHI,IND,0,Others,
Jitendra Urab,PURNIA,BSP,1,Graduate,
Jogilal Irpachi,CHHINDWARA,IND,0,Graduate,
Jogiya Amisha Vikrambhai,SURAT,Sanyukt Vikas Party,0,Graduate,
Johirul Islam Khan,DHUBRI,Purvanchal Janta Party (Secular),0,Graduate,
John Barla,ALIPURDUARS,BJP,9,8th Pass,
John P P,WAYANAD,Secular Democratic Congress,0,Graduate,
Johnson N,CHALAKUDY,BSP,0,10th Pass,
Johnson Vasant Kolhapure,PUNE,IND,0,8th Pass,
Johny Thampy,THIRUVANANTHAPURAM,IND,1,12th Pass,
Joice George,IDUKKI,IND,9,Post Graduate,
Jomin Nyokir Kara,ARUNACHAL WEST,AIFB,0,Graduate,
Jorawar Ram,PALAMU,IND,1,Literate,
Jose George,PATHANAMTHITTA,Ambedkarite Party of India,0,10th Pass,
Jose Thomas,CHALAKUDY,Marxist Communist Party of India (United),0,Graduate,
Joseph Kisku,MALDAHA UTTAR,JMM,0,Post Graduate,
Joseph M A,KARUR,Desiya Makkal Sakthi Katchi,0,10th Pass,
Josyula China Venkata Suryanarayana,ELURU,Pyramid Party of India,0,Graduate,
Jothikumar J,KARUR,Desiya Uzhavar Uzhaipalar Kazhagam,0,Graduate Professional,
Jothimani S,KARUR,Indian National Congress,0,Post Graduate,
Jothimurugan. P,DINDIGUL,IND,1,Post Graduate,
Joy Banerjee,ULUBERIA,BJP,2,Graduate,
Joy Nagesh Bhosale,MUMBAI NORTH CENTRAL,IND,0,12th Pass,
Jual Oram,SUNDARGARH,BJP,2,Others,
Juber Ahmad,FATEHPUR,IND,0,12th Pass,
Juber Munshi Kureshi,BEED,IND,0,Literate,
Jugal Kishore,JAMMU,BJP,0,10th Pass,
Junaid Anam Siddiqui,SECUNDERABAD,IND,0,12th Pass,
Junaid Khan,SITAMARHI,IND,0,Graduate Professional,
Juned Khan,SARAN,Bhartiya Insan Party,0,8th Pass,
Junmoni Devi Khaund,GAUHATI,IND,0,Post Graduate,
Justin Lugun,SUNDARGARH,SUCI(C),0,10th Pass,
Juturu Chinna Reddy Pavan Reddy,ANANTAPUR,TDP,0,Graduate,
Jyothula Venkateswara Rao,KAKINADA,Janasena Party,0,12th Pass,
Jyoti Bhagat,RAIGARH,Kisan Mazdoor Sangharsh Party,0,12th Pass,
Jyoti Khandelwal,JAIPUR,Indian National Congress,0,Doctorate,
Jyoti Kumari Das,ARAMBAG,Indian National Congress,0,Graduate,
Jyoti Nand Dubey,KORBA,BJP,0,10th Pass,
Jyoti Prakash Tamta,NAINITAL-UDHAMSINGH NAGAR,Bahujan Mukti Party,0,Others,
Jyotsna Mahant,KORBA,Indian National Congress,0,Post Graduate,
K B Swaroop,ANAKAPALLE,Jana Jagruti Party,0,Graduate Professional,
K Kalimuthu,ANDAMAN AND NICOBAR ISLANDS,IND,0,8th Pass,
K Kavitha,NIZAMABAD,TRS,2,Graduate Professional,
K L Chishi,NAGALAND,Indian National Congress,0,Graduate Professional,
K M Sivaprasad Gandhi,WAYANAD,Indian Gandhiyan Party,0,Post Graduate,
K N Balagopal,KOLLAM,CPI(M),1,Post Graduate,
K P Sathishchnadran,KASARAGOD,CPI(M),4,Graduate,
K Rajiv Reddy,ANANTAPUR,Indian National Congress,0,Graduate Professional,
K Ramasamy,POLLACHI,IND,0,10th Pass,
K Rangacharya,HYDERABAD,Samajwadi Forward Bloc,0,10th Pass,0
K Shanmugasundaram,POLLACHI,DMK,0,Graduate Professional,
K Sudhakaran,KANNUR,Indian National Congress,3,Post Graduate,
K Surendran,PATHANAMTHITTA,BJP,240,Graduate,
K V Srinivas Kalkere,TUMKUR,IND,0,Graduate,
K Venkat Ram Babu,ANDAMAN AND NICOBAR ISLANDS,IND,0,10th Pass,
K Venkatanarayana,SECUNDERABAD,IND,0,12th Pass,
K. B. Vasu,GULBARGA,BSP,2,Graduate,
K. C. Hanumantharaya,TUMKUR,BSP,0,Post Graduate,
K. Gulappa,BELLARY,BSP,0,12th Pass,
K. Hemanth Kumar,CUDDALORE,IND,0,Graduate Professional,
K. James,OUTER MANIPUR,Indian National Congress,2,Graduate,
K. Kurunthappan,RAMANATHAPURAM,IND,0,8th Pass,
K. Madan Mohan Rao,ZAHIRABAD,Indian National Congress,0,Post Graduate,
K. Muraleedharan,VADAKARA,Indian National Congress,3,Graduate,
K. Nagaraj,HYDERABAD,IND,0,8th Pass,
K. Panchatcharam,RAMANATHAPURAM,BSP,2,Graduate Professional,
K. Pandurangan,VELLORE,IND,0,Graduate,
K. Prabhakaran,CHENNAI NORTH,Makkalatchi Katchi,0,Post Graduate,
K. Ram Raj,NIZAMABAD,IND,0,12th Pass,
K. Ramadoss,PUDUCHERRY,IND,0,8th Pass,
K. Raman,CUDDALORE,IND,0,Graduate Professional,
K. Shyambabu Subudhi,ASKA,IND,0,12th Pass,
K. Shyambabu Subudhi,BERHAMPUR,IND,0,12th Pass,
K. Somashekhar Yadagiri,RAICHUR,SUCI(C),0,12th Pass,
K. Sreemathi W/O Sudeep Kumar C. V,KANNUR,IND,0,10th Pass,
K. Sudhakaran S/O Krishnan,KANNUR,IND,1,8th Pass,
K. Sudhakaran S/O Kunhiraman,KANNUR,IND,0,Graduate,
K. Sugumar,VELLORE,IND,0,Graduate,
K. Thangavel,CUDDALORE,IND,0,10th Pass,
K.A.Paul,NARSAPURAM,Praja Shanthi Party,2,12th Pass,
K.Arunachalam,PUDUCHERRY,Agila India Makkal Kazhagam,0,8th Pass,
K.C. Prakash,UDUPI CHIKMAGALUR,IND,0,10th Pass,
K.C.Nagabhushana Reddy,BANGALORE SOUTH,IND,0,Graduate Professional,
K.C.Vinay Rajavath,SHIMOGA,IND,0,Graduate,
K.Chandrasekar,TIRUVALLUR,IND,0,Graduate Professional,
K.Chellakkannu,SIVAGANGA,IND,0,10th Pass,
K.G. Kutty Deenadayalan,VELLORE,IND,0,Graduate,
K.G.Mohanan,ATTINGAL,IND,0,10th Pass,
K.H. Muniyappa,KOLAR,Indian National Congress,1,Graduate Professional,
K.Jayaraman,CHENNAI SOUTH,IND,0,12th Pass,
K.Kamalanathan,TIRUVALLUR,IND,0,Not Given,
K.Kannan,CHENNAI SOUTH,IND,0,Graduate,
K.Kuppan,KRISHNAGIRI,IND,0,8th Pass,
K.L. Arya,ALMORA,UKD,0,Literate,
K.Murali Krishnan,CHENNAI SOUTH,Pyramid Party of India,0,Graduate,
K.N. Jagadesh Kumar,BANGALORE NORTH,IND,1,Post Graduate,
K.P. Kambagiriswamy,NANDYAL,IND,1,10th Pass,
K.P.Munusamy,KRISHNAGIRI,AIADMK,0,Graduate Professional,
K.Rajashekar Basavaraj Hitnal,KOPPAL,Indian National Congress,0,12th Pass,
K.S. Munirathnam,TIRUPATI,IND,0,Others,
K.S.Somasunder,MYSORE,IND,0,Graduate,
K.Saravana Perumal,CHENNAI SOUTH,IND,0,Graduate,
K.Sudhakar,CHENNAI SOUTH,IND,0,5th Pass,
K.Sudhakaran,VADAKARA,CPI(ML) Red Star,0,Graduate Professional,
K.T.Sreedhar,HINDUPUR,Indian National Congress,1,Post Graduate,
Ka Maheshwar,HYDERABAD,IND,6,10th Pass,
Kabrabam Dhirendra Singha,TRIPURA WEST,IND,0,Post Graduate,
Kachchhi Daudbhai Nathabhai,JAMNAGAR,IND,0,5th Pass,
Kachhadiya Naranbhai Bhikhabhai,AMRELI,BJP,0,12th Pass,
Kadam Shrirang Uttomrao,NANDED,IND,0,10th Pass,
Kadavala Samatbha,PORBANDAR,BSP,0,8th Pass,
Kadri Mohammad Sabir,AHMEDABAD EAST,Ambedkar National Congress,0,5th Pass,
Kagadi Jamirkhan Afzal,SHIRUR,BSP,4,Graduate,
Kagathara Lalitbhai,RAJKOT,Indian National Congress,2,Graduate,
Kaif Raza Khan,PILIBHIT,IND,0,Graduate,
Kailash Chand Jagarwal,JAIPUR,Ambedkarite Party of India,0,Graduate,
Kailash Choudhary,BARMER,BJP,2,Graduate,
Kailash Karwasara,JHUNJHUNU,IND,0,10th Pass,
Kailash Kumar Mishra,BADAUN,AIFB,0,Graduate,
Kailash Pandey,NAINITAL-UDHAMSINGH NAGAR,CPI(ML)(L),0,Doctorate,
Kailash Prasad Singh,BANKA,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional,
Kajal Banerjee,ASANSOL,IND,0,Graduate,
Kakileti Ravindra,KAKINADA,IND,0,10th Pass,
Kalabhai Bababhai Parmar,SABARKANTHA,IND,0,Post Graduate,
Kalaimani S,TIRUVANNAMALAI,IND,0,Graduate Professional,
Kalaimannan.C,SALEM,IND,0,Literate,
Kalaiyarasan R,CHIDAMBARAM,IND,0,5th Pass,
Kalara Ramsingbhai Nanjibhai,DAHOD,Hindusthan Nirman Dal,0,12th Pass,
Kalchuri Nilesh,BHANDARA GONDIYA,IND,0,10th Pass,
Kalesh,ZAHIRABAD,Bhartiya Anarakshit Party,0,Graduate,
Kali Charan Munda,KHUNTI,Indian National Congress,0,12th Pass,
Kaliappan P,NAMAKKAL,IND,0,12th Pass,
Kaliappan P,NAMAKKAL,AIADMK,0,10th Pass,
Kaliappan S,NAMAKKAL,IND,0,5th Pass,
Kalidas Pandharinath Aapet,BEED,IND,1,12th Pass,
Kalikesh Narayan Singh Deo,BOLANGIR,BJD,0,Graduate,
Kalindar Oraon,LOHARDAGA,IND,0,12th Pass,
Kaliram Bahiru Popalghat,AHMEDNAGAR,Bhartiya Navjawan Sena (Paksha),0,10th Pass,
Kaliyammal P,CHENNAI NORTH,Naam Tamilar Katchi,3,Graduate,
Kaliyamurthy G,VILUPPURAM,BSP,1,10th Pass,
Kaliyappan K,NAMAKKAL,IND,0,5th Pass,
Kallappa Adiveppa Gudasi,CHIKKODI,IND,0,12th Pass,
Kallappa Krishnappa Kowadkar,BELGAUM,IND,0,10th Pass,
Kallu Narsimlu Goud,MEDAK,IND,0,Graduate,
Kalluri. Venkateswara Rao,MAHABUBABAD,CPI,0,10th Pass,
Kalpana Khard,JHANSI,IND,0,Literate,
Kalpana Rawat,BARABANKI,Bharat Prabhat Party,0,Graduate Professional,
Kalthi Yarraiah,MAHABUBABAD,IND,2,12th Pass,
Kalubhai Malubhai Vadaliya,SURENDRANAGAR,IND,0,8th Pass,
Kaluram,JALORE,Rashtriya Rashtrawadi Party,0,8th Pass,
Kalyan Banerjee,SREERAMPUR,AITC,0,Graduate Professional,
Kalyan Bhanudas Gurav,BEED,Bharatiya Praja Surajya Paksha,0,12th Pass,
Kalyan Chaubey,KRISHNANAGAR,BJP,0,10th Pass,
Kalyanasundaram N,MAYILADUTHURAI,BSP,0,12th Pass,
Kalyanasundaram A.,VIRUDHUNAGAR,IND,7,Graduate,
Kamal Bhargav,JAIPUR,IND,0,5th Pass,
Kamal Dashrath Sawant,AHMEDNAGAR,IND,1,Graduate Professional,
Kamal Singh Maravi,MANDLA,Indian National Congress,1,Graduate,
Kamala Kannan,TIRUNELVELI,IND,0,5th Pass,
Kamala Raj Konwar,JORHAT,NPP,0,10th Pass,
Kamalini Yadav,KALAHANDI,Bahujan Mukti Party,0,10th Pass,
Kamant Machindra Gunaji,LATUR,Indian National Congress,0,Post Graduate,
Kamaraj. K,TIRUCHIRAPPALLI,IND,0,10th Pass,
Kamarujjaman Khandekar,MURSHIDABAD,SUCI(C),0,12th Pass,
Kamble Bhanudas Chokhoba,AKOLA,BSP,0,12th Pass,
Kamble Bhausaheb Malhari,SHIRDI,Indian National Congress,1,Others,
Kamble Trishala Milind,HINGOLI,IND,0,12th Pass,
Kamble Vishwas Ananda,HATKANANGLE,IND,0,Graduate,
Kameela Nasser,CHENNAI CENTRAL,Makkal Needhi Maiam,0,Post Graduate,
Kamesh Kumar,NAGINA,Peoples Party of India (Democratic),0,Graduate Professional,
Kameshwaran,CHENNAI NORTH,Tamil Nadu Ilangyar Katchi,0,Graduate,
Kamini Sahu,RAJNANDGAON,IND,0,12th Pass,
Kamla Prasad Baiga,SHAHDOL,Bhartiya Shakti Chetna Party,0,10th Pass,
Kamlesh Asati,DAMOH,IND,0,12th Pass,
Kamlesh Kumar,HAMIRPUR,IND,0,Graduate,
Kamlesh Kumar,ETAWAH,SP,0,Graduate,
Kamlesh Kumar Nagarchi,DURG,SHS,0,8th Pass,
Kamlesh Tiwari,FAIZABAD,IND,8,Graduate,
Kamta Prasad,TIKAMGARH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,
Kamta Prasad,HAMIRPUR,IND,0,12th Pass,
Kamta Prasad,FATEHPUR,IND,0,12th Pass,
Kanagaraj R T,KARUR,IND,0,8th Pass,
Kanagaraj P.,TIRUPPUR,IND,0,5th Pass,
Kanai Sit,HOWRAH,IND,0,8th Pass,
Kanak Gogoi,JORHAT,CPI,0,Post Graduate,
Kanaka Pramod,NIZAMABAD,IND,0,Graduate Professional,
Kanakam Srinivasarao,NARASARAOPET,National Nava Kranthi Party,0,10th Pass,
Kanakmal Katara,BANSWARA,BJP,0,Graduate Professional,
Kanchan Kumari,KODARMA,AITC,0,Graduate,
Kanchan Rahul Kul,BARAMATI,BJP,0,Graduate,
Kanchan Yadav,FAIZABAD,Moulik Adhikar Party,0,Post Graduate,
Kandoriya Mulubhai Ranmalbhai,JAMNAGAR,Indian National Congress,1,Graduate,
Kandukala Shiva Kumar Goud,NIZAMABAD,IND,0,10th Pass,
Kangala Baladora,ARAKU,IND,0,Illiterate,
Kangsa Raj Barman,COOCH BEHAR,Kamatapur Peoples Party (United),1,10th Pass,
Kanhaiya Kumar,BEGUSARAI,CPI,5,Doctorate,
Kanhaiyalal Vaishnav,PALI,SHS,2,8th Pass,
Kanhu Charan Sanbad,SAMBALPUR,IND,0,10th Pass,
Kanimozhi Karunanidhi,THOOTHUKKUDI,DMK,6,Graduate Professional,
Kankanala Penchala Naidu,NELLORE,IND,0,8th Pass,0
Kankar,BALAGHAT,BSP,6,Others,
Kanna Lakshmi Narayana,NARASARAOPET,BJP,0,Graduate,
Kannam Venkanna,WARANGAL,Marxist Communist Party of India (United),0,12th Pass,
Kannan S,KALLAKURICHI,IND,0,5th Pass,
Kannan. R,MAYILADUTHURAI,IND,0,Post Graduate,
Kannapiran. M,MAYILADUTHURAI,IND,0,Graduate,
Kante Sayanna,NARASARAOPET,IND,0,Graduate,
Kanteshwar Khushalji Tumane,RAMTEK,IND,0,10th Pass,
Kanthiraj Devanand,BAPATLA,BSP,0,Post Graduate,
Kantilal Roat,BANSWARA,Bhartiya Tribal Party,0,Post Graduate,
Kanumuru Bapiraju,NARSAPURAM,Indian National Congress,1,10th Pass,
Kanumuru Raghu Rama Krishna Raju,NARSAPURAM,YSRCP,3,Post Graduate,
Kanwar Singh Tanwar,AMROHA,BJP,0,8th Pass,
Kapanigowda,TUMKUR,IND,0,Graduate Professional,
Kapil Jayhind Patil,BHIWANDI,IND,0,8th Pass,
Kapil Moreshwar Patil,BHIWANDI,BJP,0,Graduate,
Kapil Yashwant Dhamane,BHIWANDI,IND,0,12th Pass,
Kapoora Ram Meena,JALORE,IND,0,Post Graduate,
Kappur Dhakshinamoorthy. M,MAYILADUTHURAI,IND,0,12th Pass,
Karadi Sanganna Amarappa,KOPPAL,BJP,1,10th Pass,
Karamtothu Mangtha,NALGONDA,IND,0,5th Pass,
Karan Singh,SAMBHAL,Pragatishil Samajwadi Party (Lohia),0,12th Pass,
Karan Singh Naagpure,BALAGHAT,Bahujan Mukti Party,1,Graduate,
Karia Dhirenbhai Amrutlal,JUNAGADH,IND,28,10th Pass,
Karimbhai Adambhai Urfe Bababhai,SURENDRANAGAR,IND,0,Literate,
Karimulla Khan Pattan,RAJAMPET,Navataram Party,0,Post Graduate,
Karnadhan Chakma,TRIPURA EAST,Amra Bangalee,0,Graduate,
Karnan C S,CHENNAI CENTRAL,Anti Corruption Dynamic Party,0,Graduate,
Karra Siva,TIRUPATI,Pyramid Party of India,0,12th Pass,
Karthi P,KARUR,IND,0,Graduate Professional,
Karthik. K.M,TIRUCHIRAPPALLI,IND,0,Graduate Professional,
Karthikeyan B K,KARUR,IND,0,Graduate Professional,
Karthikeyan M,KARUR,IND,0,Post Graduate,
Karthikeyan P,ERODE,IND,0,10th Pass,
Karthikeyan R,CHENNAI CENTRAL,Naam Tamilar Katchi,0,Post Graduate,
Karti P Chidambaram,SIVAGANGA,Indian National Congress,8,Graduate Professional,
Kartik Gendalal Doke,NAGPUR,IND,0,12th Pass,0
Karuppaiah.C,TIRUCHIRAPPALLI,IND,0,Graduate,
Karuppaiya R,KARUR,Naam Tamilar Katchi,0,Post Graduate,
Karuppaiya M.,PERAMBALUR,IND,0,10th Pass,
Karuppasamy. N,RAMANATHAPURAM,IND,0,Others,
Karvanga Sharath,NAGARKURNOOL,IND,0,Others,
Kashi Nath Malick,HOWRAH,IND,0,8th Pass,
Kashinath Dutta,BAHARAMPUR,RPI(A),0,12th Pass,
Kashinath Murmu,SREERAMPUR,Indian Unity Centre,0,10th Pass,
Kasmi Kamal Hashim Mohammad Aajmi,DHULE,IND,0,Others,
Kasula Rajasekhar,KURNOOL,Pyramid Party of India,0,10th Pass,
Katara Babubhai Khimabhai,DAHOD,Indian National Congress,1,Graduate,
Kathiravan .M,VELLORE,IND,0,Post Graduate,
Kathiresan L.,TIRUPPUR,IND,0,Post Graduate,
Kathirvel A,ERODE,IND,0,8th Pass,
Kathirvel M,VILUPPURAM,IND,0,5th Pass,
Katipally Kumar,NIZAMABAD,IND,0,10th Pass,
Katipelli Ramesh,NIZAMABAD,IND,0,Graduate,
Katravath Venkatesh,NALGONDA,Bahujan Mukti Party,0,Graduate,
Katta Srinivas,KHAMMAM,Yekikrutha Sankshema Rashtriya Praja Party,0,8th Pass,
Kattamanchi Prabhakar,TIRUPATI,IND,0,Post Graduate,
Kattepogu Vijay Kumar,BAPATLA,Pyramid Party of India,0,5th Pass,
Kausalya Hikaka,KORAPUT,BJD,0,12th Pass,
Kaushal Kishore,MOHANLALGANJ,BJP,1,Graduate,
Kaveriamma.N.K.,MYSORE,IND,0,10th Pass,
Kavingnar Snekan,SIVAGANGA,Makkal Needhi Maiam,0,12th Pass,
Kavita Deepak Kole,BELGAUM,IND,0,10th Pass,
Kavitha Malothu,MAHABUBABAD,TRS,1,Graduate,
Kavuri Venu Babu Naidu,ONGOLE,IND,0,10th Pass,
Kazi Nekib Ahmed,MANGALDOI,IND,0,Graduate,
Kedar Sindhubai Ravindra,NASHIK,IND,0,5th Pass,
Kedarnath,HAMIRPUR,Bahujan Mukti Party,0,Graduate Professional,
Kempurajan,BANGALORE CENTRAL,Republican Sena,0,Graduate Professional,
Kesavaraja J,THENI,IND,0,Graduate Professional,
Keshkali,SHAHDOL,CPI,0,12th Pass,
Keshri Lal,KOTA,IND,0,5th Pass,
Kesu Lal Meena,UDAIPUR,BSP,0,10th Pass,
Ketan Dahyabhai Patel,DAMAN AND DIU,Indian National Congress,5,Others,
Keyur Pravinbhai Patel,ANAND,IND,0,12th Pass,
Khadadiya Kanubhai Tapubhai,NAVSARI,SUCI(C),0,Doctorate,
Khader Valli Shaik,RAJAMPET,IUML,0,10th Pass,
Khadse Raksha Nikhil,RAVER,BJP,0,Graduate,
Khagen Murmu,MALDAHA UTTAR,BJP,4,Graduate,
Khaire Chandrakant,AURANGABAD,SHS,9,12th Pass,
Khalilur Rahaman,JANGIPUR,AITC,0,Graduate,
Khan Aejaz Ahemad,AURANGABAD,IND,1,12th Pass,
Khan Heenabegam,NAVSARI,IND,0,Graduate,
Khan Majhar Habib,BEED,IND,0,8th Pass,
Kharadi Dharmendrasingh Samsubhai,SABARKANTHA,Bhartiya Tribal Party,0,Post Graduate,
Khel Sai Singh,SURGUJA,Indian National Congress,0,Post Graduate,
Kheta Ram,JALORE,IND,0,12th Pass,
Khilawan Singh Dhruw,MAHASAMUND,IND,0,12th Pass,
Khilesh Kumar Sahu,RAIPUR,BSP,0,12th Pass,
Khodabhai Lalajibhai Desai,GANDHINAGAR,IND,2,5th Pass,
Khushi Ranjan Mondal,JALPAIGURI,Amra Bangalee,0,10th Pass,
Khyoda Apik,ARUNACHAL WEST,NPP,1,12th Pass,
