CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Ganesh Rawat,MOHANLALGANJ,Pragatishil Samajwadi Party (Lohia),0,12th Pass
Ganesh Shankar Chandode,JALNA,Akhil Bharatiya Sena,1,8th Pass
Ganesh Singh,SATNA,BJP,2,Post Graduate
Ganesh. R,TIRUCHIRAPPALLI,IND,0,5th Pass
Ganesha B A,DAVANAGERE,Uttama Prajaakeeya Party,0,Others
Ganesha Moorthy A,POLLACHI,BSP,0,10th Pass
Ganeshamurthi A,ERODE,DMK,0,Graduate
Ganeshamurthy A C,ERODE,IND,0,10th Pass
Ganeshkumar S.,VIRUDHUNAGAR,IND,1,5th Pass
Ganga Kebat,KATIHAR,Rashtriya Jansambhavna Party,0,10th Pass
Ganga Prasad Yadav,JHANJHARPUR,Peoples Party of India (Democratic),1,8th Pass
Ganga Reddy Kallem,NIZAMABAD,IND,0,Graduate
Ganga Reddy Peesu Peesu,NIZAMABAD,IND,0,5th Pass
Gangadhar Andheti,NIZAMABAD,IND,0,5th Pass
Gangadhar Baddam,NIZAMABAD,IND,0,12th Pass
Gangadhar Badiger,DHARWAD,SUCI(C),0,Graduate Professional
Gangadhar Nathu Yadav,SHIRUR,IND,0,Post Graduate
Ganganna Chilkuri,NIZAMABAD,IND,0,Illiterate
Gangapuram Kishan Reddy,SECUNDERABAD,BJP,0,Others
Gangaram,MACHHLISHAHR,IND,0,8th Pass
Gangarapu Thirupathi,KARIMNAGAR,IND,0,10th Pass
Gangareddy Mailaram,NIZAMABAD,IND,0,Illiterate
Gangareddy Musku,NIZAMABAD,IND,0,Illiterate
Gangareddy Rikkala,NIZAMABAD,IND,0,5th Pass
Gangareddy Thorthi,NIZAMABAD,IND,0,Illiterate
Ganji Purnima,NARSAPURAM,RPI(A),0,Graduate
Gannu Mallayya,VISAKHAPATNAM,IND,0,Graduate
Ganpat Machindra More,SHIRDI,IND,0,Graduate
Ganpati Jha,JHANJHARPUR,IND,2,10th Pass
Ganta Pentanna,ADILABAD,IND,0,Post Graduate
Ganti Harish Madhur,AMALAPURAM,TDP,0,Graduate Professional
Ganvit Jayendrabhai Laxmanbhai,VALSAD,IND,0,Graduate
Gargi Chatterjee,BARRACKPUR,CPI(M),0,Graduate
Garib Singh,UDHAMPUR,IND,0,10th Pass
Garlapati Jithendra Kumar,NALGONDA,BJP,0,12th Pass
Gaurangbhai Rameshbhai Patel,VALSAD,IND,0,Graduate
Gaurav Bhatia,NORTH WEST DELHI,Mazdoor Kirayedar Vikas Party,0,8th Pass
Gaurav Damodar Surwade,RAVER,IND,0,10th Pass
Gaurav Gogoi,KALIABOR,INC,0,Post Graduate
Gaurav Kumar,BEGUSARAI,Bhartiya Lokmat Rashtrwadi Party,0,Post Graduate
Gaurav Singh,AZAMGARH,IND,0,Graduate
Gauri Shankar,JHANSI,Kisan Raksha Party,2,12th Pass
Gautam Baburao Waghchaure,KALYAN,Bahujan Mukti Party,0,Illiterate
Gautam Gambhir,EAST DELHI,BJP,1,12th Pass
Gautam Ganpat Nagrale,CHANDRAPUR,Bahujan Mukti Party,0,Graduate
Gautam Kumar,HAZARIBAGH,IND,1,Graduate
Gautam Kumar Shaw,HOWRAH,Purvanchal Janta Party (Secular),0,Graduate
Gautam Nagdavane,BHOPAL,Ambedkarite Party of India,0,8th Pass
Gautam Ray,RANAGHAT,BSP,0,12th Pass
Gautam Shriram Wasnik,RAMTEK,IND,0,5th Pass
Gautam Singh Bisht,TEHRI GARHWAL,Sarv Vikas Party,0,8th Pass
Gautamraj G. Hindustani,SURAT,Yuva Sarkar,0,10th Pass
Gautham Sigamani Pon,KALLAKURICHI,DMK,1,Post Graduate
Gavit Jiva,DINDORI,CPI(M),7,Graduate
Gavit Rajendra Dhedya,PALGHAR,SHS,0,Graduate
Gaya Ram,GOPALGANJ,IND,0,Post Graduate
Gayatri Prasad,ALLAHABAD,Bhartiya Shakti Chetna Party,0,Post Graduate
Geddam David Nelson Babu,RAJAHMUNDRY,Ambedkarite Party of India,1,Post Graduate
Geeta Devi,SITAPUR,Bahujan Awam Party,0,5th Pass
Geeta Kora,SINGHBHUM,INC,1,Post Graduate
Geeta Rani,GWALIOR,Peoples Party of India (Democratic),0,Post Graduate
Geetaben Patel,AHMEDABAD EAST,INC,6,10th Pass
Geetanjali Singh,DURG,BSP,0,Post Graduate
Geetawali Er. P.S. Ahirwar,VIDISHA,BSP,0,Graduate
Gella Nagamalli,BAPATLA,IND,0,Graduate Professional
George Bangari,VISAKHAPATNAM,Viduthalai Chiruthaigal Katchi,0,Graduate Professional
George Tirkey,SUNDARGARH,INC,41,12th Pass
Gergory Trikey,ALIPURDUARS,IND,0,Graduate
Germanus S.,THOOTHUKKUDI,Christian Democratic Front,0,Post Graduate
Gh. Mohd. Wani,ANANTNAG,IND,0,12th Pass
Ghag Sanjay Arjun,RAIGAD,IND,3,10th Pass
Ghanshyam Jurri,KANKER,Gondvana Gantantra Party,0,12th Pass
Ghanshyam Meghwal,BIKANER,Ambedkarite Party of India,0,8th Pass
Ghanshyam Singh Tawar,UDAIPUR,CPI,0,Graduate
Ghanshyam Singh Yadav,BHARATPUR,IND,0,Graduate
Ghare Mohan Damodar,SHIRUR,Baliraja Party,0,8th Pass
Ghulam Ahmad Mir,ANANTNAG,INC,0,Graduate
Ghuran Ram,PALAMU,RJD,5,Graduate
Giddama Ranganayakulu,ANANTAPUR,Vishwa Jana Party,0,Post Graduate
Girdhar Gopal Tripathi,ALLAHABAD,CPI,0,Post Graduate
Giridhar Sapera,GAYA,Bharatiya Rashtriya Morcha,0,12th Pass
Giridhari Yadav,BANKA,JD(U),1,Post Graduate
Girijesh Singh Senger,REWA,CPI(M),0,Post Graduate
Giriraj Kishor,KHAJURAHO,IND,0,Graduate
Giriraj Singh,BEGUSARAI,BJP,6,Graduate
Girish Bhalchandra Bapat,PUNE,BJP,1,Graduate
Girish Chandra,NAGINA,BSP,1,12th Pass
Girish Chandra,KAUSHAMBI,INC,4,12th Pass
Girish Narain Pande,LUCKNOW,Sarvodaya Bharat Party,0,Post Graduate
Girish Raya Chodankar,NORTH GOA,INC,0,Post Graduate
Glg Tandekar,BALAGHAT,IND,0,Graduate
Gnanasekar A,TIRUVANNAMALAI,IND,0,10th Pass
Gnanathiraviam S,TIRUNELVELI,DMK,4,10th Pass
Gobinda Chandra Roy,COOCH BEHAR,AIFB,2,Post Graduate
Goda Sriramulu,BHONGIR,CPI,0,8th Pass
Godam Nagesh,ADILABAD,TRS,0,Post Graduate
Goddeti Madhavi,ARAKU,YSRCP,0,Graduate Professional
Godfrey Washington Noble,MUMBAI SOUTH CENTRAL,Desiya Makkal Sakthi Katchi,2,Graduate Professional
Godisella Nagamani,PEDDAPALLE,IND,0,10th Pass
Godugu Satyanarayana,KAKINADA,CPI(ML)(L),0,Graduate
Godwin Shadrach S R,SRIPERUMBUDUR,Tamizhaga Murpokku Makkal Katchi,0,Graduate Professional
Gogula Pulakunta Jayanth,HINDUPUR,IND,0,Graduate
Gohil Rinku,VADODARA,Yuva Jan Jagriti Party,0,12th Pass
Gokinapalli Venkateswarlu,KHAMMAM,IND,0,5th Pass
Gokul Singh,SHAHDOL,IND,0,Illiterate
Golla Baburao,BAPATLA,IND,0,Post Graduate
Gollu Krishna,MACHILIPATNAM,INC,5,Others
Goltar Bhagvanbhai Maiyabhai,SURENDRANAGAR,IND,5,Illiterate
Gomathy,IDUKKI,IND,4,8th Pass
Gomati,RAIGARH,BJP,0,12th Pass
Gomati Dharampal Kataria,CHURU,Bharat Rakshak Party (Democratic),0,Literate
Gona Purushottam Reddy,KADAPA,IND,4,Graduate
Gopakumar,THIRUVANANTHAPURAM,IND,0,10th Pass
Gopal Balavantrao Desai,BELGAUM,IND,0,10th Pass
Gopal Chinnaya Shetty,MUMBAI NORTH,BJP,9,5th Pass
Gopal Dhakad,CHITTORGARH,Right to Recall Party,0,12th Pass
Gopal M,ERODE,BSP,0,8th Pass
Gopal Mani,TEHRI GARHWAL,IND,0,Post Graduate
Gopal Prasad,AMETHI,IND,1,12th Pass
Gopal Prasad Sahu,HAZARIBAGH,INC,0,Graduate
Gopal Raut,BARRACKPUR,IND,11,8th Pass
Gopal Singh Shekhawat,CHITTORGARH,INC,0,Graduate Professional
Gopal Swaroop Gandhi,AMETHI,Kisan Majdoor Berojgar Sangh,0,Post Graduate
Gopalakrishnan M,MADURAI,IND,1,10th Pass
Gopalakrishnan S,MADURAI,IND,0,10th Pass
Gopalakrishnan. V,TIRUCHIRAPPALLI,IND,0,Post Graduate
Gopaljee Thakur,DARBHANGA,BJP,0,Post Graduate
Gopalkumar Ganeshu Kashyap,NAGPUR,Chhattisgarh Swabhiman Manch,0,12th Pass
Gopichand Kundlik Padalkar,SANGLI,Vanchit Bahujan Aaghadi,5,12th Pass
Gopoju Ramesh Babu,KHAMMAM,Telangana Communist Party of India,0,Others
Gorakhram Nishad,AZAMGARH,Bahujan Uday Manch,0,10th Pass
Gore Netaji Nagnathrao,OSMANABAD,IND,1,Others
Gosai Rasikpragat Samjupragat,AMRELI,IND,0,8th Pass
Goskula Mahesh Babu,NIZAMABAD,IND,0,10th Pass
Gottumukkala Shivaji,NARSAPURAM,IND,0,Post Graduate
Gour Chandra (Akhan) Hembram,BANKURA,Jharkhand Peoples Party,0,Post Graduate
Gour Chandra Majumder,ANDAMAN AND NICOBAR ISLANDS,IND,0,Graduate
Gouranga Chatterjee,ASANSOL,CPI(M),3,Post Graduate
Govind Ramrao Deshmukh,PARBHANI,IND,1,8th Pass
Govind Singh,GWALIOR,IND,0,12th Pass
Govinda Rao Lagudu,VIZIANAGARAM,Jana Jagruti Party,0,Doctorate
Govindan B Alinthazhe,KASARAGOD,IND,0,Literate
Govindan A.,VIRUDHUNAGAR,IND,0,8th Pass
Govindasamy A,KALLAKURICHI,IND,0,8th Pass
Govindbhai Laxmanbhai Rathod,NAVSARI,IND,0,5th Pass
Govindraj L,CHENNAI CENTRAL,IND,0,Graduate Professional
Guddappa,SHIMOGA,BSP,1,5th Pass
Gudivaka Ramanjaneyulu,MACHILIPATNAM,BJP,0,Graduate
Gudivaka Venkata Naga Basava Rao,MACHILIPATNAM,IND,0,12th Pass
Gugan Singh,NORTH WEST DELHI,AAP,0,8th Pass
Gugulothu Ramesh,KHAMMAM,IND,1,Post Graduate
Guharam Ajgalle,JANJGIR CHAMPA,BJP,0,Graduate Professional
Gujjula Eswaraiah,KADAPA,CPI,1,Post Graduate
Gujjula Ramesh,NIZAMABAD,IND,0,8th Pass
Gulab Sehlot,CHITTORGARH,IND,0,12th Pass
Gulab Singh,ALWAR,Poorvanchal Rashtriya Congress,0,Graduate
Gulab Singh @ Vivek,JABALPUR,IND,0,8th Pass
Gulab Yadav,JHANJHARPUR,RJD,2,Literate
Gulabrao Baburao Deokar,JALGAON,NCP,2,10th Pass
Guman Singh Poya,SURGUJA,Ambedkarite Party of India,0,12th Pass
Gummerla Vijay,NIZAMABAD,IND,0,Illiterate
Gunasekar N,CHENNAI CENTRAL,IND,1,10th Pass
Gunasingh,THENI,IND,0,10th Pass
Gunavant Deopare,AMRAVATI,Vanchit Bahujan Aaghadi,2,Others
Gundlakunta Sreeramulu,KADAPA,INC,0,12th Pass
Gur Prasad,BAHRAICH,IND,0,10th Pass
Guradi Srinivas,NIZAMABAD,IND,0,10th Pass
Gurram Papi Reddy,CHEVELLA,Ambedkar National Congress,0,12th Pass
Gursagar Singh,JAMMU,Navarang Congress Party,0,12th Pass
Guru Dada Lokesh,DURG,IND,0,Post Graduate
Guru Gokulchand Rashtarwadi,JHUNJHUNU,IND,0,12th Pass
Guru K.,THOOTHUKKUDI,IND,0,8th Pass
Gurubasava. P . Rabakavi,BIJAPUR,Uttama Prajaakeeya Party,0,12th Pass
Gurugubilli Rambabu,NARSAPURAM,Marxist Communist Party of India (United),0,5th Pass
Gurulingaiah,MANDYA,Indian New Congress Party,0,10th Pass
Gurunadha Rao Jetti,ELURU,INC,0,Graduate
Gurusamy P,CHIDAMBARAM,IND,1,Graduate
Guruviah K,NAGAPATTINAM,Makkal Needhi Maiam,0,Graduate Professional
Gyaneshwar Gajbhiye,CHHINDWARA,BSP,0,10th Pass
Gyani Jaiswal,SIDHI,IND,0,8th Pass
H B Manjappa,DAVANAGERE,INC,0,10th Pass
H Eshwarappa,DAVANAGERE,IND,0,Literate
H M Chandregowda,HASSAN,Uttama Prajaakeeya Party,0,12th Pass
H. D. Devegowda,TUMKUR,JD(S),0,Others
H. Suresh Poojary,DAKSHINA KANNADA,IND,0,5th Pass
H.Narayana,MANDYA,IND,0,Literate
H.Raja,SIVAGANGA,BJP,3,Graduate Professional
H.T. Chikkaraju,BANGALORE RURAL,IND,0,10th Pass
Habeeb Mohamed. U,MAYILADUTHURAI,All Pensioner’s Party,0,10th Pass
Habib Gayas Shaikh,AURANGABAD,Ambedkar National Congress,0,10th Pass
Habibur Rehaman Obbadur Khan,KALYAN,Peace Party,0,10th Pass
Hafiz Ali,GONDA,Peace Party,4,Graduate
Hafiz Burhanuddin,EAST DELHI,The National Road Map Party of India,0,Post Graduate
Hairschandra Teli (Sahu),BILASPUR,IND,0,10th Pass
Haji Farooq Ahmad Mir,BARAMULLA,INC,0,8th Pass
Haji Fazlur Rehman,SAHARANPUR,BSP,0,Graduate
Haji Mohammad Yaqoob,MEERUT,BSP,6,8th Pass
Haji Sk Abdul Istar,BALASORE,AITC,0,Graduate Professional
Halpati Rajeshbhai Bhanabhai,DADRA AND NAGAR HAVELI,Navsarjan Bharat Party,0,12th Pass
Hamir Vinjuda,MUMBAI SOUTH,Bahujan Republican Socialist Party,0,10th Pass
Hamsa Devineni,ANANTAPUR,BJP,0,Post Graduate
Haneef,BARMER,IND,0,Literate
Haneef Khan,RAMPUR,IND,0,10th Pass
Hangkhanpau Taithul,OUTER MANIPUR,JD(U),0,Post Graduate
Hanifbhai Kayabhai Katiya,SURENDRANAGAR,IND,0,5th Pass
Hanmandlu Puppala,NIZAMABAD,IND,0,Illiterate
Hanoman Prassad Mishra,SHRAWASTI,Kisan Mazdoor Sangharsh Party,5,12th Pass
Hans Kumar,GURGAON,Rashtriya Rashtrawadi Party,0,10th Pass
Hans Raj Hans,NORTH WEST DELHI,BJP,0,10th Pass
Hanuman Beniwal,NAGAUR,Rashtriya Loktantrik Party,0,Graduate Professional
Hanuman Ram,NAGAUR,Rashtriya Power Party,0,8th Pass
Hanumant Singh,GWALIOR,Aajad Bharat Party (Democratic),0,12th Pass
Hanumanthappa D Kabbar,HAVERI,IND,0,12th Pass
Hanur Nagaraju,CHAMARAJANAGAR,Uttama Prajaakeeya Party,0,Post Graduate
Happy Singh,BHIWANI MAHENDRAGARH,IND,0,Illiterate
Harbalwinder Singh,EAST DELHI,IND,0,Post Graduate
Harbhajan Singh Rajpoot,GUNA,Bharat Prabhat Party,0,Graduate Professional
Harekrishna Sarkar,JALPAIGURI,IND,1,Doctorate
Harekrishna Sarkar,COOCH BEHAR,IND,1,Doctorate
Harendra Agarwal,MEERUT,INC,1,Graduate
Harendra Singh Malik,KAIRANA,INC,0,Graduate
Haresh Manubhai Sardhara,JUNAGADH,IND,0,Graduate
Haresh Sambhaji Bramhane,KALYAN,Bahujan Republican Socialist Party,0,12th Pass
Hareshbhai Babubhai Vegad,BHAVNAGAR,IND,2,Literate
Hari Chand,FARIDABAD,Peoples Party of India (Democratic),0,Graduate
Hari Lal,SULTANPUR,Rastriya Insaaf Party,0,10th Pass
Hari Orawn,SINGHBHUM,Kalinga Sena,2,Graduate
Hari Shankar Rajvans,FARIDABAD,Adim Bhartiya Dal,0,Graduate Professional
Hari Singh,CHURU,BSP,0,12th Pass
Hari Singh,BADAUN,IND,0,12th Pass
Haribhakta Sardar,JALPAIGURI,SUCI(C),3,10th Pass
Harichandra Nagoji Mangam,GADCHIROLI CHIMUR,BSP,0,12th Pass
Hariharan Dr R,KARUR,Makkal Needhi Maiam,0,Graduate Professional
Hariharan.K,SALEM,IND,0,Graduate Professional
Hariom,ETAH,IND,0,12th Pass
Haripal Bairwa,JAIPUR,IND,0,8th Pass
Hariram Shakya,MAINPURI,Voters Party International,0,Post Graduate
Harish Chandra Alias Harish Dwivedi,BASTI,BJP,5,Post Graduate
Harish Halli,DAVANAGERE,IND,0,12th Pass
Harish Kumar,KOTA,BSP,0,Graduate
Harish Kumar,KAIRANA,IND,0,8th Pass
Harish Kumar Dhakar,JHALAWAR BARAN,IND,1,Graduate
Harish Kumar Mandwa,BILASPUR,IND,0,Graduate Professional
Harish Rawat,NAINITAL-UDHAMSINGH NAGAR,INC,1,Graduate Professional
Harishankar Yadav,MUMBAI NORTH WEST,Aapki Apni Party (Peoples),0,10th Pass
Harishchandra Dattu Patil,PARBHANI,Sangharsh Sena,0,Graduate
Harisingh Sidar,KANKER,IND,0,10th Pass
Harji Lal Meena,UDAIPUR,Ambedkarite Party of India,0,Graduate
Harka Bahadur Chhetri,DARJEELING,All India Jana Andolan Party,3,Doctorate
Harkisor Kori,BHIND,IND,0,Illiterate
Harkrishan Das Nijhawan,NEW DELHI,IND,1,12th Pass
Harsh Dev Singh,UDHAMPUR,Jammu & Kashmir National Panthers Party,3,Post Graduate
Harsh Nath Verma,SOUTH DELHI,IND,0,8th Pass
Harsh Vardhan,CHANDNI CHOWK,BJP,0,Post Graduate
Harsh Vardhan Shukla,WEST DELHI,IND,0,Graduate Professional
Harshadkumar Laxmanbhai Solanki,AHMEDABAD WEST,Right to Recall Party,0,10th Pass
Harshwardhandada Raibhanji Jadhav,AURANGABAD,IND,2,Graduate
Harswaroop,HATHRAS,IND,0,8th Pass
Harun Rasheed,AMETHI,IND,0,Graduate
Hasan Raza,SAMBHAL,Rashtriya Ulama Council,0,Graduate
Haserul,KISHANGANJ,IND,0,5th Pass
Hashinabanu Tapalvale,DHARWAD,IND,0,Illiterate
Hasim Akhtar,MALDAHA DAKSHIN,IND,1,Post Graduate
Hasnain Masoodi,ANANTNAG,Jammu & Kashmir National Conference,0,Post Graduate
Hatcholi Thomas,KURNOOL,IND,0,10th Pass
Hatiram Durga,KALAHANDI,IND,0,12th Pass
Hayithung Tungoe,NAGALAND,NPP,0,Post Graduate
Heena Vijaykumar Gavit,NANDURBAR,BJP,0,Post Graduate
Heera Lal Shankhvar,DHANBAD,AIFB,0,Post Graduate
Hem Kanta Miri,LAKHIMPUR,SUCI(C),0,Graduate Professional
Hema Jha,MADHUBANI,IND,0,10th Pass
Hema Malini Dharmendra Deol,MATHURA,BJP,0,Doctorate
Hemant Baburao Kolekar Patil,BARAMATI,IND,1,8th Pass
Hemant Baburao Kolekar Patil Alias Hemant Patil,PUNE,IND,1,8th Pass
Hemant Kisan Patil,THANE,Sanatan Sanskriti Raksha Dal,0,8th Pass
Hemant Kumar,AMETHI,IND,0,Post Graduate
Hemant Kumar Singhvi,PALI,IND,0,Post Graduate
Hemant Tukaram Godse,NASHIK,SHS,1,Others
Hemaraj Veerapur,KOPPAL,CPI(ML) Red Star,0,Graduate
Hemendra Gohar,CHHINDWARA,IND,1,8th Pass
Hemendra Pal Singh,AONLA,IND,0,Post Graduate
Hemraj Paswan,LALGANJ,Pragatishil Samajwadi Party (Lohia),0,Post Graduate
Hemraj Verma,PILIBHIT,SP,1,Graduate
Hena Shahab,SIWAN,RJD,2,Graduate
Henry,ANDAMAN AND NICOBAR ISLANDS,IND,0,10th Pass
Hergovind,KOTA,IND,0,Post Graduate
Hibi Eden,ERNAKULAM,INC,7,Graduate
Hidar Bhati,DURG,Sarvadharam Party,0,5th Pass
Hidayatulla Barakatulla Patel,AKOLA,INC,1,10th Pass
Himadri Singh,SHAHDOL,BJP,0,Graduate
Himanshi,AGRA,Lok Gathbandhan Party,0,Graduate
Himmat Pandurang Koli,SANGLI,IND,1,Others
Hira Singh Hanspur,SIRSA,Pragatishil Samajwadi Party (Lohia),0,10th Pass
Hiralal Rabidas,KARIMGANJ,IND,0,8th Pass
Hiramaniben,NAVSARI,Rashtriya Samaj Paksha,0,8th Pass
Hitabrata Roy,SILCHAR,AITC,0,Graduate Professional
Hitendrasinh Parmar,ANAND,IND,0,8th Pass
Hitesh Kumar,EAST DELHI,Jai Prakash Janata Dal,0,Post Graduate
Holiram Terang,AUTONOMOUS DISTRICT,Autonomous State Demand Committee,0,Graduate
Horen Sing Bey,AUTONOMOUS DISTRICT,BJP,2,Graduate
Hori Lal,RAE BARELI,Pragatisheel Samaj Party,0,Graduate Professional
Hori Lal Anant,BILASPUR,IND,0,12th Pass
Houlim Shokhopao Mate,OUTER MANIPUR,BJP,0,12th Pass
Hrudananda Karuan,BOLANGIR,SUCI(C),0,Graduate
Humayun Kabir,MURSHIDABAD,BJP,10,12th Pass
Humayun Kabir Sekh,MURSHIDABAD,IND,0,8th Pass
Hunsur K. Chandrashekar,BANGALORE CENTRAL,Democratic Prajakranthi Party Secularist,0,Graduate
I.Chidambara Anantha Raja,CHENNAI SOUTH,IND,0,Graduate Professional
I.V. Pakkir Reddy,NANDYAL,IND,2,Graduate
Ignatious Illimoottil,KOTTAYAM,IND,0,8th Pass
Ija Venkatesh Goud,CHEVELLA,Social Justice Party of India,0,Post Graduate
Ikram Saifi,RAIPUR,Ambedkarite Party of India,0,Literate
Ilam Singh,BIJNOR,Pragatishil Samajwadi Party (Lohia),1,12th Pass
Ilyas,SAMBHAL,Bhartiya Hind Fauj,0,Literate
Imam Hossain,BIRBHUM,INC,0,12th Pass
Imamuddin Khan,RAJGARH,IND,0,Graduate
Imran,ROHTAK,Bharat Prabhat Party,0,12th Pass
Imran,KAIRANA,IND,0,5th Pass
Imran Ahmed Khan,MAHBUBNAGAR,Ambedkar National Congress,0,12th Pass
Imran Khan,ALWAR,BSP,0,10th Pass
Imran Masood,SAHARANPUR,INC,8,12th Pass
Imran Mustafa Khan,MUMBAI NORTH CENTRAL,BSP,0,Graduate
Ims. Balaji,PUDUCHERRY,IND,0,10th Pass
Imtiaz Ahmed Mollah,HOWRAH,IND,2,12th Pass
Imtiaz Jaleel Syed,AURANGABAD,AIMIM,4,Post Graduate
Imtiyaz Ahmad Rather,ANANTNAG,IND,0,Post Graduate
Inder Sen,CHANDNI CHOWK,Rashtriya Samrasta Party,0,10th Pass
Inderjeet,ROHTAK,IND,2,Post Graduate
Indian.P.N.K.,SRIPERUMBUDUR,IND,0,Post Graduate
Indiramohan P,TIRUVANNAMALAI,IND,0,Post Graduate
Indra Deo Paswan,KISHANGANJ,BSP,0,Graduate Professional
Indra Hang Subba,SIKKIM,Sikkim Krantikari Morcha,0,Post Graduate
Indrajeet Saroj,KAUSHAMBI,SP,2,Graduate
Indrapal,ETAH,Rashtriya Surya Prakash Party,0,Literate
Indrasen Mogre,BILASPUR,IND,0,Graduate Professional
Indu Devi,SAHARANPUR,IND,0,8th Pass
Indumati Mundu,KHUNTI,BSP,0,Graduate
Indurani S,TIRUNELVELI,IND,0,Post Graduate
Innocent,CHALAKUDY,CPI(M),0,8th Pass
Innocent Kujur,RAIGARH,BSP,0,Graduate
Intaj Ali Shah,KRISHNANAGAR,INC,0,Post Graduate
Ippa Lachchanna,NIZAMABAD,IND,0,Illiterate
Iqbal Ahamad Mohammed Rafiq,DHULE,IND,0,12th Pass
Iqbal Singh (Sonu),WEST DELHI,IND,1,8th Pass
Irappa Madar,DHARWAD,BSP,0,10th Pass
Irfan Ahmed Shaikh,MUMBAI SOUTH,Ambedkarite Party of India,0,Graduate
Irfan Mo Isahak,DHULE,IND,0,Post Graduate
Irfan Raza Ansari,SRINAGAR,Jammu & Kashmir People Conference,0,Graduate
Irinjayam Suresh,ATTINGAL,IND,0,10th Pass
Irshad Ali Ansari,AONLA,VANCHITSAMAJ INSAAF PARTY,0,Post Graduate
Irudayasamy G,DINDIGUL,IND,0,Post Graduate
Isha Khan Choudhury,MALDAHA UTTAR,INC,0,Graduate
Ishrat Khan,RAMPUR,All India Minorities Front,0,Post Graduate
Ishteyaque Ahmad,SARAN,Yuva Krantikari Party,0,12th Pass
Ishwar Chand Salwan,KARNAL,Aadarsh Janata Sewa Party,0,Graduate
Ishwar Dayaram More,JALGAON,Bahujan Mukti Party,2,Graduate
Ishwar Mansukh Ishu,NORTH WEST DELHI,Satya Bahumat Party,1,8th Pass
Ishwar Patil,HAVERI,Uttama Prajaakeeya Party,0,10th Pass
Ishwar Singh,KARNAL,Rashtriya Lokswaraj Party,0,Illiterate
Ismohamad Alias Md. Munna,VAISHALI,IND,0,Graduate
Israil Nanda,DIBRUGARH,IND,0,10th Pass
Istakar Ali,BAGHPAT,National Lokmat Party,0,8th Pass
Iswar Chandra Das,BARDHAMAN PURBA,CPI(M),2,Post Graduate
J . N . Rao,SECUNDERABAD,Dalita Bahujana Party,0,Graduate
J T Prakash,BANGALORE RURAL,IND,0,10th Pass
J. B. Chauhan,RAJKOT,IND,0,5th Pass
J. Chinna Reddy,NIZAMABAD,IND,0,5th Pass
J. Dharanidharan,CHENNAI NORTH,IND,0,Graduate Professional
J. K. Jain,NORTH EAST DELHI,Jai Prakash Janata Dal,0,Graduate Professional
J. K. Sami,TUMKUR,IND,1,5th Pass
J. Sebastin,CHENNAI NORTH,SUCI(C),0,10th Pass
J.C. Barai,BHOPAL,SUCI(C),0,12th Pass
J.Ebenezer,KANNIYAKUMARI,Makkal Needhi Maiam,1,Others
J.Jayavardhan,CHENNAI SOUTH,AIADMK,0,Graduate Professional
J.Sibi Chakkaravarthy,CHENNAI SOUTH,IND,0,Graduate Professional
Jackson M S,KANNIYAKUMARI,Democratic Corruption Liberation Front,0,Graduate Professional
Jacob Vidyasagar Nakka,GUNTUR,Viduthalai Chiruthaigal Katchi,2,Post Graduate
Jadav Ulpesh Jyantilal,AHMEDABAD WEST,Peoples Party of India (Democratic),0,Post Graduate
Jadeja Bhavnaba,JAMNAGAR,IND,0,12th Pass
Jadeja Indravijaysinh,SABARKANTHA,Yuva Jan Jagriti Party,0,12th Pass
Jadhav Anil Narayan,PUNE,Vanchit Bahujan Aaghadi,1,12th Pass
Jadhav Sanjay (Bandu) Haribhau,PARBHANI,SHS,6,10th Pass
Jadunath Sethi,BALASORE,IND,0,Graduate
Jafar,BAGHPAT,IND,0,5th Pass
Jafar Khursid Choudhari,PUNE,IND,0,5th Pass
Jafarullah Gulam Rab Sayyad,KALYAN,IND,0,Post Graduate
Jafri Begum,PILIBHIT,IND,0,8th Pass
Jagadeesh Devaragudi,ANANTAPUR,CPI,9,8th Pass
Jagadeesh J,NAGAPATTINAM,IND,0,Graduate Professional
Jagan Baburao Salve,AURANGABAD,IND,0,Post Graduate
Jagannath Das,BALASORE,IND,0,Graduate
Jagannath Megh,JAGATSINGHPUR,Jai Prakash Janata Dal,0,Graduate
Jagannath Nivrutti Munde,OSMANABAD,IND,0,Graduate
Jagannath Sarkar,RANAGHAT,BJP,1,Graduate Professional
Jagarnath Mahto,GIRIDIH,JMM,3,10th Pass
Jagat Kumar Soni,HAZARIBAGH,Bhartiya Azad Sena,0,Post Graduate
Jagat Singh,BHIWANI MAHENDRAGARH,IND,0,10th Pass
Jagat Vikram Singh,JHANSI,Pragatishil Samajwadi Party (Lohia),1,Post Graduate
Jagatheesan M,CHIDAMBARAM,IND,1,Others
Jagdambika Pal,DOMARIYAGANJ,BJP,3,Post Graduate
Jagdeep Singh,GAUTAM BUDDHA NAGAR,Loktantrik Janshakti Party,0,Graduate Professional
Jagdeesh Singh Parmar,RAJGARH,Samata Samadhan Party,0,5th Pass
Jagdesh Kumar Patel,KHAJURAHO,Akhil Bhartiya Apna Dal,0,12th Pass
Jagdish,KARNAL,IND,0,Illiterate
Jagdish Chandra,PALI,IND,0,Literate
Jagdish Chandra Sharma,CHITTORGARH,BSP,0,Post Graduate
